联系方式,#genre#
赣州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdJUit4a2ZRbXhXUmliRDAwekJjNVRXb0w2T1hxeHJRK0xMMTVuS3RLazhRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林台,#genre#
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FSZWduUGxVWlNUOVdsRHh0MmFlWHFGZFoxWDgzbTYxTkxjN3ZPcFVrTXUv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl4OEc2ekpScitjTXdOVC9ISVB1bWk0dmpSaXhLSVNrcFE4dFhBb09BU3Z1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNDaERJSjBrOGxocExZYXFmU285S1Q5d09mVUJUTloyeVZCbGNGbjdyanhYZk94UUtESmh1cW43UkxzN2tRZG15T3NMSzMzWjEyNHNRWDRKQk0rQ05Ddk9XWk5OQXlvQ2tUeURHNk85dUJCQnlBRVVOeWRkWEtoYTcxWWdRYnRNMA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2REI4eW44MzN0Y0hZTEVFSCs4MEpuVFgzN3MzSW1OczdET2ZraFgrVzMrRg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2REI4eW44MzN0Y0hZTEVFSCs4MEpuVFgzN3MzSW1OczdQNzJNRWRZTEFMMg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVYxNHdncVVwVENVSCtBQ1FMU0ZLUHNDbytqMXBtMmJmQVQyOXJyQWdpZlA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaDFpSWdabUNjSFNLZmlpNDdEODNnTTFwV2p3QVl3SDl5aFV0TmVhSEJrY3VNNWNJV0RDQXpWRWRxakh1aHlyelU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVE1YkU5Q1RtYnFiRURsTTJlWloyRkk1aUtPTWVEdWREdHJZc0FTMUlEcXh5ckNrYzljYU1vZWlmS1c4ZG8wR3JXUjNsclVUeFNJeG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFXWm8rUmsyUTdTTUdMaFN1MG5uQ3p0blNJRkh6aWVPNThrczdHdVc3anU3dGl2NUdVSDVablhtNUZlVnU4d3JpSHZ0WjlSOHlHbTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团十三师新星综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3plSnJoS3dNZHg1bGE4SkZWUUFGcFU4OHF4NzhVZVovVENoYkdhbVhQSW4raXIvcEU2SkZCaSsrbnpWMU1SL296Z2dBQncvMTFkOUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团十四师昆玉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pwZERWTU9sMW1pa0UrMG1uMzdQVkd3UWMyUDVkOVVoSDdlN1hkQjBsaUV1T3hDN3F3WmFaaUJXNXJwM3Era1VYV1QrRjF4amtNejA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGdng3R2lUV05TR1ovTUVoZUxaTXlsakM5djhuTnF0UkZiM1dyb3NDOTkvSGRVTWh1bWQ2VnlE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVWczMmNtVll5TDlXNEF4TEpidllHS09Id1dxQ0tiaTVET2FPMUdkS1cxSG1OUVFRZmlhZTZjQ1gwOVhOYU5iTEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJrQWkxQ2pDbDZoQnVqNkRFNzZCOWRTUXFrZGE3YzNRTVhScEk0Y0Qxcm5zemVKS2h0eWxxb2F2MXhVc29aTENUeEw5eTc5em5UTlFYclhJRkIwU0ZKcERMcHJMcjgwSXR4WmRneUJFdTYyZHFIcnZLb0xYR0dtMjdPZXE1M2pXUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGdng3R2lUV05TR1o3WExDeDh5OEUyNlljNXRDdHpxOXZ1L0E5dFIycjRXU3NEb1pUc3ZibXBDWXRRQlpQNVZQWWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdGdzBXYi9ud1pCUGpRZ2xTYmdzSWlWOVlOTURnQ3YxK0ZjMUhCMUt5VkVRYTExNUExOUNjb1dDYmQxT3ZhUjMxMlRQRlJpQ2RCNjE4YWUzYkcyMXA0M3VCSTZJUGJnRW9CNVZDdEZwK0I5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVCSytjQ2JhcG1JTTJNQng2aE41TWV3Tmd0cmhJZmtia1NhTG4wSXBacHhGUWtmRVBsUUdjMEtHNTdwNjZQU2xHazZEMlM0Z1k3dUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hEMjZDVktUeDdyOGFLbHpmY3RsY0R5Sk5ZNXpTVmw5ODZJL05VNGE1VGlWaThEMUR0a3JhM0hJdDhsWjQ5ckFkeEs1cFB6V2VMeEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmxWMzB1MWowQ3ZTa1crNFE3SDZ2YktBdXFyMDNMR3dtTTBEOFlKeU9QckhzN3NnYkRGVFlFTnRyckplMHdoQmpBYjZ4NHVVVG14clNjUEREQkJWckpPN3RJemFxR0xPcTFENnpVbDJ6Qmwvdjc4MjZpQWl3M1NWdU1jKzNldXFnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团四师可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3p6cm9GNm5CSWJlOVRqWk1qQnRwQ2xuanFEdVpqN2FBYmU5cDhUdFNBWW9ucUt2RlJjeCtIU2wwQzMyMGRrcEIyZFN5T3hVcDhKVWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫生健康,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk1ZGhtWDBBNkdBa3FxRW5TVHBIdWtxRWtydnh0dEx6aTBVT20zNVZSanJa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫生健康,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEY2bnQ3Zzl0UGQ3K2dMVTltODNHQURzeVZHRFp1eXkwTDAzZXJhcWZRVUNKSUcxMUZEMThNRGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhZeFlOMFdOM2VLUFFXUmpETEkwdFRrU1BSdmtRZVYrS2JWYXgrUVNaaHFFUy91Yzk5cEVyWW5YOWlTbEtUV2RkS3dEVzlWMjBYM1dLMjF3a0dmYzlI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhZeFlOMFdOM2VLUFFXUmpETEkwdFRrU1BSdmtRZVYrS2JWYXgrUVNaaHFLZ2lGcXNEeDd5NEJQbE91OGZhTTNmWHNHa3oxcXhaOGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzV1cVVQTzVBMFV2ZnMxSXNjQmE5THBlWkN6aFlGRUVhVXFqM2FmK3JBdStkSVlBZXUrQnJ1VnF0OU5qTUpyL2w0YmdMMytEdmNaK0hqeWhIU1JZRVA3MD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FTSXRJWHZSU2FCbnhuZmpRVHdJREJvWlZla1phMmZNSmdhY1ZUMU5ITG51/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0Faazc2Q05yQi84b2FqZ05TWmpyc2hWNXUwS29KVmw0T05vemlBclE0U0F1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzVpUXN0MzJTNGZpT1N1dEdkZWtJT3NhVC83Y3Q2TC9VZlBMRklGeG93eUJsWDZlV1FCdFEyd2krcFpaeFNvZTE2Q3lmZ1pzU2VFajFIQnZyMTcxc1VJZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNHVrenVaTEREZlg0QVZGblB1S2FJeWlNanBnK2pYNGtyVDJwekZITWNZVlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUUpzYTB6bGxYbThYSzFJK1RqcXBpeGhseDZXR2pmNTVrSlI3Vm1uM3prOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh5OXNKUG1yUHZRZ2gvZ3ZOZjlLL1dNRitGc3k4amRxOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVlA4MzhheDh3YTZDZCtqK1VNaGx1T1d2SWZ1cDVpVlBUSnFEcmYyOCtaY2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhJME9oMlMvVGxTYUxwU1l2ZitWVGZTMTVUNmVHYWJaNUZnUmJ4TXJaUitySmZ1MFFUcnkvUit0TGlkNGpNMDdXVTlQejhkNEc3TWpIcXBsMy9rMUs2TT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dEpwMGw4YmhUV1BabTZwQ21zODQ0TkxXMFJsTForcnlxQldrVnBUaTgrL3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhJME9oMlMvVGxTYWJ6SVRBdEtucllxV0NuNkpCM3czZ3ZnZG5iYlBpWThn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzUVQ0VGZwMEpRcVk4V0ZaWi9nNHg5NjhuQ1AxN3RPek9KOGpzZU1IN3F2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidVoyUm1YQ0Y4MUg4VDR1d1hOYkU2OXZZd2p2N0V1Nm1GbG4za2Q1aENBSVZwbFJEditiYytHak1ZbFBxWGt0K0RNTHFFT1ZjK0FwR0tSSEc1YnVCMlJs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswakhmTU5vQ2JUVStmQlhrZFR2VmNCMlBXTFRtYXZERDFKUDVUWnBaS012Q1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibk5YQkpGSVViQzBDb21MaWpFK0Zvb3hnKzlZV25idWd4VWlxTjBHVG95K1ZIUExkdHJ6NnEzRWE5OGp1TjhVZjdWQXhUM3ovMm5QYVNNckd1RGhRSGZ0ZWtjSS9scmp3M29sckFqV3R6RnFCMTNrM1haMytxeENCcm9KNnNuYUV1SGRGMXdEa0FYaExWL1g5RFhCd0xMMlpHUVkxeklRbVRzTUZ6UldJYU9PdE9HVS9TS1JmWG0rYkY1TjNoRVB1YU5FbkdDY20xWWVrZVJudE1mRUdmeG9VQS95S0pXTFBlUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllEN0NRT2UvTU5xcjRvN1llN1ZuTUNPQlJsVk5mM0FqMzcxbzRCamxpWWx3TWNQeHI0VE9sVU0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlMVU1DMlEyeWJWS0Z1SUpESFF5cEJ2YlhTZUhOZmJwNDVxcGZvRnY2d3dvV0d5K3FTekVCQQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQWFNUnR3MzhRVkZzZlpka0NIUWVXUFdhNGt5V3IvY2FML2gxQmVXa0cxY0tkaWhLYnBzRGg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk0rcTlrbjlsTlJ3UzhOc3VkZVdmZzg1d3F2Sk1oZDlpNzhhT29qRGhNL2Rvd0FEVDk0L2k1eA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FicDQ0T1VlZ0F6WjNBSWxqZFNVWmVOaDhubVFuR0RjdW93ODVFQUpuYmlH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzVsSUpFWlQrR25CMDVxdVVIS2VtTmZLM2orNmFpUTQ2VnFRVkJFKzdqTUNkZjFrL3AveU5mdjRwVGNTYjMycHNFSU5LMUVHYi9KNUllYmhkbk8zeDlYUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5d1kzbDVQcDNwNCszYXJSdGppWno0dTZhVXkrVTZOdVF4UVdPZDJJcnpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FSZkpJZkFKOE1rWGZMcmF0d2FEYldDZXZ2bXJGWTFZT0x3OGMxek1LNTRI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzV0WVNDdmR5MTEyZVM0K2lzMkJPSUt6MW5QUXNuMXV3akZYWHhFZEtaMGNOeHk0eTFtN0p2RGVXR212c1NobjFLUHBMVWwzc2pIVnhrWGNVdmZXbjdrUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FldDU5QXVUTzVBQ3VEUDFUUG0zcy8rVUYwTlBkL0NPSDNrOVdNZXlVazVV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FUOFZqV1VzdUdudDFXN2NPVm9Uc1lUcHI1U25IdG02UnlTT2hZVG1BNE9q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk2VmEwQ1FwM0hvT2ptRWlkME52QzJqNzljbzVFWGZaT2JoRWwxZWVQOXdz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视公共.新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl3S0ZvYjIva1NxdTVKdVVKN2NYTHJRZms0RW9UenJQM3U2MnJUTXV3Qys0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5ODJCUG10SFIxUCtyb0ZEWmNkNDB5NkRlY2hFdkwzRUU0NWFBWHc3QXhH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDkrSDZ5MmtoZzVXVkRIZGUxZmxwTDJmM01LZHFjalgzendWL0RYWVlQS2Zm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5U0pXSEUxY3dDNGJnYkFnVlAzQVlRcGhGZFpkcUlpTjQ4amdhYVM0NENm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
小东北侃大片,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSd1pCdEMwR3AyVlBIVE1zWUFoSHU3WDBoblRlNHN3a29zPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITisvOGRXd3hLOXBFamJCSzlMYlhKVnduNlBGMjJYVm1uQlNLV013MWdsdzFhM3kvNDVHQjlCcENBdXJGbW5QN3dMaEZsSmlZdlFHQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT01PV01Tblg5ZG5aWVBIMCs3dWFjV1dpd0ZXaktPUXdmMTViNXlGT2pVdUY4LzZqaHd4RlVFQnZmaThsTGRpWG9GT3ZWYVV5Z05BZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINTBwWEpXR0xBdXovaWEvTlFGUkhqY3pET1VGMytTS2J6Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINTUyc2NTQzM4RzEybUI3VmU2eUxZN04wYXpWQ2ljWFE2dEhYMzA3WUNMYlJYZE95RnFLSnpEanRPcU5GL0tBendQT1BUSzR6cWg5ZGZrYk15bGJtOHZEZ1QxaThVTVpJMWtwZWRTK05YRGw1VUQzMmFGT2d6ek09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdmRmUjVvbkdVOFVpNEo4cjZuajJaaUVvbTlpZDFkRGtvRUVldTEwWnZkcDJQZnk0dVAyR1FOQXlPTUI2T2lEOEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边二套汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdWZ6WnQ1b1o3ZWRTL05UNFdyMjJ3N3lIYWF3ckRoM2hYM2NmUU5HNUQ5eUtqRkFvakhRR2FyMXFPa1hxTWd6VEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
