联系方式,#genre#
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEgwMzNQc1Jta3hMQjJHUXlVckF6QlU5Q3NqRUxwRVJIeWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEgwMzNQc1Jta3hMQjJHUXlVckF6QlUrTjVDS0ZYN1E5TEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25yb3FsQ2c0T0hXV3pMTllyUEtjeGY2ZEpJWnRjWnk3Ync9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lxUWZXWGhWWWpLZTQySFBmSFNyemxCckJ3U1NHQlFEb09PL3ZoWTh1WmNYWGV6cC84RU41WHNOVE44SHdrdldVbWZOMmhkZGJmNnVjYnBLNFlzMUgxZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmVSaFIyWGxaQ25yYmVYek9LNy81UEpPekNXcms2WEIzbjdzbjFpSW5VYnVKUVJVWVZFQ3ozRHJBeWFLdEZBZUwvN2pwak9Fc2dxa2d5L25SS0t1TUV4ajFEVkdXUnJrSmxPL1F3Q3lnUnY5Zks3RVBEZGdXeHdvblpXb2EvOFF3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBod2RiVUtzeVpCV1EzUVBlM3FDc3B0WkNYUUMrV1c3Q2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdLYUtwdTNQb09xU3dpYms1Rk9ka3ZsQ0VOcys1ZVM1bDcyUWRieTVxUHJibkxMUkM1Sm9UVEJ5L0xDMmNjUmVseTRoSmxkUDI0WE5sNmlpSlF1dkpGRXZqL3FkdkZaQ21mUW51VEdkVkVQQ0I0Y1V0eXo0VGU1ZWdpblYzL0JCbVJNOGlOeUJQVjM2NE9YWjJOckhoZ3B3Z0tBWk9MTUFLR3Y4OWRxT1FCTnhTNnhjWjMrUExJR2FKODJxWDRrYnhXZmNTU3pyY2RVbmt5ZDU4VnZ0RHdxSnVlRWRwb3ZDUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdLYUtwdTNQb09xU3dpYms1Rk9ka3ZsQ0VOcys1ZVM1bDcyUWRieTVxUHJibkxMUkM1Sm9UVEJ5L0xDMmNjUmVseTRoSmxkUDI0WE5sNmlpSlF1dkpGRXZqL3FkdkZaQ21mUW51VEdkVkVQQ0I0Y1V0eXo0VGU1ZWdpblYzL0JCbVJNOGlOeUJQVjM2NE9YWjJOckhoZ3B3Z0tBWk9MTUFLR3Y4OWRxT1FCTnhTNnhjWjMrUExJR2FKODJxWDRrYjZJeXpFeEl3YWk1TkhUdG9lazV6ZWhsQWpJT3EzNStOMEZrb0dHazBCbTc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdLYUtwdTNQb09xU3dpYms1Rk9ka3ZsQ0VOcys1ZVM1bDcyUWRieTVxUHJibkxMUkM1Sm9UVEJ5L0xDMmNjUmVseTRoSmxkUDI0WE5sNmlpSlF1dkpGRXZqL3FkdkZaQ21mUW51VEdkVkVQQ0I0Y1V0eXo0VGU1ZWdpblYzL0JCbVJNOGlOeUJQVjM2NE9YWjJOckhoZ3B3Z0tBWk9MTUFLR3Y4OWRxT1FCTnhTNnhjWjMrUExJR2FKODJxWDRrYjZJeXpFeEl3YWk1MmNaelNyajkwRjBLa0JZeWZtNHIzSS84TDdVektjak8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dVAycTVPYm02cjhtVzdVdW92UHg4anhFbUVQREg2alk0UnRFU1J0U29uTkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEg0UUwvVWQwbVlHQXdqaTFMcUNHZHdwRXMzVzVhcmdXbWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS250aHdjQld1aVpLd0xzN3lhTjdRNXQxakhvU0dNTUw5cWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlyU2Y3clpSbnV6am0weEREdFRBU2pIdWx6Tll6MmVqcXpKODN5Q1Q5TGcvUG4yaEV3RHZaVW5xZFZ6ZWhUZ2Zqbm10Wnp2b1c0L2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaDQ4WFQzU2lSaC9iV2NPRm51MEltTmQ2bDV6bVhDSlVnRVRwcmhKK2pTbHNzM1E5dWtCMWg4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5QWpTam5panVvVlJjakZxYmdpVzZsOG1ScnQ0SCtvV3ErdWlLclJZUmVy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5QWpTam5panVvVmw3aDZqTVVWU21SQytXckNFUzlSTnp4a3k4ZTB3MUZ4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS255OXRnc1ROYmJEV0J0OG1rV0t1MUxCaFV4MW1ZYS9pWjNNS3R1UnhaQnhW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERJbGJJdjcrZE9FRmN3L0dJWHhVSEJzSWloVEhlZ0ljZ3NwWndQNmRKQ2RP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS255OXRnc1ROYmJEV0J0OG1rV0t1MUxCaFV4MW1ZYS9pWjUzS0tFcHNPSjJh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsMUsyeWd0V3FCR2wvZDk1UU00OTRkZHJSVDh1dGdpT2luMVJIN1VSSHZMdVh3WGg2WjhmcWJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPaC9GbEpBTE11YkFmTGZ5STlBSVBlSEw4R2FhUitsWDk1UDBHNlVHTHBRZnIwVS9vbmliMDV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJlRVdxQm96QmxUNjk2WDY5VGtkVVY2alBxWlFvNnY5djlTejVRVEkwb2xYdkpyYWJEV0RqaQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJlRVdxQm96QmxUNjk2WDY5VGtkVVZJR2UzM0hUV29uTTJVUlh4SHVlc21VQTFSVkJDT2M3OA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVGZ01UVUJvZzYyRy9nVUl6QXlvalVrQisrMzVrSHE3U2c1bkJMVFJxZmM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVnlOelBmQXNIYVNIcjBJWTlpQWZ6YmN4WDRhQVc1S0l1SkRKWldmZE5mK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVnlOelBmQXNIYVNCeXZhNm5ZWjRESHpvU3p4VzBWUkJaTWJRaFFHcXpqdlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dVAycTVPYm02cjhyWUtPWXdiS1RSOTc5NnJXbGlBeHpTRXh1eXVUU0pWWkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVnlOelBmQXNIYVNIcjBJWTlpQWZ6YmN4WDRhQVc1S0l1L1pNcTBsSWtPY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjN1VZT0VsYm9EMnBnVnFxQ1NGdzlRcmkwek1uQXNPeHp0d2dpMnRkYm90Z2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNhZjB6N1hNRTI3dVl3NW9qTEtLS0xlcHZPNEpBQ0xBMDVESnlXMHl4QUVx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERESjVEei9nMHY2WnUxUVNoekFQQklRQ1V1MHhmbVpSaDlnVGtYR002UC90/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERESjVEei9nMHY2WnUxUVNoekFQQklRQ1V1MHhmbVpSaDlnVGtYR002UC90/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK09ERk1mZjB3eWs0LzJGSEFQdmFOMmoxbVZiNmFTSmRVSnRTL1A4WmtTN0tBTXFLbmlZdzdl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaekVsVlRaKzR4dUFOY2Z5RlQ5US8vdVZXQTdQdGhQREtLNzlsQ1FoaHlRMFMwYVZmdjdPTFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjBzWFFpcmprTzkwSVJvenhyOUh3WEJ4K1JJTTdrUExTS3JiQkNmVy9QQllod3MwT0lNNi9Db3ZrYURSV21yL1d4M3U4NUVVU25MMG5xUWVwejBuNHVlenBqYjBoZlBiMittZFd6L1NSeGhmK0pCRzRQQnQ4YUgxL3pIQmtQWFVUTFdDeGVTM2tpcEZwNjZ6Z2czbkE4amlNWHltNyt3enVibWpYM3A5OGhYdGJNc1JIbDVrOHdzaGpMNzhpZDN2RGFzN0tmMTVsak50WTdmWGhLS1UvNWlLbDdQUFp3aC9pWlpuQTFUQWVUaEE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhXa0ZxeHo2Mk15Y256L1J6WHdiaE5hKzlFODhyRzZqV0s3S0grK3JMNkxSTkMzN3ZhSGgzNTZyQ0tuK0JINHp2Z2xiOEdBWVJTbThKdzhueVpVZFBh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERDVWo1ZzlzeXNRcXdCc3BWbldkRlczS3g3VFQ0NkFvWWZOa0VaeTh1RVVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNaOVFWa3NFdWhEYk13WUxNQ2svRFRkZkorSzNCT1hjL0hoVnNYVnZHTlZr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKLzFDWnAxK2xWbGtxejFkc01rdHVCTlJyS0UxbStka3VuSTlOb2FWa0FMVFMrNVkxcEpOeWFTTjhuRWdhQVRKaTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lxUWZXWGhWWWpLZTQySFBmSFNyemxCckJ3U1NHQlFEb09PL3ZoWTh1WmNYWGV6cC84RU41WGtKbVdzVC9xTlBPK2xpZFMvUlRNb3pCVUJaVlRZWFFEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL3IwMFQvekorY0llUzJvenZlZWU4L0pVQlNpN0REV3V6NHBpZWlTb2FRR3l4MmdhWkxvSWkwc3hnRkNBd01yTk9xb0ppSXcyT1NwZm5qTUlxRjRQY0psTDg1UmJQMDhkVnZCSmU4eERUMGNzUDBXQmRtTU1rcHJCTGlCVklnVDRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYXNlT2x0TnRiaWo4RVRsSW14L1hYeFM3NnA0Z2tUYVR2bDVxc3VtQWxTYlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnhxOEVtWDJ3TTdzTmIwZVRaY1MwUnN0RDZWUWltU1d2QXR0WkEwYndsc012djRQWTlSV2c5UFh0RmdnSGNlbUc2R2doekNhdE12ZzBDRlYvY2lkbmNER25rQzVGVjJjeTZvbm5CZGxnNVRONnpiVER3YytZcnVsdFM3c3kyb1JXVnpBanlLZ0lneXAvekdIb3RzSkh3ajQyN09wdDNCbFduMVlPZitkQ1FtQWFCQ0Exek96ZEVXRmQ4RkhvZFVVbjBUTWRNSTZwb0ZRTlVFejR1bENyRVAyWnVqZENHRmthUXhFVHJZM2dNUis=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnhxOEVtWDJ3TTdzTmIwZVRaY1MwUnN0RDZWUWltU1d2QXR0WkEwYndsc012djRQWTlSV2c5UFh0RmdnSGNlbUc2R2doekNhdE12ZzBDRlYvY2lkbmNER25rQzVGVjJjeTZvbm5CZGxnNVRONnpiVER3YytZcnVsdFM3c3kyb1JXVnpBanlLZ0lneXAvekdIb3RzSkh3ajQyN09wdDNCbFduMVlPZitkQ1FtQWFCQ0Exek96ZEVXRmQ4RkhvZFVVbjBUTWRNSTZwb0ZRY3RpTm91Z2pnRkQ4RlVpMGZtQXJrZStzclNFRXI1ZDY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建台,#genre#
三明建宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYyRlRYNFpZdEc0dDlkdm5paCt5TVFmNm9rekk3bkNEaktFbG44Y1Rhb1VUV29GUThTOE4ySmpMblJrZGlHNFUrRFNmbnlOcjVneFVweVV5SlZVWFQrcHhRelY0U0ZIaVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWNFA1UlR4TDNWN0h3eVczemlIcVVLdUphRjhwcFpBMWRVQ1pmZTNSS3pq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2ckdxUkpzbE1ibzlUdlZqaDJQTCtyLzRxVm9hcVdDL2FvSkI0SW9wTHhUN3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1h1YmhBaHpMTzZ1NE5zM2QvdnQ1dWpwdXhWdEVQbmVlNTNDNFNJM0FrRjVl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWGNEa0VjSjcxSURGYkU5MTRvVjFUNzZLRnl1M0F4WThqckFoWHFqaWg0ZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emozcUJKbUdtY0xmeGlIWitxQWM1ZVdpZ2x0U1NFVzZ6UVhoY1g2Qks4bVVx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJTMU5lK1UvOTRsUmR0NGZSUXR1OXZBU3pBbjV4Q2gwMnNUb3MrYi9XL1JGSU5EQk05V0k2SVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VzODJaS2NBTXhrL0pLNFpTQmJnZkpHbi9TckdNdnVhMm8rSjBvMkx1WEdDUDBJM1hpMGpyYlQwTHpLNEtoS0FGN2xrV2dlMzlyQnlpQ0U4eGp4OGdGST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBBQW04a3RHdFdlK2g0bTVtYzJ1RUQxbG85Q3RGdXlRK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkvYldZUzdyc3RTR25pRUdHQ3Rzc1dpWG91QUJNck5GcGtvVzhYQUpLLzdR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNOMGJwcEJKVXpiT0UvRnV5QkhwTkQ4REJudnlTbklaUGgvN0Vqdmp3VHlXcTkrdFM0OS9OdHRWNlRuY2NVMTdkbnhjK01WK1NsUWgycEtHVTJUdjBXST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRDRZYy9rZ3AwVmhBV0V2eEwvdE0wK3JrUWpRamxHeTVIbFBCL2lSckd1a2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0pHK3I5aHJ3YmRBKys0Wnc3YUU3eVMxQzZmQmh2Y3N4Y2NZcjJuVE9Jb1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllBcUhGVkpPaFhsWnRiWUlPb0V2bnljUjZQV1c1R0I2Y2FKcUFveHQ3NHRBZ1lmZXBlQmR1MTE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBzMURqKytWNXVoZ3JwN3NPUlRUS1Y2UEFycjRiQVdwQWk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
