联系方式,#genre#
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNsQlRxaUFhamZHRVJ2SEkrVzU2OVA3VjJNVkFSdkVReG5ZcThreThIc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4Qk8zWURhQ3BKMWZUUDhhdmdCb3Y3YmdTTUs1T3p0RFkyV0ZSVnVIeGN3N3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNsQlRxaUFhamZQUkhmQ0FQcTg2RW5LVDE2Y0JLZTRWaFJMRk1ncUpNNFlIc1JtNzg3dlNM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJoYUNUNFFBWFJybzUzUHlnNWcyRnVtT2ZJUHB1UGFiZFJXbkk2YVNlckxnNUZSdmgyQzIzRlcvb3Z4U01jRjhCL3BzdjRZZHJPUnFjZ0FFN3hHczhwQURpTW9ucnNPYnNNZWN5cG9tODlPWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJNOStzWnRKYjVMVFhzMkpKY1VpM3FkOSswZ2owdnhCckx2RlI5aHBDekQ1bUZGVW1TRWRib3JRY0NlUHdlOXN6NGwwZ3N1WUZ5VDQvWEZORmxXVGRXSGoxdWI4QzVkRnY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJNOStzWnRKYjVMVFhzMkpKY1VpM3FkOSswZ2owdnhCckx2RlI5aHBDekQ1bUZGVW1TRWRib3JRY0NlUHdlOXN6cFVlZjdqN3BUeDBvamxxTStvWGZZa3I5eDRsNzdKYWcxTmZtSi9HZllERT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVndPWHZ5VEcrNWJXd09mdWlBbkdrVjRTWVFSS2xHb1lZa2lqUm0wRUdiOGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1UXFUdE1jTDU2L3YzMFlQNWpzRUd2bldpSitITmxkSkdSK2Q0YXdJYVExYnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDA1QXc5bUhjbzRmM0R5UXNFZXNaRW9CT3IvTmxXTVZBUitDbW9VL0ZNNXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWWxobmM0WEtPZUNCc0QvSklzRnRZRDdzLzF0STlkU05aS29xZlk0bE1ENlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVit0d3R3WmlwZDlXSDdyUXI1dnFUMHpZMXA1cjFrM3pIS1lQR0R4dklsQWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsUGl4Zzc4emZpQTNjRGRiQ3VxclVOa1ZDdWVyNmhNdmpCNnQxc2ZRemhhOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR3V3NXZ1QW1JMTc0SURiYWFwWE83azlWckxGRE5zUjFKOFlPOXFrOTdrNHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkNuTVp1UVFuZGErUVNLcTRtY282cFA3L3NJRHlXUk8rSnJRUHdpN3N3U2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR1diZlFkMzJjc0krVWhBTFY3eEVQS3c5L2tkMVhYZjM4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZHZW9oYzN0QzRwNU9odVNMQ01VNFc1MGw3NUROWll4ZU8vc2gwak9lTzRW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZJRlNGVWJXU0cweFc2MzZjVmlteHp5SHZSZHlHaGhaQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMZFBvVFZUbmFvUDBxM2lFN2sza2wwU2RPUnV4MGc4QjNGZTduR3A0VUpsbFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacHlzRmxBRDlpdkRNYVRGUTN5L21JNVpLTlBMcU9jeFJPNUdhNVljcXc4M0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW9MVDlKTDVDT0xiZEFubGFPOWlvTWpqT3B1VVk0NUo5NHFmUFIwTXE2V0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEFrUDlRTTJ2dW1LMTVIQVVxbmdqbnB4WjBSQjFaeHFsazFqY09iZFQ3emc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RjJkMzk5aVE2RlFKUEpNYlhWNGExd0J5TlFraVZzMkJhYkphajFRY2IyeUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoL1ZRaTZPb0RneVZzMGFFQnVVdGpTdlMzTEpwT2ZuTUVpc2Z3OXc3OEZoZnY1ME92OVdNTWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC90Y3ZpN1B6VktmZmdwamhudDNPOUZ3dmxSNElvbmFFVFc0MnltOWcyQmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWE0RHRiSkYxU3Q4SFprNkRaRXl6Rk9zeHRZTGU1Tlh6K0wyaGVJSTRGczJE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWEwQ2tTSnJJZlRPeU1Wd2loZ3E5U1M0QlVYYWYwcHBydkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjErcUR1NTVoekZqcjBsVHNPenZwaUtmSkJ6bXVvclRldVZmWU5qajhOOXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmYyenNhcU5acXpEWDZvN0x1REticGorMndZbU1zTG5WYTdPemczUCtNS1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzemNzZmpmZ1NraG5ManNhOTFXZXB3YzA0WEZmQmZoZThkb0dGdTFud2l1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMTVKenBwRjUwTXg4MW01c0ZPQVVkcVF5bllaTEdjay9uWVdzVVRwQkhlT3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzVThHSWxXR2ZUQ21zMXJIclgwbUpJNFBnajlPVW9PN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXhnQ3NrMmtBT0dPNUxTcUxETHhGWjkzSVp2WlJtYmRoTnVSU3o2TlhFZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYlpjdXFoTkFOUzB3YzR3NWRMYTdOeEZFWENHRnlaRVlTcVg5dmhETFVZYXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQnlZM3Y5RkhjdHdvSUczSEVJZUxSWTIrTG0rd2NUeTVnNGlNVWpUZ2pEMGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTdCdFFOc1NMcTQ4QktPOGtBc3JHTGVKYWNEL0xHWDA3NFJ5VHlzSDJxV2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ1JuQ0xRUVJQSHRoTEtFRzJYVDVSaDc5UmVWOXFzQnFHbkJYMTFmTSszelE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVp4UFpaZE1BT3h1OHluQlI0bWlJNTBtUTBlRUNkbFdFZnAxbXdhcmpJanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEdHMjJlaVB4UlozNDRPQ3FtTGFIRWZWSXBrTVZEZkpueDdQOFloR1FJQ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYkd0Z2hLUVJ3ZEluTzFTOGM2aVljdWFLWGRaVDd6MlM1S3lVL0ErdkxLWGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE3UTluMDlJdTQzalhTUGRKbUlwU1M0ckNPbXBtYjRjOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3cyMzNVcU1USzZzNEVGMkIyNlBlWGFsZWZNV2x1bkQzeGxNTUZzeEloVFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE4RWNYRk9yaElyQXV2azFUU0xSV3FHZG15azRyMnp0NmYydTJDRnJPWjVj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlsQnpxME5vTlg2cmNubGlSWVk1Ylh2QnNJenlPQzNyZ1ZDZ0M0SzBUOE5S/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlrL1A0dzRFSnNmdnNPd0dtbXpjNC9DS2FBOEUzN1BjZlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R0RrUWNVbWZVWU4rVVZQZ0tZbE52TnNaU0grODFiZG0raElCdXhHQXRaa1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjdXRjT281eTRFcGxJbVZqNnBLOEx4VHZjQ2pOeHVZT2hVbFhWZmZNWnd2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRldmxXSkVuTzE2ZTZid01yS1FNMTUzVjB4NEVTL1F2a09ERmw3ZENlVE1M/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRmY0lXWDJhcVU1N3BBZklOaFNHM1U5SjZDa0xWZ3hpQmhsOStLQmhkTVdn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkWTdvK2J0eWlQWVBWeTl3Nlhyb0gxUEVpVWJMZEMwQnEwS29uNXZVR0tJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhWGxBRS9ST0xET250QnByNnBzUTJUeVBDSEtMNXowaW5ld0kvZjZkVHVn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejlNcjNiSEl4Q3dKaXlRRGZ0bEN5Mnd3UHROWW5ieUJlSmNPVzFDcVRvNnQ3Njl1VTh0QmtxMkQ1RURFMStLazZjeW1uOUtqWTFSdnJ4TERxZzVCd1R1cnlWMUhoaVAxVHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRTbS9OQmdRRzF6SWlVSWx6Yy8vVVVSa3c0SzZSKzViQkVIK2psU2d2WU5v/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM21PVHZNRWk0UUlqUHFmc2NKampkcHBDMHl4ZWdtWWFPTkZyQk9mbm9kTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2dpRmpFbnJwb0NMQ09xSzAyWlRhdVBmcDNaWGtMTTNLSy80OVZkZmZWSmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3I5MU9DdWtzbVNEWGw0VGNnZXhDcFR0Ykt1REYwZUtTQk4veUpFK3Q0Wnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzJtZmZ3TENoSys2d0hhWTBoWjB2QXlucUgrL1ZiRjQxWHRsRStMZHZFNUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQitaZzZ0L2RCTm5wM21CWjNWVE9mNGU0NWlRYlFzWTNIa0pJN0NpdGNIRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlJdmJjYzdKaHB4OWlDRnB5UEtrbnFNcS9za3Q4KzFCVmFvYW16UHFRZGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC84dDFpdFdNZGYvZ3dZUnlzRm9LSE53UDNTWUt0SWlpYWdNc3VEejQxUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMlZTUitoWlhrRHdjWG1XSDdKazMxK1hCU3pkdzZjd0gxYm5KeG9iMmxCTWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2JtRk8rWWM1dThMVlZTcXd2L2R6VVBoQ01WdjVPMXQ0YVhXcTVjWjA3MVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RUpvKzhEOTkzbTJzQ2xKM0tIcW1zNlNxZ1ltQ3ZpTkwzQVlRUW5VUjVOb1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWp0K2o3eW1ZOXdscjJOSWxFMFhrUm1nNS91TDN0YTBCWGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM3lmaXFSelhLUC8rN214NkFyQXhud3FyUlpzR3lSQ2dTaVFTZ1R0bkVVdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWpzUTRGNWgrekVKcDFZMWRraDlGZ05JNUwwamljM3RhaXM0elpQclNXWkNC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广东台,#genre#
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tKb3h5bFNxRE9EakNJZ2MzMng0c2w2UmtiU3ZuNHpzYy9ZREpTdlJQMVNi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFHbHZWRStvU0g1eVJtdVFIV0JjZFgvY1BnamtBSWtWbndXZUlUb0ZHWmpa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNGFaeTgrRCs3Z0J2TlRmOFdVSGdnREM0b2Z3S29oUnJVQnNneXVOcHU3bm9mMEV2bDFUYUNPVTVFTzAybVVPd2srZmc2dlIwMlJWM3ZERUkzZ21Va01RMGlYU3ZvQm9WOUlGS2tCdjh5VFRuUHpqOGZVNVNHczk1aDV4eUdWZnN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lhRE5uRWM3K3d6eTNWNHJFMWhpSHpMemhlWlpQM2tRNmp3cWNCUmlHcDZOd0ZLK1pUK2ppc0ZZU1FDRjlQT3RL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1l0UG9hR2p1N2sySXlqRGtiWk8yZjZVMVdpZ244V0JNT2Z4cVZOWHJJQlBSUnFuVUdtS2tzT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFEdm9zZnJIN29zWGhkbkhzcnNhRGdFaWlYZ2ZVZU9la3dMbEVSVkxXMWtI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tNeU9ueTg4eDZjZGx0UzFlN1JXUjFGN1FTaTlKVWh2NS8wTUJHWWVOWEpo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
