联系方式,#genre#
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15SFFwR1NLajdaQWJPeVFPUGpkcGdMUElUdFRLSitPS3hjUjVQTW9YRkMyaVZuNCs1V2JtdkpKNC9mQUx4RVJxamFYT2VvS1BUWVRZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhGejgrUDFValUwRkQ2QkYvR2VCNlNzV0QySERYRXpjQmVzaWtXbXNuSG5NbTgwaDROaVFYbWhXQnM0ZG92YTZUSWJiZE41ay9aSzVsVGhUVzl5cktGQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhGejgrUDFValUwRllNbmdsUEFSVHFoaEZPY0doTkQvSXdpK1U0WlRyeGpD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtGbU8wRFcweDNPbHZZME5rY1RoZU5hNGYyZ2tTOUxaQ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA2NjZUZENkWmg0ZGx0K2ZyNzZZZDdsNDNYWTZBOEJieW5SeUY1RmxoRmtDU2NOYWZhVnNvdnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2ovZVpRVzJsS3Juem5SbDVXSTUyMkJXa0YwL2F4L1hQcWM0TENTOE5lU1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFKbUFnbEhiaC9rUnVsZndPaGFXVmkrTFBKSkhXY0s3azJqQmIyMEwvcUZrandIUjNCaHZ1dg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5Uc05XMnc3UU1wRGs2SHpHRGo4MjBsWFV4OG8zQTdrYzRLUnJrY0lXWTNVNE5nYlR6Sjl6NGM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lnWS9pcHd1Y01ZSjZQUUk2THdhbVFiSW5wcGlUMUlEemdMMzF5Y0dFaXJmcWFsNlVKVUc3VXdpL0pURjR3N1M3c0JPTlY2bmJLamVpblltUHc0UkxPMG00WUxsVldMMzA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5Uc05XMnc3UU1wRGs2SHpHRGo4MjBsUmtQdUZhbzNpbWF6L0g1ZlJvTnI4RnlvMUtRd1p3Sno=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYUUpFRDRmbVJTZGU2ZW5sbzd0UUFRVy9Wd2E0akxSbkFnL0RkUnlpNms5cQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cmw4bzlMRUF4QWdtNkIwOVd0RmtZcW9nYjZ1b09hejhWeGU2MzZBUlRrQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNGpSMU5Edm5lNzh3UU9OeU9leEU2SmluWTFaaUQxcnIybC92TWJGODEyQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS251NWZsdXEvMnVUSHZSdzZTUkpmdTl1KzlnOVJnYjFhYWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENFZDBJM2QyT2R1NzFMZmJLV1d3NllaR2dDZ2NjcXR1VkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPblgrOUwwMjZPK2hyTm10RmNCNmxRUmpzcFpKWUI5Zmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPblgrOUwwMjZPK2hyTm10RmNCNmxTYS9Wemd5K2hwYmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL2M1bGtUOEpUdCsxMHA1MkFyNTlCUnBFRDZFM1ZjbmF2NjlZbDRvTjlkdWNHcHJsNm1uVnZs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBubXJRZExvU2lacC9oa09hZG9HenBhSEZ3L3NtUEgwK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZmcyL0VUVytwOWdEelZhQzNtSEh6TWtzNWtRNDcwQ0hiU1U4aTRLdThlMkE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZm4xay9yeVhmLzd4eEdlRkw3K2lJanhyVVhqWllTQ3Bqdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhXa0ZxeHo2Mk15Y256L1J6WHdiaE5hKzlFODhyRzZqV0s3S0grK3JMNkxVWGJVK0VzL1FkZHIzVjVZNDlpV3lURjBlK3ByRFU1eGU4eUNsQzdZaU44/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaDQ4WFQzU2lSaC9mUHBxN0MvcWx6TjZ2aGc1NEFxS2ZYWFpXQk8xNi9LUnZDOXJWaU5lSzMv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmR0enN0SHBBNzlxbHlRUGc3OG5oZXozbkE1UVR0U1JmL0xkYUdkRXB2dm5HTHJaQ1pFMmppZ0NDV0VrelFiOUxWV2tnd3JrbXZkSHJjL2d1Sk5aTXVHdTNuTGMzWU5YVDFVUjIrL09wdU4rdUJBc2hXUTcrTFhaSlVkVmJqUFJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBvNVR2N2VldG9oMTcrcXFZVnhLUTV4d0JhM3Y1VGdUSUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDlhUDI0dmttSUNyK0xmcTNPbzNvTllHSTVnMytpZ0lwVjRRcEs2SFkrNUU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDVVRUV4LzlUY2huSzNQaERuRldONWxTYWZ6T1BNd21wUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDlhUDI0dmttSUNydGROQm5HcjArUG1FbXlpK0cvOWo4eHRUTzJ5T0ordGs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方购物,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFp2UTBVRVNpbitzV0hYTUFLWGJDdDkza21VdVh1WWRwOHNjUzhGbWpXWWFVMWMvN2d6UUtldGk4bTJJNFUyaDNrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方购物,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBxZnI1UWVPa1pxeVpKcm91MTEyUGh3WGpUWEFmaVorL2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4R0p4MUk5c2lvSkV6MHpobWFBb1NOdTRaYjV3ckVUT2pGNE9NVXdCV2ZqRlE3Vk5BMmxsakh5WGQ3ZW5JcFhKdnNSY0E2QVk4TWwvNUN0QTM1TjdyL0U=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NQMUVqQXJMeG5ocmZNWEtCRHNxVE40ejNVejNwM3RZd2xpSnBrNi9McVVUZmUyOXlYaTlpZHlNNUVreVMwelRSdWowd2prZ0d1YnY2TTlFZ2lrbi9WbFdFSFVlTlo3OXA5MWJqblplZ1NqNWp1eGQyZkxuOWloTnlyZHpqRWcwaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FVTTVrN016QnJBYi9pZVVsSjlrV3J6aytWVVk5dkZZa1dncmJTTEJQMlBn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREU2dWtNNktPeWQ4TmwrVmdTakFpcFdJYVZZSm00bUZNV3FlRnR0NGxsRVoxS2tJUitRdXFEYUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnl4SG1lYmVuOHdlM3VDcGFxYTBtY3dtc2Y2ZkRqdDlzalk3YXphbGJEaC9x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ueUExTDlJRllObUUzVXB1OGwwd24wbkUwWis2MFJ4SDF3RStqMXQrZFB6Mk1Vb0lxVW5ncw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk83SS8wUUJISUtEZytRRTc0cmIwT0prKzZPQ2MzOEZuUWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTzlqeGptaXNTOUt2SGo1dHVzb01nZGI0RHNrVzlGaGUwcmFrcnpjZ2VkdFc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTy9YS1Q2ODVkNDJmTFR4K3IxbEFVcVBpY0hwcXBITW1Kdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVBUR0R6SEU4cnN1QjVUQW5jQXRyMURSanNXRDNVbXpmR2pvdXp2aVlSS1YyTFNHQ2ZpdVhOY3dBMjl6VXFGMUdpalp6NlgyK0g0MkROSkFxNk1TNG1ybjB2R3BQcmlBM0lQcjFOMlZ2SFRVbVBaV3BmOUxzcVRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOXJoWUpZd0RQdnRDbE1KcGRWbGhDVXkxL3BpMnhvODE1RDVRQU9YS0ViY2pjSVQ4U0JwbytD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk94VVk4VXdSQXR0blQraDJjRmN6UjJXWEVWOEZ5NU4xN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNTAzdUUxUStTanBCRU9aZjFINXBaYVBQNm4zOFFzVERDTlFWVFRaeE81ZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpodGRqSHk2SGdxYmU5Q3MyRmdyb0YyVWw4NCttSjJHZnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25uY0FneThldWU3ZFJkVFBWbnRDN1hlMjJOaEU1UHN4ZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSVRaVHZnV2pIbTV6byszdS9hc1k3SHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSVRaVHZnV2pIbTV6NW94U0FWTEVkSGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYK0t5U2EvTUdzeXp0VUpvRlN6SGJQVzBkblBraUFxWHYyaTJRYTBXKzd6V3psbWdXVEdmeGYzZTlCdDlnRG9Md009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk8vQ09Ud3BqRkpDSDZHYVRLSmJjN0ZNRzloWEJOK0lZeEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjRHQkZOaVRtNTdTRDNmRmRqVk1TYWF3Mm9HNnBsanVlTXE1YndDamprUzgyQ3JyM0dLc05temsydWI2aTdjYVA4bEh6SWhJMFB3anpwMWJYNkVmU1ZKSVpaMUdZWjgrM3gzc0hEUkYxWlNETDNDbm1MSVVkK1pneDBTK1o4Q25aRUNrZkMyZ3FxUS82S2Nab1dubkhmdmJMVk13N0xqUXExaUkzeVA1dDg4d1BIN01DSHEwQ2QwSC9XcnNVcVZ4QkttRXFEeTAyU1ZnSjRQT2ZBR3BwT1pac3czYnQ4OFgvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadnlGMVB2RE8rTWxaQUpBNEpYcndPSDFWeUgxS0xYcnhMaHBMdzVKbmtPK2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlcDZXZmluOTNoZW5Pd1BqYWs5S3M3N0hxUEJlZFR5TEt0ODlHd3J2MkdU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmZTeTV0dzUrKytBVFc1MVp5YXpTZWRKNjl5WkJORmc2eG1SOWROVEFHYlpPTTlKVEc1ZnIrbWIzY0FIdm9xN2NlOGpGSTR4NzR4WVkwL09CWG95TDgzN3RBTnYvakVNUC9DaHNiM0wydVZoNmpOekNncU9veHRSbWs2MEQ1UG53PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmdWVHVONEYwUExtRTROMEowM1JNdlVxQUg1L2piOGdEZURUajVYZC94UkZaMXRuUUlWMER6U3Z0Z1RGb1cvLzlDUDA5aldPOU9aakZQKzEweXg3Z0VJK2lCaVpmRC9CVHRLcG5KanhrRmdGNXFvdm1xalhRbjBRQkNZQlNPZUxnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL21UU2F2YU9iMFJOMHc0VGlyOW5BSFkvQm1PMDVKTlN3WmNxWmk2SFVlMlFiejZLVW5PUjZL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNGpSMU5Edm5lNzgrY1E4MktJa3J6VC9CSEpWeXhvYjQzb0lVcGlPSXZMa3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
