联系方式,#genre#
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZmcyL0VUVytwOWdEelZhQzNtSEh6TW1xV0NvK0lEaFZySWd4eUFPTDJUbHk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZm4xay9yeVhmLzd4elBLVnZtdTIwbThScEM5MkFYZWdrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNXQ1R6UExKcVdGZ3FvNEJHWU1DeHcvQ1FBcVkycHNBSmw0eUN5N0xpU3ZHb24yU2gyRVNNKzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnblJxMEFUVmhkYWV4a3MwTFZhNTdvcklMODUrZFhKOVRwR3NjUFV2blZwQ1BLTFo1eDM4eUpKRENpU0QxOXVMOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5xU1UvWDdWb1Z3TmREbkJDTFR3R1U1aDF5N0dJSVRlNktmTFVianViRGpT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDR6SStZYjcxQU1DampjUk4zVU5kTUNkYTdFNHZ5L2lPK2c3ZzVDOXRUemcv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmR0enN0SHBBNzlxbHlRUGc3OG5oZXozbkE1UVR0U1JmL0xkYUdkRXB2dm5HTHJaQ1pFMmppZ0NDV0VrelFiOUxWV2tnd3JrbXZkSHJjL2d1Sk5aTXVHdTNuTGMzWU5YVDFVUjIrL09wdU43Q1JUMklmbUVyS3c3YjNINHBEazNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDlhUDI0dmttSUNyK0xmcTNPbzNvTloyQllVa1NjSXBXRjQvRWVRTWxKcE4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDVVRUV4LzlUY2hucWRPckZiVEFlUzlqNU9zY1YzU2dWdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方购物,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBxZnI1UWVPa1pxeTBqT1dnU3RyMzhCckxZekJlNnNCY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnl4SG1lYmVuOHdlMzZUZzdYaU5OR2luNjRlQ0dTb2x2SG9VRjdzNFVNbGdsbitRWm5ZRnNndEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp1S2FTUGgvZ2NNU3RtbXpmMGNTdnVscWJpVi9VdTRna1VVWUVBMkM3eGVteGVVempId2pabWphekpPQ2tzSWIxMlBWVy94dUtqZkpPdWorWEF3c0JwTGpXbFlxNm82Q1lNcTdMTUhOQjRlYjgwQkhVZ1loRDduemh6RHB4N1hoMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnl4SG1lYmVuOHdlM3VDcGFxYTBtY3dsRmQvWXlYbldxbkZSQ0pJUmMwb0NK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FVTTVrN016QnJBYi9pZVVsSjlrV3J3SzhPUWpTNmZzMnh2NXhUWmZSdHV3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREU2dWtNNktPeWQ4TmwrVmdTakFpcFdJYVZZSm00bUZNV3ZuUFAwaXREaHJ0T21mdCtoY3A3bFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NQMUVqQXJMeG5ocmZNWEtCRHNxVE40ejNVejNwM3RZd2xpSnBrNi9McVVUZmUyOXlYaTlpZHlNNUVreVMwelRSdWowd2prZ0d1YnY2TTlFZ2lrbi9WbFdFSFVlTlo3OXA5MWJqblplZ1NqL3lONE1sdFArRXVYUFAzTDMybWszYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4R0p4MUk5c2lvSkV6MHpobWFBb1NOdTRaYjV3ckVUT2pGNE9NVXdCV2ZqRlE3Vk5BMmxsakh5WGQ3ZW5JcFhKdnM3VDNibGF2VFdlRjdRMEFaSkoyaVk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ueUExTDlJRllObUUzVXB1OGwwd24wbkUwWis2MFJ4R0FIZXZFSGc4VFBXSnlZZVdsMmp0eQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTzlqeGptaXNTOUt2SGo1dHVzb01nZGJiWHZteXBRTkVtRWdkdTFvTGcrdWs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTy9YS1Q2ODVkNDJmQ3BySTJpbHVhbTFRQ0REY21XWkJYdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNXQ1R6UExKcVdGZ2FBb2VzTkphYklmd3YwSlZISzJwQWxXbEVuZVJJWm5VQW9EODJyRERZOVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOXJoWUpZd0RQdnRDbE1KcGRWbGhDVXkxL3BpMnhvODE3MzM2UWNONDRHN3Vvb2UyQXFob2JE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSXJwUThCK2VTVm95SURjZkVFRXIwYmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25uY0FneThldWU3ZElXckFVOWIrVUVrNjFSZ2xiV0JSaUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSXJwUThCK2VTVm94QnBqTlY2NG5MRGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYK0t5U2EvTUdzeXp0VUpvRlN6SGJQVzBkblBraUFxWHYwQjJuNG14UERlRzhjTWRweCtZVjVhRERnS3F3QW1VaXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk8vQ09Ud3BqRkpDSGt1RmZjT3oycnpmU2dicHh2Tm84c1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjRHQkZOaVRtNTdTRDNmRmRqVk1TYWF3Mm9HNnBsanVlTXE1YndDamprUzgyQ3JyM0dLc05temsydWI2aTdjYVA4bEh6SWhJMFB3anpwMWJYNkVmU1ZKSVpaMUdZWjgrM3gzc0hEUkYxWlNETDNDbm1MSVVkK1pneDBTK1o4Q25aRUNrZkMyZ3FxUS82S2Nab1dubkhmdmJMVk13N0xqUXExaUkzeVA1dDg4d1BIN01DSHEwQ2QwSC9XcnNVcVZ4QkttRXFEeTAyU1ZnbkNnQlJDQ0E5bE5aOWVreS9Obmh0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadnlGMVB2RE8rTWxaQUpBNEpYcndPSGNGQVZKNHhOMithNnZVV0tBVUlwNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlcDZXZmluOTNoZW5Pd1BqYWs5S3M2YVBDUmVYcE84VGhFUlhqUi9yUkp1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmZTeTV0dzUrKytBVFc1MVp5YXpTZWRKNjl5WkJORmc2eG1SOWROVEFHYlpPTTlKVEc1ZnIrbWIzY0FIdm9xN2NlOGpGSTR4NzR4WVkwL09CWG95TDgzN3RBTnYvakVNUC9DaHNiM0wydVZpRTVaTmZHVGVPYjZ0SDZkcUc0N2tBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnblJxMEFUVmhkYWV4a3MwTFZhNTdvcklMODUrZFhKOVR1U0ZseWd2SkowM1NlTm90M0l5c0Z1cHN5NTZEUzNaM0tPRWpINVlwaFEy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmdWVHVONEYwUExtRTROMEowM1JNdlVxQUg1L2piOGdEZURUajVYZC94UkZaMXRuUUlWMER6U3Z0Z1RGb1cvLzlDUDA5aldPOU9aakZQKzEweXg3Z0VJK2lCaVpmRC9CVHRLcG5KanhrRmcxNUV1NHNMa21ZOTFiYnNmQWNEWTh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL21UU2F2YU9iMFJOMHc0VGlyOW5BSFkvQm1PMDVKTlN5NGpkR3ZqeGczOXdpNGVVRWQ1NUFs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdCtYcFdyZlBaY2s0Q05BcGxnMEcxc1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS251OU9zSjFLMmdLZlMvaU5ZdktaRkpaMnRxbC9IOS84RUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK09ERk1mZjB3eWt4SjhaL3ZoUjl2ODZITlNDbzJOTWlmcU5NNytkNGNXNHNTQTh2VGhLTDE1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk83cDhhWlJFSGlNdVhuQmZ4QlVDWld4NTB0SzBJV1YxWkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdFS0k3MDZkUkNoSUcwbk5Kb2NaaW1tRWlwOUIrYXR1cVJzVXhnMWZQUzFxV0ZYNFhFeDRvUXZRbGJIbUhRaXdHVEhCTENXekZsaEIvM05jb1ZOTnN5UXdpUG02ZUFSc0RyQXJhd1EwaG9haXJISHpzaTRieUhQbjhwVU14R3FSWXh2RXA2OUd0MmRUR0tKbUVQZm5xV2t4OVVBUERCbTdPNWJUdzJqdTA0dWQrWFp5ZnIvcnJ1T0wxanM2YVJ4NFJ1SEJZTTV3UW9wK2JVeGdTd2ZzekJEcHdyVUFCMzhaSmI4ZVd4QXh2Rk4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdFS0k3MDZkUkNoSUcwbk5Kb2NaaW1tRWlwOUIrYXR1cVJzVXhnMWZQUzFxV0ZYNFhFeDRvUXZRbGJIbUhRaXdHVEhCTENXekZsaEIvM05jb1ZOTnN5UXdpUG02ZUFSc0RyQXJhd1EwaG9haXJISHpzaTRieUhQbjhwVU14R3FSWXh2RXA2OUd0MmRUR0tKbUVQZm5xV2t4OVVBUERCbTdPNWJUdzJqdTA0dWQrWFp5ZnIvcnJ1T0wxanM2YVJ4NFlENmpNcjJNSHE3U1JBdS9BNDl4MWFXZVFyaW85c3I3Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXpVK0dFb3NWaE00QmVUZFkyREVMYXJVTlBUVmlzNHJJMDN0MFY0RGIxTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBBSmtZNUN0YmdrdUZ6UGVDTWFwNnc2VFljVmRGaUpiMVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOHRWRkRWZ3BNOWVpdlBRai8rRTVOaGtWd0dFQjgwS25meDJaQjNHWEhZUHB2dFZZL0QzK3dK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL1l2UVdBN3ovMzFnWm41Y0F6b2RJd1owWVEzVjdJQ1J1Ny9RTXY1d0Y3cEdhcUhhNERRaVN0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东方都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdCtYcFdyZlBaY2s3eFdtNWFXemJOMWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNYb1VFQmI4dVpxdi9kT2xNNUJFK3VVNzJ3ZkZmUU5uVndNT0RDQnViZFRZM0JNZkxCakVOdkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnblJxMEFUVmhkYWV4a3MwTFZhNTdvcklMODUrZFhKOVRydElSNjd4OTBHb2VLeVRCaDZlZFh3Ylp2bkhkU2o4UHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5xYnJpeTdBSDJPSEk0RHI2OWowOW9vSmh5ekcvbUpHY3JXTlpvNis1dXpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEprTVRXN3J5cHdkalYydzdXOVdETUMzT0duNlY4Ykk0MFJwZ2QyMTNOcWV2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlb3pndjhad1hmMGhKc0ZIb1FwNHo0WTgwdG55R2ZkcS9lTVFQVzNCK0Qw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVnlOelBmQXNIYVNETVpMY2pobkU5cVdmV3BRRnRQdjBPMElISWpJR2ZiQ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXNVZPU2NNMEJkN00wTHZ1eXhtRzg0bFBGZlFIYkVjMG1RNWpuTEZmNWFES2kwOHRwTGFsYnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWk5RTVBnYjBKZTNyRy8xL2k3NGp6TFJxbVpBUm5RbWprVEYwUXgyb2pnM3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnluLzZtNG84Rk42d3NrSG85NDRlR3VOOXQyRjNTRVVnWGZTWkZpNGRST0J5ckVtZnlOKy9CVTFQV3pRYlVKV3lSUjZCU2NkTGNZMm91SzI4S2Z3UWpJSktCZG1zUlkvZGd0SUx1RjB2MmtOSkY0ay90eGp6MkhzVXVUWnJXNEtwaTUzYUNsRExKRkorMy9BUW5hRUhFZEFqdEpBbG5oRHJLNUFsdklEcU9VUzQ5NDAyU1AxVjRXRG5oeXNsM0RKMGRvU0J4VmkxMkNvbW5tS3pXcGNjY3NIazEvK2l3VWVTdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
