联系方式,#genre#
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VjJLVjFwYlRmbENPYUdzcDdQY3hibS9acHVmV29hZiszRDZEb3U4eTQ2VTJWSENqL0IzOEQrSHhmZ1QrdUtMSzdwOW9CbVJzUHRNZWkxQlFqUUpJN1ZRZUVFNW9DN0RidWxyb1ptWkt0Uk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VjJLVjFwYlRmbENPYUdzcDdQY3hibS9acHVmV29hZiszRDZEb3U4eTQ2VTJWSENqL0IzOEQrSHhmZ1QrdUtMSzdwOW9CbVJzUHROVFZ1VW92QnF3VHBBOXRMLzJ2TkJ5N2ZUY1k4eG9CSGpIYXVwN3dOM0xEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VjJLVjFwYlRmbENPYUdzcDdQY3hicjBxNSs5bWZRTlNjT1dIK3BrRmQ0d0dTSlRvL0NVTnh4dFQ4b3RFdjJFQmdjQStxUXJvM0tIQzJvZDlzNWZYTVJxSUZ2WDBVTWxibW5FeTRFRUt3VHdMSmpHNU9qcDdnQVFjN2g1cGptVzJWaXJpam9SQ1A2RS84ckxGM1pEckdndER4TWIyMkVKd0p0TFV5endyYmM0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VjJLVjFwYlRmbENPYUdzcDdQY3hicjBxNSs5bWZRTlNjT1dIK3BrRmQ0d0dTSlRvL0NVTnh3SDRhWTNSNzNveUdsQUlZSEdVbGVHWWt3NldKVmpJR0hKS1dFMU5Eb1BBYXdQNDVQemk5dFJMVkhqTDRRcnVodFJZNmhoWTRFMlpOOTdCSi9vRklMWG9qanRUaVkzWkJVUHF0dUJqbDJqVXJveVN5VVN1MkM0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VjJLVjFwYlRmbENPYUdzcDdQY3hicjBxNSs5bWZRTlNjT1dIK3BrRmQ0d0dTSlRvL0NVTngyTDFHQXNPNktkMVJyZVR4dmJtZHZvM2dtNVFyVXZSY29SdGc1UjNEaE1FY0QxQmRUamlUVUpIeVNNdVRxU2NSbXFiNUdORlF5SlA4UEYvUzQzamJFU28wTWw1U2F3c0lCeUZHTDQ2SHdwbzNzbXRiam13Ui9VPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dnIwY29Uek1DSFFZcExQS3RTZ01oSW1jdXBOekpjeHYxU0V0STl4dm5nalhHTjAyanJNYitGcmxhWXNSSEQrTHh1c2tScThVT0RvcmoyL3dhVm8vVFltTml5bVhNV1NrdTE0WFpPeTE1RzRWZXNoUmY1V0ZYUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y0JLMXlXYVQ5elRqRzV3RHNzTFNPQSsvL0NrTE4yZko4TUpxaXJoeDBuS1haR0FqQjlvS2JXVVNkK1BXVmQyV1NDMGc3Y1hoWGQ3M2cwQVNhRXJoZ2M0dVE5YjRGYVRMZDVZVGhhUE5IVHp3Uk5DTUZuUDlBQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MjJSRUltNjFRSURIWVBUK0FSYVhWOGR5TGprNDNHdTRNNUl1eVdwRnIwdmZ0NXpIYUFDaVpZMlBEMnAvNUs5Z1NKczVqN3Y1MklMYnZJWTJpMUJOYzIwc1pTd01xb000/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MjJSRUltNjFRSURIWVBUK0FSYVhWMWcxODFubkdubGkwR3IvMklGYlhJZnN3MC9vMHRhTitVVWN0b29aVHdUUjhwNzAwWnIwdEMwS1ZZNTRpNFluQU95bWgvblRUTldwakhNb0RqVW5BRTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/V3RvZ3c0cG84elZQdjNjempuZ09aaCttUHV6REtROGJ1TFNTZ3ZyaG5ORGRpaEwxdUxEQjR4Ymd2NnM0d0lkMkh4akI0bHU1c05qSHZGT2NnbGYvaTBHbFRZREFaYWpjajFTWDMxOFFwd289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UGxydGdPOXpLNTA3L01CZTFsdXNrcWdHL0Q4WXpXTTNwbkIrbnNFNkR1RUZBL0VITFdSWU1BcmZFSlIyTGtjaUJjUFA0c0x6cG5rN2JQYUQzUy94U2p1amgxWHZjd1hyN2F3R1o2Y0lQaTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UGxydGdPOXpLNTBCaE9WQ1gwU3Y4MUEyMURnK2dpVWRnT0JCeDNPaTFpY1RFSEZ2dkNXSHJyYS9ORXFRdXNpbzJaSDhDMXBRZzNOT2wzNXlaVGFhc0picXQ0RmF1UXpMZzRxbEhWdkRGblk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谷城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3NpR3FrQzBZYW9jOXc1YS9tQ0piTEJhYUZjU2FaVGJXa1lTb3JManoxK0tyT1NzMVhFNWx2bFRtM3B5c0tsUkZkWWNpTnVuR21QajRsazEwaXNnWFA0VlN6ODExcmVITjNTT1VYN2xJMXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钟祥综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VWpCZy9yNnNKcnVFeC9JV2h6M2NiMUtoR2NIWjRNU1hYdnJPYWJLZE9SbmZndElMUjYySVRYaDhPaG05OE9BM3pJQVNuWEw5M3FBeUw5SFR0YnZ4R0ppZ2s2OUtUKzhIUGhUU1U2REVnM3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGdBSUpmN0lhdktSaUdMNG8vbDMyMi82RXg3TTd4UmZ5am8vZE1TSnE5dWZjQU1MWkJYVlBIQ205cy9qV3dUcGt1ME50aXIxTmQzUlhFWS9pdnBra28zV00xSzFqM0dMQ1BYWHM1M09IWlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGdBSUpmN0lhdktSaUdMNG8vbDMyeG9pbmtVclArY1ZpRU9FcTU4SXJrL2JyMmp0RStjUGp5ZFdwUkRQMERiTHN0cmp1L3lnYmRUUHA5Rk1rM2IvbVZRdXdTMGMvbWFpc05obHg5NG05Z0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGdBSUpmN0lhdktSaUdMNG8vbDMyLzdHeTJrYVUzOWROcDZialhMcmU4UDVwZkZITURUaUhKM0lHUEtBMHFJVTlkSDNqOEMrOWVFZnVpOFhncmJ2N2hrTUR3OVh5UitITmE2dnJOL3FuczA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGdBSUpmN0lhdktSaUdMNG8vbDMyNnhGbldMc0lkeU5TT2kvWTV0TUN2ME1zY2EvbGQ2NnVURWt3KzJ1QnRYWjhSVTh1eTlTUFJZNlI2YWF0dEQxd0RZSTdTNExVQ29vRUJnRlJWMGJScmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGdBSUpmN0lhdktSaUdMNG8vbDMyM3VDT0hjbXprV2kybnp5ZkJXc2lMZjIxYnhHOUQ2Tm1hVVBGTVVxS0lITW5ocVJTNjlCUXpNRlozb2I0MUV6SFgwM28rT2Y5eXpCODRqaHNTTEtvQnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林台,#genre#
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TzRWblNqblNFVlpyNFVOOVVtaTNQWktEL2lGQjZzMFNxbHdTS2FRQzJLLzBqU1FXTEh3YkJxSW1TRHVrQ0RDT1FGd2s5aUV0NWtBeXIwV1VDSGZNWktjS2U1MEpobEt5UGgwSVovY1p0WU5Sa1dGVXRBVFVWUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TzRWblNqblNFVlpyNFVOOVVtaTNQUkJ2ZnpwRmZiMzYrY01xU0V4ZkxnMm1jV3NScFNKQU5SUHRXaks5QXRQZU92aUkzdGdQNjFaQzFwWjRSa1RlbjRFZ2llVkFjVDFiTzg4YVpzdzlVMjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZENzSUpvQXhXcVA2a2srRmhmWmg1cUNCUUt1bkJXYi9mSFM3RXlPL2hJcVRTNUZZcjUvZ1k3VU1pelVMaWNpNDdPNHEyMnpzaHpqNFBLaEFZM3dacDVmdEt4SGdSd0NlOWZyaXE1cWduMGNEVzZmMUI3SkVzanoySDhvOWdRbUtpY2JoLzRJWmMwc1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZTV3bE9IRUxMa2xSeko4Sk5uWjYyd0JuNHZlNWg4R0FWWUJRKzZEZ3FESktvRmRyY0RBMVczVEYyZ0VGQjNTTmpPdkE3dkZmSVptRTFoWXpKWXFSdHZnWmlsVUxUVG5WY0U4c0svZ0ZWbVlZOXdNQ2VyT3ovbzJUenhZaFYyQmdRWDlHYjN0T2RLaVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZTV3bE9IRUxMa2xSeko4Sk5uWjYyd0JuNHZlNWg4R0FWWUJRKzZEZ3FESktvRmRyY0RBMVczVEYyZ0VGQjNTTmpPdkE3dkZmSVptRTFoWXpKWXFSdHZnWmlsVUxUVG5WY0U4c0svZ0ZWbVlZOXdNQ2VyT3ovbzJUenhZaFYyQmdSWC9GdWRucURubVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkV3a1lNdjZIdDdKSzJqdjE4NTdRTWwzTUxlRzVKY1BDMG1ualE0UkhiNm5WOVJlMFFmUTlpMmpTb0V1VW5ubEtPSWZMTVRTOVZacFBIbVFHR1VFaS95eWQ4Q0hPRlRPM3pvcEFhWHQrWEs2TT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWlxOUhnSXl0bXd6dXBuU09xNGFyTkx2M1ZFQlN1amtKL1dEMmEwOXdyYlNPM0t4aGRjNFlmMnRtTCtONW9PNVFUelE3VEV6MjUzR1BvTTI3OGN0MHhMd0VVeXFZODNKSlBWSmFLbEFqNGZ6cUpDS0lVWElYSmlwWFhqK1N1Y0M4Ykk3SWtvaDQ0dz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWlxOUhnSXl0bXd6dXBuU09xNGFySFJIVkZVOEZQZ1BqczVza2VyVnZFUDJWeExuRTZEK0VGTnRleWlIbCtCM1Z2dlQwQWIvL01NR2RXalFCYzZZZGVnVVJCelV3cjhMbUlPVzU0ZnNvdFRDaUx0bVhaakEzZFhhZ1R6Y2g4U1hUTFoxblZBV08xMnJRRDZNUS9RK3RnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWlxOUhnSXl0bXd6dXBuU09xNGFyTks5TS96RHBROW53Q0VWMzdxTVBERTdGQVgwRE5HR1VsMFhWalJGWHhmZFdHTTN0WURZcDFOQjRCOTluZ3cvQUtIS3lpQUpJL3A0dGFaS2UrZ2Ryelp4akJNS0cwNXllcTlxZ2RvM0p2R1krRUI4TWw1L2NyUjJZRnFpMjRDd0R3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团十三师新星综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZ2ZDFSOWFFc2p3eUxYUnRadU9ES2toRUR6cUJEQk92S1NhSFlEV0N2eUNIV1d5azE2bHZlajgxZmtsZ2VYQVhqS0pISWg0eG41RlA3WVpnem9qek1DQUVaUU5HVzVUVFB3ZWhXQ1MyUnJXSzNZdzlBUkdUc3VHbjYvUmNVZllrWW9YaWJWU2pHU3J3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团十四师昆玉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkdYMzVVVmVkaHNKenZHOFFyK09ZU3FsemVLd0JlUEtWSm5UTk5Ldlc2eUVPM3Y0UGIxZ0l5cjlFUXA5VDZqMEk0ZUlEK3NnN0hCbjA0eWpFd2tUM0xienFjZEFnMGdseU1BVmlHbzkzZHJYL2duOTdhbkhwcG1SRm90ZE4vWWhZaG03RHB1cm5Vb3JRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNZXhZK3V6VUZoNFBnY2VTWXlITEdBWWw0aGdkcVgyNkFtUnh5OXc5ZnlFc1VqMXY4WHJyNXJNZ2szRkhBRUpBdWNtSUI5OXFhc3NDTWRzWlpsWEQ1cmhPM3FsckxjUHVodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNZXhZK3V6VUZoNFBWOHE1aHZGd0Q4alVqUDZvSmM1TGd2U0dYOTVKKzRXSjF6WU5yakJ3S2pOVlJVV1ZzWnpHN2NrTmlGNGJMTXN3VlROeVc5S21YMEh5R0pzYVhqc2pzSWRzU2FMbGRvNHl4Q3lpWXUzckVTTDJXS0cxaWlBRWZveFY0a2NNVm1Lbg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNZXhZK3V6VUZoNFBnY2VTWXlITEdBWWw0aGdkcVgyNkFtUnh5OXc5ZnlFc1VqMXY4WHJyNXJQM2VkVXJidWxnK096TkFXU0RQVE5CQ0JtK0E2a0NpSkZjZmwxd2VZRUNRUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNWWJHUmZnanhOS3IwS1NCTCtwcHoxb1RZTEM3bHJTRWVDenpZdHIrWlJJYmE1RnlZcHg2dzFHRHI3QndreDYyRGJWeFY5dmZpMWFQUk9teGtaUUphSG1sR2N2Sm9FNFo3WStIcWpBUFVWK0o1UDY3UlIvTllaUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNYVhWRXF3SjVvQSsvSnd0bUo1RnovcVhzTDBpcWpiTFBPWUkvcGRoQ0I4clo4UnREYnpYcENQSkYvK25aWE12WjRKTEw3VzlqREdFYk5IMkdkbEZXQTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNYzlnWmJuVzAxaVdlZTk4K2J5TnNBKzF5R2pYbmlYT0FzMk56SXdhdWNXdWZ1TzMxeXcrdmRkN3Y5dk45Zmc4YkNCNDA5NEF4amtkcVVVQ3l1NnZYbDFsbkRaWWVvOE9EZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNVjFoVCtBZmZQc1FLUkVFQkk1dWRXbTRQeVZwT3FTUnpNdi85ak41S2xGQy9RTnc3ZlpvdFRSTW9GQmNIbXFjeXZMY1cvclJmRzF5MkMramhxOHIrblZPaGVQRzhKMXNiT2NRdWtpY3VaMXg2VkVsbFRReldoTnQzeWZSdzRtV3hNMWNCa1NVdFh1VWRrZC93Qjc1VlZBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNYVhWRXF3SjVvQStDb0xEeit5MlpKWERqYVkvQUdONkh1UFZBL01rV1NhaFd6S1ZuMlprTVY4YWt1VnZ6YStRdFhOOE9NZmhMS1o0UUhoekwrbGdhRnR3bEVPN2JqZUgvUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVBIQ1RrOEYvdkZXVCtSd0JRTVZNZkVVeTk3ejZhdStucEpYaWlVQW5HYmNDcW9NbCtWRkhGRWpoTzA5c3BtQVhKMjZ3b1o2Z0tQRVhjUERIc1k0ejR2Y2xVU2FkQkNLa1pmclBBblowZkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团四师可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkswQW5uOWJVbldjS3BzUkJtN3YzV0RnYWM5eC8vUElNTGZJZ21aZXJLVFQzdHZ5czNHbTFGaFYwazU1UHZEL1JlT1c3TGtqVkNBVFNHb0tXOGcxLytEV2xUcGZKNGNKaGxIc1VJYm5PYjgwU0FnZnZhdzd3NHU5YnhoMzdmQnp1Y1pqaEZxMHZabkFOTFNlTWJ6Ukx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫生健康,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q25Fc2NGa3A0K3pLbmJRbFRwQUlNTW02b3RPVDZCNElkVGwyT2Z5YS91cWVabzJKSnZ2VzlkeFRNT3ZVMnVpcDUxUE5kcHhIT0l1TDZlR2tMeGRFTGwxWEhCMG16ZEQ3R25Da3c5MVNiY009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫生健康,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q25Fc2NGa3A0K3pLbmJRbFRwQUlNTnh1cjdhdk9ocE5HY2JyUjQ2TVdIUldLZ0RPV1BFL1QzZGxKcHdrSXY5Y1B5ZU1vNUhqdzZQNVg3UHNTUkNzZEdiMkZFcjRta2RXd01mSERMaC9sMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjFZWmFuODFYRXl2OWNEOFZPUjdEVExiMGR3azVIaDZQdWlBRWtSb1dRME9kYkNia1dDY1hHVWpsSzZEREk5ZC9rS05ObEExdWVWM3FxTEdLUk1ZTkJzUElPY1pZbW5RY3AyYW9QQ3JRZjcxdTJkYUN3VEcxZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjFZWmFuODFYRXl2OWNEOFZPUjdEVExiMGR3azVIaDZQdWlBRWtSb1dRME9kYkNia1dDY1hHVWpsSzZEREk5ZC9rS05ObEExdWVWM3FxTEdLUk1ZTkl1RXo3MEIrNlZ2azFBOVpFOFhwV3pqY0x0VWJPUWZzTGxoRmRmbnJORTA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a0htSTI3NGdHSXVMQTlMejdWTElYK25TSW1qakFFVkpjcjRIS2pIdVl4WmkzREliSE1YV1pmNjlibU1mN3o3Sk11VFU3L1JOWnlGQWVyT3lYd0pnZnlqRURSTTdwUVpBcUZuNXk5L2pqam9MNU1HcG1yTEY2QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a0htSTI3NGdHSXVMQTlMejdWTElYN0g4M213T1BsamgyYTRaTWpUNzhYc0lJbGJ1TXlQRGtxaGJpMjFKcXhFOTE2WGY0T0ZucFR1S1VXOG1ieS9DMEFVZkIrdGZJVXh5SFNKQkpJc2V4WVM0bUNSV21WSjV6dFB3N21VTjRKa2V5Q29TekszY3NncUFuUXJ3WVZkVnRNajI4R3p5cnN2ZA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjErblowdStqM0dndmtDSk1JcWxZRG82Wmh6Zmowam9RUEs5c2xaOG9HNHhta3VRV3ZhQ0tWN0FOSE12VVhlc0NLZDZBOXE3TVRzTE5MYnV0bkNKK3VPY21LanhVcW9BQVJsTjZLbWVzU3F3dlMydFlWRlVUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjErblowdStqM0dndmtDSk1JcWxZRjl1QWNTUXNYUmFhMFBaemZCOG12cEZqdVJCcTFJM2pGcGwyZUNldzNFTzZmL3VmalZIUnM0V1F6S3hpZW1FemtoM2xsL2Q1ZE5VT2hhT2tJeWsvYm5vWXJZeGNpbTVzUDJEMDBtUnkzb05uVWxIb1pyR0JXd1AyV3ludXJyRjlpYUtIa3Y4N25Fbg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5WlhaUjRxdVowSm5VdDRZUmxjbythdVFFZFJwMVpsRVoyUGw3S1AvQlFWQ1lKS3p6TkttYWJleldwckRGdXpxclYwMXhTYXBuaDdQUmtkOVZsTzc0T2wrYWFqNWZPeW4rdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5ZVZCV04yMTNOYjFFQVBzcUJmN1M0VEFEM3h2NFhyNG1aSzJIQUVtNTNVT3Vidldpa0VzNUYxUnpCZlY4eDl4R25XSG1PSmdhWU40MXJnN011M0V1NFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5VGU4azh3UUd0Qkp3MWhQK0VHbWs3MXNMZk1GZXZnQWQxNUZQQy9MaEMwcEdvQnlCZXZUK3BkSkp0YVNXT1R2ZS9EbE9qVXo5RFZGNE5IblNUVGI2bTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5V3N0TWtjUWloMmJ0NS9zY0tXVXJId1RhdE11VzhPL0dnc1lHM3l0OHJwVWVsNUxvUGlWTWMwZmtQMDFha2xxMHhqVGJ6WHhLMFR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5WElLb1dVRi8wRS9QcURyMk1XL0MwbzdzTnFld2F1ZmF5Zjh2eHhzQjVVTWtVWWpCdkIvVEFzNW00M1BkRnNBYWplK3B2TzNlU0wvVC9RWStGVlpwWTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5WFJVTWhtZzMrZWN4ZXdmV1MrNlRhajA1TXF4QkdPRlMwMlFjOC9SWWhVYUhZWGcyZW1acUZicHJaMHdxQ1E2RnhpeHRJNEE5SE9VeWw0dWlGbHJkOVZxZkhvb25vT0NQS1F3WWdFYnNOZDZPb2pUSlFMclo0Z2FPYmc5RFlvd01nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5WCs2TlhwTXJtMkkxM0xjbzhaSlh6L011STVOdjdwam15dzhLRTBjd3JjR0I3NWgzUk01Z01aaXpzek85NzhMNDRrMUlYR3N4blpkbzI5SEQ3NERWTDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5ZmhjVXJBR04zYUdPZWUxUUt1M1RiL2lsZnBldHlFbFAvU05ZVUdjT3RTRExkWVhaY1J6Y2wwRGQ3Y0FFWGtZeWFCNjVZVm02OXhHNTZrMWxFT3lacDdpeUhZbWhWK3hkQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5VEZsOUplYWdNTWs2WjAxbHNmSytjbkI1OW5zL0lLa1ZMUjdhOEMxeEpyTHdxTm0rNndUc0ptTmlndTdxS0xEWWwyVmpzbHo5dStTMkwrWXptbUk4a3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/blFSamVGa29EQVo3RXJsV3lNckQ5VGU4azh3UUd0QkpwQlJjcXBpWU1PYWNVRk5nbjhMdG5rTDVoNEphbTZ5UjhSU0RNdDQ4UUJTV2k3ZzRYSy95N1FiL1IxK1BYK3AwVytScDZWYy9NSWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
