联系方式,#genre#
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxb1JuUmU5Zy9vVVgzOXMyVkJtWWJpdjR5QUIrajJ3NTI2Rkc0RkROdGx3V3g2eWt1eHNnVXcrTW1mMXpzRmw1WFVFWXhUS3JoRE81UXBlQytzOFRNc3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxdWU2VjV5Z243WmxlK2NHa3lxMzlXQmtlSkJLdUR2QVFQN1ZSZzlZSmdRYXFITlFmZHgzaTBUNE54N3VzTElPOFNVcTdzQ1dwTGNKdDJtSDRlQjdRaXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxb1JuUmU5Zy9vVVhvb1N1RndyaVluUzRwZzJUd0NndFNteFMyKzNJUXd4NGFuUkJaQ2QzSHFtVjZma3Y2OGNtNHNrblphdUdDQ2c4ekY5Q24rd242cFRRakdBREY4cU1McVRNc0lQUldzc2dDeHkzUksxdkloWTk2d1h5Tm5TVSt3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxb1JuUmU5Zy9vVVhvb1N1RndyaVluUzRwZzJUd0NndFNteFMyKzNJUXd4NGFuUkJaQ2QzSHFtVjZma3Y2OGNtNGt3ZmdndGQrUmpQeFJvazk3OXhQVXRuTW5SbjRFUHgxQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UHNnSEpxOGdhUm5wSGRxM2IrZk9sZU1sa0NCMlY3YUxQb2M1Z09yZTFvOXdGZXM0MWduYnRWV25sUnR1NzBwU3E5aGFhN1AwUUZsTFdZbDcxeFZpSHZvUXoyb0dqaGlFSEJ4RGtLYXRFODg5YkZ2WGdtd253dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhRjBSZjdKR3VyZVF1ZFpDQVBRNkI5Y3hZYWVON1ZvaWRpdUZVTnc2Q2NIeEx4UmtQWllXSUxSZVVhTGpwSkc2cXo0ZGNHOStaQjlmYTlkbUMxVEYwa0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhRjBSZjdKR3VyZVF1ZFpDQVBRNkI5Y3hZYWVON1ZvaWRpdUZVTnc2Q2NIeEJYRHJIcmI5ajJ2d2NHd3RJeG5qM1NIWisxWEd0OHhNaDNlVnRsNlB5K0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhQ3N6bFBtRDltTys3SlBDdmFHYXh6aEoxQk9raVpZNzM1UUJLcHYyd0FtUkZKZ2JwdmMzSGVVODRCdjZHTG5aRGtFbUM1L2lMNUQ5a1ZpR1VicW8wV0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhRjBSZjdKR3VyZVF1ZFpDQVBRNkI5Y3hZYWVON1ZvaWRpdUZVTnc2Q2NIeHpFeVphYi9xT2twWXRRZnl4Zy9FV0dON0Jhd0dBKzE4cVVobXZGN1NjVGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhRjBSZjdKR3VyZVF1ZFpDQVBRNkI5Y3hZYWVON1ZvaWRpdUZVTnc2Q2NIeFJJMGdvcCtMOHprQWlBcVFIOGNvZTM0b0o0dTVybXVsMDVMVkZPWUV2NjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhTHRiWjk1SS8ybVJtL1JDNjhaWVBzWnlRSVJaUnd3aDFwWFNSQ3RmaUk5ZTBCWkZpcmJPY1Ywcy9YUTg1M0xqRXhuWW4vQVlvYnJsMlZjUExSb1g1amc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhTURyWlJ2MWxqYjU2bHUvQkxDNDBGOVNSNm8zakY5VjhZVXlMRlZVeHJ2SDdZbVZISXJEREVIOHpiZmFMeVk3YkwvbSszWUJ6VVhuUXAyNlhZb21iV2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhTURyWlJ2MWxqYjU2bHUvQkxDNDBGOVNSNm8zakY5VjhZVXlMRlZVeHJ2SDdZbVZISXJEREVHWG9VZExSZitkZXlLcTEvV3JHcjV4aEt4RnJTRlZQVTd3TDBmUS90R29NdVNta29JMFgzVEhVVVU0djZWOUlya01tVlhqUnA5MWR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhSTdJNENTa1o5S2QxQWhjbnlpaXNzYW1PTXhEQTZHdkNoUk0xbE9PWE8zTW1TY2cwbER6RmhEQkxGdG4zQWpYdmRoWno0WGU2OXFnVUVUNVpjUG1KTTUxeVl1TktRMDMvUFlCWXpIMnJQMnh3a2ZqUENXODBUYk5IZ2g5QUJNUVR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RDFnbXZhRTRFZmlVQ2ZkeGs0dXZhSTdJNENTa1o5S2QxQWhjbnlpaXNzYW1PTXhEQTZHdkNoUk0xbE9PWE8zTW1TY2cwbER6RmhCbkhyMG5VYkVSbDVqeXF6Y3lHcVQ3TmZCU1JwaDhVaGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘潭新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dEdabHpxaHJFYWdta0Vwb29pcVlzSi9iUnp3YU4wTVJiREpsN3Y0YWQ4YUhMSFVNV24ybVZnazd3SHlDRkZLYnowUXBzVjRiOEphODkwaGtqQmZLTm56bklhemg3N3IrQjczZ0pNaHZIZklBM1JtQ2p5QWNsN3RoYTQ1TjRTQWE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K3FoSy9nV1RlcW1GczRzS2YxRWZLVnhSSkhoa2ZnbFV3dXJ3ZEduSzJKakFzVkh5N1hDU3ViRmwwdktIbTVENEJMY010S2RhdzZPV0VIc21Sc3BHYVQ2Rm9WajlnQlRrT3E4WFN0b1VXWEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K3FoSy9nV1RlcW1GczRzS2YxRWZLVnhSSkhoa2ZnbFV3dXJ3ZEduSzJKakFzVkh5N1hDU3ViRmwwdktIbTVENEdzWjQvY1kyWGJRNHg0QjRpM2QwTVpndW5scEYrMUdLMklDZ2piU084cWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L2RuSCtXOUg0NzNZaE9Gekl1MWhtQ0s0QzJHeWpJMGVjTWZ5WnJzY1BUdWpwSkpnSWNMa0wzNHpXd1Q1Z0x4ZnFPR3VVWWpSdUNQa29JWkdjeXBsc1JQL0U3b0kvUlJDekVBZlRBRjBQVEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L2RuSCtXOUg0NzNZaE9Gekl1MWhtQ0s0QzJHeWpJMGVjTWZ5WnJzY1BUdWpwSkpnSWNMa0wzNHpXd1Q1Z0x4ZnFPR3VVWWpSdUNNWHBTUUJCNkQzUnpreHpnZUpEcXFCSThFckNqanVPbjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L2RuSCtXOUg0NzNZaE9Gekl1MWhtQ0s0QzJHeWpJMGVjTWZ5WnJzY1BUdWpwSkpnSWNMa0wzNHpXd1Q1Z0x4ZnRTa2ZEL3QyYWp3cFN0RHRPZmVJaXhMNFJTc2JzUEVZTm5kOUkzZ1F3Zjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
花垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RmZHcHUwa2hTWWFmdjdVRllpVnQvVkJpMTRvQWFSYWJaZXpuNk9EYS9QYnZnWkF5aXZZNjlGZXRubi84cm01NjZSbFMwVkh5ZlY0cjltMUVHTzRvTGxZa1NscncyK0hSN2xTRHBUOExXakpWbFZYcmNGWEYzdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
芷江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cjhJQXl5YjlxbmgrNjlzUzVPTkw5dmFmMFNYOVE5T1V4VkRTOGNXcFZueXMwaFBJbnpkeHYzMHhUQndGcFdqOFhiSnNvYUtMUDB4MUFjZExFeFpWU3gwclFKWnpSWDJpNzJEMXlXam56dzBVYjVlVENJTVVBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvenVKQ0JQSDFMbjFtNHJNZ2hFZ2ZiUTNxLzRaVlVzMUZpc0UxT2Y0RUxuTmx1SXU3OTBQRTFhYVRUUWRwd1UvUFlteUF4eW9KWG9Gc0JkVFF3U2VmcnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwveWgrdE02TUI0RmVFWkdVUHd0SnhsMklHem1JZENSeG5sTGJ4a1JEZlQzalB2dmtWalJkVmRLMDI2cFQwLy9oR0RXMWVwTVFQaFYrcTk1SU1sYmdoR3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvL3YyMStVUFY2Wk41eEI2YTFiNWpaVTFiTERaWFVIOEV2eE1LcnNLSkdPL1pjQnFZeTNZRmh0MFNRcE0yNkdhS1JCOGpJUXErZDRtLzdJRUNZWVU1ZzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvNjJpWU1HZHZJOFJEalZ4aHN3Y2owVnNXaURnRkdLekJ0QXVNZklPUHNxRHFEM0YyaTk1aXJhdEhPN0pGZzEwUWRMeXdVSXMyR2Ry/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvK2Yvbno5bnNsZXFidTNMU3dUdW9ybEl5VmVqTHJPbHdYdDlIS0R4WnY3V1hSV3FScXJQNFJveFVzejJtRlQxSjVMUkhENERPNnp0eUJ1d0owVzRIWUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvNXhFWmgyQzJpQWl4TTZNZ0t3RDJkbU03SzVQSElZSVlla3djdHd6Y0dZSjRYbTZ6YlptNWhOd0VIY0RCeEZXa0JyTzQ1Vm8vdFUx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvN3BSbW1uaUN0UDBZZ3BwbFZ3SWpERHZmS25IT0IyU1BIcHJDUDJweHNpM1hKMysrMVM3aEJjcy9BVkFmaWNXWnRlb1BJRWZ0czBUUVpYMUdoeFluaGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvMTVmWk5RelhUSllVeFBKdm9TVkgyMkI2YmQ1dVJUai9HdjR0UExzMEpNQWh5ZE00TThjVmVTMWJPVThaWVljL2M0UUJiOXQwVk05/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvM2lKRW1vUWRaVUpBVEFDNnBGN2tCNUc2TTQvSHB3d3F6K251K2xCVjZKOHNRVmZWaVUxbGNvT05rNWFubDVsWmZQelczQmJTOFpBTnF4SzJjL1Z5UlRac2hwOFE5NjZmQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/d0lBUnU3SFNQNEhQZmRsU2loUWwvOEFLcVZreWdNY05kRWJvK2lyWFVubTAzOFpxL3I1ZFBpeWhxKzVBYXliUS9HQ1hSYmhYTC9ZUjJCTWJmWHNTNG9uTWJkWnNyVFhSTFoxOTNHQm5ldEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NEt6aDlwUDlBaDJBZDdINmJsNTFiUFBFd05pSGRPY0xRM2plSHk5S21sVjVaSGRTYy9xRkpmalNPdGFZSm00dVpReTYzSkhqbVdiZi85Z25hanNJTzliZllkTTRnTlNOZWNOTjVnTWs4YTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TDdQU0xwWXdtV2xlSGcvUjBtSVBCT1d0S3pwaHR6MUVQNlYxOVFPNktmRmdBd3NLeXZCTFBxeVF4TnQzd2VlSlpMN3JvRTk1V0srTnY2OUNHTmlDeHh6NUNWRXJYTDcyMk9UdlJOdnh3bk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRDBFY1l0ektWaDJDa2plc3FyRHBvbmwzcGR6QzhQbDNuNFNNLzhlTEUrdGN2YmFjckxqVURBdUhFaitHZVp4aFVzSHc5M212eVg0WGxHVkI1NkJ5Zlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRDBFY1l0ektWaDJDa2plc3FyRHBvbmwzcGR6QzhQbDNuNFNNLzhlTEUrdEtQc0ZqdjBtcEIvc2V2SXdjbGlYMXU5NU1wdXV5T0hHVWt0MTdvTzQzNU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRDBFY1l0ektWaDJDa2plc3FyRHBvbmwzcGR6QzhQbDNuNFNNLzhlTEUrdFlRUzNYNlVmNFZZZklhTko1amRsRXNrK3ZrQm1kKzdjOHIxd0VDdGRQdHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFR3owdVVTbDI5aGZXQkpxZ2lPNnJUOXJjdVVmMEs1L1FvRkU3ZFA3bU1jK0YwZVd3SW9jMzl0TWwxZzByK1JZekxIRkVJWHlVUU5ZdWgwK3lCSFN5Sjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFS1N0NWZiY2hpN3phZ04vTFIwY0NWY0JUOTB3Q3VxTDlud0t3WTdnTk8yYnFQbmxIYlRKV3JWckJBQUYzSFR3MUpTQ1RJaFJkYjF4d0NlcHBCSnRGd0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFQkdDcWpCQlpRdXRtUUMyeTRPWml2WWFMUDlwV1ZFNHdrUXNrOGI2cEd1VmlWc3Q4S08zR3ZkTnRIbUVyRG5vOHVVSCtTQVZWWUxmSUxEQjhDUndqVVVvNXFUdXY4V2RiSWJuTDhWemFYNnl0eVR6M0JXc1E5bGxwMWl1aCtQa1N3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFQ25xZHl1elBJdi9PbVZQVTF2OHExamhQNzdkNzRuRStSTjZjQllJbTQydVkzSkczU2F6K2FRTUJ3KzN5K3YybkxLQTgvcDFNdlJGcDRCNGpTcWFyckk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFTWF3RHB0Q2ZqaWZiNEdXOEN4eDZTK1ppZCtXUVA4dUlqMElPYW5VTHNrNnlxVXVzbExjZE4yQTdXNUhjQXpnYzlKVjRKM0RNQnovQnNNQVRJMGQxV3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFTXFubWdKeElvVXJIcE1NSFQ0NDF0WmpNNi9jaEZvdHdCa05MblZyVlU2eVNEYmtSYkVIOTl5T0Y2bTNxM1JwaXJNQnVsWElIV01yUGdEUGV6ZVMveWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFSndvQUFNYlMxQVg1ZUpDNFVzUVdjVXlBbVpUdjVXSWl6NisyczlRWmNpdVJONm1nZlhCMExwNS9uMkhyRDA5blVjb29yQitqdURvRlFNczM1WGtLaHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRXBsKzkydVlQR0d4MXV2ZkxqcWxFSUxnYk9qaGNDVlI1R1REZ2pIaUdhVUdGUDlEeEdLVFZvSnFMekM4a3ppT3VXbjZyZFd5ZmQ4NzFlRWs3MFMwL0NwTHJ2NE52Z0lMYTlPQXczazVkOUFld1pDY2RQU0xPWlIvMUxOTWdBdEF0SzhTaEFFMXVXTzRYZ0o3cFp6MmVEVENEUkJudVlQSzR2SmZhd0VUbTdkS1NjNDhjNW9NRk9WMVprcjYvZnlWWS9wRGdVY29sbHUvK1VrNVFQbkRtcy9MMmNDT0Z5cnVTa2l4ZTRqcjFDeEs4eElNb2FXLzNNRG1wTkQwQzMxbmRFSzQ5UTJseVdHbDBOZnFKM25yS050dGZOVVQ5WVlsV04vMUc3V01TL0I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRXBsKzkydVlQR0d4MXV2ZkxqcWxFSUxnYk9qaGNDVlI1R1REZ2pIaUdhVUdGUDlEeEdLVFZvSnFMekM4a3ppT3VXbjZyZFd5ZmQ4NzFlRWs3MFMwL0NwTHJ2NE52Z0lMYTlPQXczazVkOUFld1pDY2RQU0xPWlIvMUxOTWdBdEF0SzhTaEFFMXVXT3laOXVFVmVuekNtdnR1cVpVQkw1eVpvZ0xuM2xhQTdSSEJuc0dnZmtvOFRieithbXZhczYzcE9RU2IrbGtvZVRoUmtYeDFHMmdVeXBYZ044SGF2RGErd2NIUkdETWRGRFFtanJsaGhrOFk0dlNJcHVUTG8waXhZSUJ2MmxlQzRSUkdrNzI2aTlLTVlYZVpiRk1XaGlwMENUcjZ0SDgxY00=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lWE1aTmV6bG9sYWU4VHA4RVJ2UWxvZStWVnBqNVpnR1g0a3FHcUFYT2JrQktLb3Q1TzVzdGFlRmJvUnlLc2lsaXZLcFE2MkdLSDE2VWQvWEwxR0RPOUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lZlI4MVZjNHU1VjB1WU9FR2dSQVM2Nlp5TStRcTVpSUpJdTZmcmZncmo5bCszV0ZEVXkrUWRwSFRKMmNVaTlVdmZ4ZVNrMllPYnRjR3cvVGMrMDllQms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lVm9WaThWUmdjTEpwZkdLVEFubUc5aG1Md1I3YnhsWXpTQ2VKQ012My9xYzNQTkZJbmdldEJ3OWROWHJOelNSOUVUZEZ1NUwyS3NaeGZGZk9uNXU3Zzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lUTIzZkw1TC9kWkRUVExoVXl5b2FtOS8vNjJmNmNpT05SeDJZSzZON0sxeHo0aHZNUE5jRXp6K3l1YW50bmlSdWxTaUZNeVFlb05Kdm41NFJVQTNOVnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lVFA5SWVOTFVWS0o2cGYyTi9KRXVjZjhxaUFEVkMxVGFlWnp2cHRwZ1JqNmZSRjhoSnlkOThlRW1nSmh0dTcwSUdKblNxU2RVVGNhMzY4Z1RzRVJGOFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lUTIzZkw1TC9kWkRUVExoVXl5b2FtK2o2dllYQU1JbnRQNDdqcmErd3NCcUZ6cWQwUzlyWVNHcU45NWYzbXROQnI1S3pEU3Y1ZEVTS3l4TTZwR1BvdDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lU0wxRU03NHdsQ0J2TGR5eVZDMEVBUjF2Y0orUUtOOEsyRkROeXJuK08vRmExOW5vL1VTbVEwelR4NHNZei9yN01iZzMxZmVhaEgzQmZlejR6MTVXWm5IOTh0MXJndkxkcWRVakIyRDhRMXBRNjhaUzRPRzRVd1ZFMmxXUDczUlVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lVXQ1cEdoWlE2eXArNW8xc2x5MUtTVzNNZFRDOFZac1EyQ3g2YmlLa2RnZ0NMeGp0a3lLOW10L2t2ZXFqRXZvWmxtTUZMbkYzSDFXQkg0b1phc2lybTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lZFFEdHd4QTQ1ajRVaDh1aXNsa0crTXNBbWFxeG9STlp4ZWRUN2pPR1Z2MkdVSGZxamNpSmR4ZlBiZlhRc2NmS3NjYjRSN0ZIQjE4YkdRVlNrS2FyYUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lYXBLSWRWeU5LTURacDJjVkhQbzk1c0ZjMjRjTmxKa2N1N2MxSC9LcW9nMFRNOUlYSjQvWENGMWUwbnprVi90M0cyK29DcldZYVc1VlQzZVNEZjV1L2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVDTlVsN2ZqNll4enJhYm1TWUE0dEtsU0hTckJ5aCs2NmN2bFVhdG1kdlVHa0JBckFFVXlPdGtzay9KWjJUUDd1aXIydXZ5eUlyd0FWWGQ3N1A0bTNic2RSUHlnTXlzUnJ4aWpmRGJkZDhFbitGeTN5OGhFRjFMVVNqZ29iVlVCYjREeFZuWWJPZUVsaW1GRkZxY1ZmL3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVDTlVsN2ZqNll4enJhYm1TWUE0dEtsU0hTckJ5aCs2NmN2bFVhdG1kdlVHa0JBckFFVXlPdGtzay9KWjJUUDd1aXIydXZ5eUlyd0FWWGQ3N1A0bTNic2RSUHlnTXlzUnJlVWlFZnA4RjRRVFFQZDNwNUJBTG8wc0ViWm5icVRzM3N2dEl4V1Q1MHJqUm1OQTVBTFVTZTZWVWlOcHNSTVJ0QzkxcHl3SnNTTlhjUVAxTjlvUWFtRm1DcCtRcEVNY2ZjRGNEQWh0SUJlMXlrY0c5VCtBSVRsUzZ6UVNLdmtvbmE2VURBL0s4dDNyQVl5TFd6OGFEWXJuU1JBRjNYN0t5Nll1dkhkMnhBQ0I4dWY0SlJ3bEwwa0ozRWx2cjRxMTg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
