联系方式,#genre#
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcTczTjhVMktUSk1hU2lFeHFWQUNCUjY0ZVpaZmxJdWlac3RrR096UjV6ZWlTcDNFa0cvMWtMRkE2MkVJMmgzR2krOWlydGIvNTd4RWhwTldjNnZiMFNnOEs2QWRjK3BWND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlVY2JmSUJxWitjbjBCRWIzeUF5dG5NZXQ1dVJYaE5Cak1VRWtVUVc1Y2pidHRDWFJJL3hPU1FCWkdIc0FSU1VyelY1dDJkYThkcklIWTlXNjEwTktqOHNvQ2RKL0JPbkVFSVBqSjRUVndabnFLUFVMY0d2bStvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcTczTjhVMktUSk1SbE5xYzNUcXAxMWJ0dFVKYlFhNDMzTmVVdkpiNkJGcUsrc2lKYmMyOGc5ejhuRUZEdlNGdFVOb05HRVhnVWxQYUZhT3BMMDVWclF2c2JKcjlyMndOYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UnJRZG9ZUWtRbkZCZHdRU0N3QXRvb3hBSEVQOGpYT2QxOW1vQnpqRjlyaWM0cHV6Rk4yMWVBNmNsNEZ2UHlNOTNMRkNKU1V4NUNTNnIyd3phVENvNnF0c2tMdzFhSzh3aEZidUNMWC84ZmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MGk3TldmdGxPOFRxTm9XNEcvSG5WcFlHN0hZc2M4RDhvV1d3cnRtS0ZVOHZ5aVZBTURkZW10dUpRY1lsMWVFUXUvVm1NZVd2MmxIUUJxajZPNzFYTWZxdEdWeHIxNGI1enZjMWtacHlkQkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM3FzMjdKNVozZkxKRkk1ZGh3dTFuNVBOSjJiSGg3Y21Vb1NhQXkxZXQ2MUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM3FzMjdKNVozZkxMa3EvN0JsOEw2djhxODZmZE5Ra2dIa0w0UGtMdzJuV3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONmFzVUtDTnQrZ1V6Q1hvZG1hemJhV2wyMHMyNXY5YzZKT0NTUEhkVHFBS3BSWnhza0xoQ3JDRVRQazhuQTVIRURac2M0STNaeFcvQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONmFzVUtDTnQrZ1V6VVFQZStpRUlJRTVRb0RXWEI1VXMvaTkrVmVXK1h6b3RLeHFucDhRcHVQSVcrV3k1Nlo0dmZoa2J5R3B5NWl0Tg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM1c4MHZNM296NWl0VnFnenkzckF0Ykk1bXpubWNhZE56QXMvcjV1U01CcTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONldRNERnOEt6NHlDbk5DSXBHVXoxTklLalpxczNJNjJldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi8xTjdBbEptNkJkSkxqbUJrUldXemhNamh6Tmx0UjEwcVRQQ2lQbStiK3orbUdacHQvNHBhK0N2ZnhxcCtqaTkrcHJ0dXdzRFBtUVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZncFZySGRXUS9lSGdlNDJTN0lqZ01tUVlhYXl6TXZzSnVTZXpvNm1jcXFTb1dROUdON3pIdkNzTmNoWGpPaEljYVZDU3ZPMkkzcHp2NEJBTVV3dmZYS3piYWNERHVDMzkrQlpnOXd1d0hDeFZ6K3pVaGw4YlZuUjhkR3pwVVBzVG96a2Y0UFRWYlEyQTAwaTJVem9WV1FnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳财经生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TllUc1hSSlBnQlBmUUFxd1VnMUJJQ2dMbVNsc3JwdkxOT0VzU3Nlem42b2FIQ3lrSFRiU25DZHhZalFzbm0xTE04UTRTQWc3UW9aWk8yeEw3Rno3Sy9mL1JEQ0NueHFnanB4N1RwNGZyNFVFeUVWR24wam12dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWk5rVUU5Y0Y0TG83VDQvQ3FaVTFOeFEyLzluaHd5OExRelptdlBBQitSWWFKLys3czc4VXFJTWxwRjhweWRQQVlKMjNQUTBlc2RCSzFWcTA4eXJXQTlqZEhmSmRraVlPRGZScFBqVlpsdjAwNkFCWkpsR1JGNkVhUVhDUE0ycmNpdElsYVpPSlRFZA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWjJNdzZuTThkUDFTVUh5ZmJUcE5iNWppb1c0Ym5HUXRYR1JhbVMrdzZYZGVHbStpZ2V5ZTdoS2pMb1IvMGdmWkpKT1RCZk4zd0RCditMQVJsMEdPRGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWjJNdzZuTThkUDFTVUh5ZmJUcE5iNWppb1c0Ym5HUXRYR1JhbVMrdzZYZEx6am9uR2J0WVpLb2tVOWlVY1htMVphaWJTKzJZMmJGV3BkRUQ5ZndwUHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWk5rVUU5Y0Y0TG83VDQvQ3FaVTFOeFEyLzluaHd5OExRelptdlBBQitSWWFKLys3czc4VXFJQ1hqd0RuR3FNQTVIL05Wc0tGRUpVRVdIVGozRlArWFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWjJNdzZuTThkUDF4dXFXOW5kd1BuQkdNczlPbHJ1RU93TE00aUY2Yis0SW5vZFl3RStsU3VYSldOOXV5RzFJSmpDbFVNWHlQRW0wNGJjUmRiUERLeDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aVHVHUEdnQ1VycEd2TkZQT25wclBCV25YbU1LeGVteGpJMUNvbGsrTGEvdDQ5LzNUMk1uc1NaNThKUlIreWRqNUsvSCt1cmtqZlJx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳龙岗,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UU9ndzJpNU1lS3BSUkhRMUVTYVIvUXV1clU5cnBIY0VzN0kvSkN4cHRQSmIraXJGQk41QTJEUHJmQWRjTElnZ3U1b3ZSNEFpcTc2Vm5HK0h3S3FZWUtNdXZLd296czNnaDZ5VVZVbEJuTHBxcnZlNHRiTll0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳龙岗,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UU9ndzJpNU1lS3BSUkhRMUVTYVIvZDA0SlBYTWJwMmsrSkU4QkdhbU0rdlpjaGZ1czI5T2Q3b2NDMEwzcEdIWVlmaGJTWDRsU3UxSEhlSDIxZFI3NW9sVFd6V1lSWW1DMnNTdnYvbXc1TzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
清远公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VVlIRDJad0ZpTDlTWG9WVE0wUVk1NE41NUVUcGs4ZlVYQTlzTjFrTDZDdkV2dmNoUTdNQmcxa0tTV0RZZjBPanRzMXo1ZjdoZzllRmhrdlgwcDl5Q1d3MXREcy9RVVBWL20zekJDdmVXWHFNdWZPd3BFYkpvd05YRXNlNWFrNnIycUQxQkp2Nmg1cStIOE43RHEwVld5dTV6Z29wWnpTRGVzTzJoTnVwSnY1WllvbWdXa1FWcXJ2QThVRkErU0RSdXRBTHVmanVVRkdCRGNHdFZNYXAxZ29iT3JvUnVzL0I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
清远文旅生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUcxcTd1aFk2NVhIU2tKSURvTjdkVTBuNHhIUlY5c3dSVkRLdkd1TlFkSnJXU0FtVWcramg5c2h3N2x3TjBrV1J1dXNVaHhmMUdiKzlERzBrNlhvQXZwakJkMnpjcVlwRW9mWU1MTlJIQkhFY2lIcmxGUGpFZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
清远文旅生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUcxcTd1aFk2NVhIU2tKSURvTjdkUnFqVjV0UTRHZ0ZLdlN5RGJOUGlhTDJyZnJoeGYvb1pBLzZ6cHYyaVNaN0k0djhFTWRMN3ROUGRDcXVxRDkrem9FVEVwcnVxRWsvWTEvZkVnTjNGQWwxT1YrcXJPSjJpRUQrWlNrWjZ1RkRLOHNCeDBGUHYwNmpiL25CcjE1SE5vRDhHMW15MHVMaWgwRlk3ZEtZSGtjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
清远新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUcxcTd1aFk2NVdGZ2VXS1B3b3JBU3AxL1RDRXJuYXFibVF0VnRKQjR0UHhJaWpORm1LOGRlUExBbkhWTG4rVXVVR2p2SlJpb0lQRUhGcy8xaGJtaUlWSm5UMU5pOVpITTNMVHRTbkthMGQ1N2xaR2FLK1JKZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
清远综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MzZCd2M4WFRnMWhjTllGNHd1WFpJR3B5VWRJQ0ZpTkI2cTRUN0hnOTA5NEttT3dLVlkzSmZjK3R4R1FMS2xiYS9Janl4Vis4cCt6UG5XK0xPUmNyZGJoaEJJWEsvYS95R0hhRGVGSG81L3FzOFpuc0pjWURjaExsVmFJRnk3ZzZCL2h4RHdITkllclB1MEEwbkcrdHdSU3NCZDIydml4eQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湛江公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHpiRnJKeEJZSXNaN0hreFdxUVRXNUlsN3JjZmEzdnFLL250SzhMTERDc3UzZHpjMVk0dzRnU3RqaWJiZUFoUXpSdnNaREUxdjJOU3RWVDd2dTJLWnhsYnBvblVoYkN1b2NrdzY2QmQwY2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湛江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RDlUQXZTV1hIQ2tjZWw2T1hQVUxmN2VQZlRueEE4SGdpdDNubmdRM2ZmMkRHZFdPN215eCtFNExnaElxcTdxUit2K2hwKzlydVUxUE05MjZ6MTJWSC9sa2NwbGpCUVpZcE5ZbngzVE5jaTd1SUpzc3U5NC9xZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮安新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L3VjSDBLYkRsd0REOGI3Y1pYM1hnY0Q4ODdvNlU1QzVwcTdRbnRFZ080RHI5Zm5ONzF2bzFrTnpORlB3OEtyNnErclF3RDV3My80OHYzenZIT3Z0dnZqRVhBeXd4Y1BHaDc1S1JBTVpROXdGWEp4NGdGdHlpanZQL1Y2dEFQcG52ZnlCQTg2NnA5dGU0WGdxVlFYMzhtZEh2SXc1bzhockhudzF1aHNVQmNJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮安新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L3VjSDBLYkRsd0REOGI3Y1pYM1hnYlFiVFhheFkrVkZvS0lURmU3b25vY2VRZWoya3dNV1RsS0xUZUY0TUJwK1k0YnlrV1BRbkVnV05BNCtML2NGSjd0Yko2Y2FBR29qSXlXOHRRN2oyV2FmdTRrT1pxK0ZhZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OTR6am9icXFKU0J0UDhtSzhmbDVkeUVheW5WU3FXcnBib1QraWhVQjd4REQyY2N3NWFYdWJlc2VUTVVZNE4yYUdNUC9FaTNlR1VtMURYOWd1SDFFTGpkSHg5YWQzdmw5cWtoK2R3ZTgzMzlremFBMkREa0dqWVdhZ2c4czg1UkI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OTR6am9icXFKU0J0UDhtSzhmbDVkMFhLSC93b1dPdkxuRDdaSVpZZ3h1TmRCMnhQaGgzM0NJYlBOQW40Q2dWdDBPK292N29Sd1FjNFZjMDdnSDRFRUFNNDd3R2Y4eWgrS3NtQjk3amxnQVJuWFl3MHdTNUhQZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OTR6am9icXFKU0J0UDhtSzhmbDVkeUVheW5WU3FXcnBBVmREUGVUZmNjWE9TL0cxZ0VyWG5ndmZtVkE4QUpQRlVXT0c2cW1NSEtnVWU2c1g4amt6Nk04WDV0UmozVVdvRCtxRWlkQkd1V009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OTR6am9icXFKU0J0UDhtSzhmbDVkeUVheW5WU3FXcnBib1QraWhVQjd4REQyY2N3NWFYdWJlc2VUTVVZNE4yYUdNUC9FaTNlR1VsMkRmc2IxQ0tRZW1qcTVGMlpJK1dGcWphQVBWc29PUnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ekR6V3JZSTZCdklHVXN4aXAvODNXZElXZlRSOEdaSDhDT0RqOFhOYkJ2WEcwTENjNzBHWm9GbktHQjRuTk9BMWM4Q20wdGJ4YVllbGZ4bTFXQWd0U09Oc2pleDJtaEpVQTRDTTgvMGRMTzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潮州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ekR6V3JZSTZCdklHVXN4aXAvODNXWGE1TjM2MVFwTm5nVUl0VWhlb1JTT3dJcUk1UzkzT2JIZG40TDFtR1ZDdGo2VGxydlpPWGFLZlo4Yk0ydTFVcERjY2lrVDRwTHYwa3ZxUDVNaW5NR2g4SlJVSnRPSUc1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
番禺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WnVCOUlrbFN1bU8xRUxrR21QTllrbFNXVWV0Z0ZJaHVEZzF3cjhnOTN4d2tJWWwxZU9wZHphOExmb1ZvN0pZL3h6NHgxNSsyV1gzQnVKNUY1cWVlZHpwYVhCQjMvSjUwb0tCaGxuR1JJTGRDOEIya1RKaG1tdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
紫金综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZVblljbTF2b25kcTdhZTJ1MmZudEplc1orYlJ1V2lXZkxsRjJveE8rc3p5bTROdzRabVJFc2grTHhEWGRLcCtZZkxuNjZCYTJHaTRPdExiTGNRbEc0cHJ0MWYyN1B3MHM2d1lHSlZvKzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经济科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3h5Z2JuenZJREJJWDY1Wjg3UXA1ZnQvUFBiNDdBNXRVK3Z3L1FFb0RmWmtxMDlyM2xua2UzeUc3Uml2Tm1CTUtVT0R6MnJnU0pHRGFOMjkwZlBYcldZR1JVa3FLK2orL2dXWnBsTysvQ2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经济科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3h5Z2JuenZJREJJWDY1Wjg3UXA1ZnQvUFBiNDdBNXRVK3Z3L1FFb0RmWmtxMDlyM2xua2UzeUc3Uml2Tm1CTWY4UXpnUHFBQklrNkhDK2lMUmY3ZkJCc0N0QjZpMkpKKytpaTRDWlZhdjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
肇庆生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXZCM1NOeVByZ2hGNWFiYkJuLzdVNHRtUnR0d3FZK0lFaUw1STR5RUxUY2hHeEorOVNoRzJaRHMweUxYUFFFU0VReWVHS05oUEYzdXltL0trTElJbUhWT2Fsc3JhOVJ1V3FDaDNSQUZWMTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
肇庆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cGZzUWd0VUNtUjFIRVU3Z0RCM2dqR0tQaEo3bkFGblJDL1JvTjVZSjYxWGhEalJhMTBzaVBFOFVPalVDWjlVTUZvN25uNGlSVXgySXdiaUlJRGxUaHRJTThFMkVkN3cvelJPbGx2MGpORXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
肇庆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cGZzUWd0VUNtUjFIRVU3Z0RCM2dqT1Exb21lQ2V0dVNLbjNYVkw5dzA5Tkl6OHRnbU03ZCtTbVdFZlBUQUMvU3NicWYvT3lScEdUbkNSdW1aakpVWkZwVWdSQytXMUtLN2Q4SThFcXMxSTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
肇庆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cGZzUWd0VUNtUjFIRVU3Z0RCM2dqT1Exb21lQ2V0dVNLbjNYVkw5dzA5Tkl6OHRnbU03ZCtTVE5Eck5ac2ZGM3EzZitTY0w5R0ZjSmlGdmFkc0J0MytwSVRkM1BMN2JVUk5vZXlwbWcvVUhhbXpWVVo3K1dDUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
英德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cUgvemtrSFFJUG8vN2tCWDJoMmdNNHNDcUVSOTM1bERvY1k4eU1IblIwbGNkaS9TMGlwWHlJdVY5aEUvUTdxSmJKMHlrR0VMQWQ5TWV2R1pWZHZqTEdjSStKVlRqZVphc0ZhV1E3QWNnTjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
英德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cUgvemtrSFFJUG8vN2tCWDJoMmdNOTNSRCtXbWVHL05JWGdhSFhaeFNJQXFxU2dXVWJpYTVGWHM3SlB1eTN5dHYrUmxhQzk0emp0UTkvNmlGQkFwQk82RHluWUpUZkdFd05YMTQzRFdvMWtJNndIaXBzeVRHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
英德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cUgvemtrSFFJUG8vN2tCWDJoMmdNNHNDcUVSOTM1bERvY1k4eU1IblIwbGNkaS9TMGlwWHlLUENORFhTNFo0RFhHeWtCNUdMYTR1V29yUE9NVkhqbEl4U1JoMEJDbXlWQ0dPQ283TUtRc0NrcmVzSUJtT0xlQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茂名公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amhGdXkxMlZaVmlXK1JBSkZRRkNkZ3ZTMHEvbksvOU1LM1hxc20yejZ0VjE4TlFJN3N4bE8yYnFGYTl6R29zalgyN1NrRFhINEQ2RTYwTGdiS2E4bk1LWnpxMFFoeFFDb3loeDBUNGFhNGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茂名综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SjJNelVJRzhhclZObGtCUXg2d1plVXZnejRXTEFsQTRoTWhPaVh2TlhaZVVFeTRPWGJPZ21SMmVMMXlPK29RdE53YjRIdVVpVGRjMlJLbVRwd0Fla2w0NXRLeG1rTlRScWVqSUd4SDlIV1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
韶关新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dnRaWm5pQ3hGc3Z4YVdBUFMrdU0wVGlXZkZDY2ZKYjc2aUN1Q2RGcml4YUNpWC9UN0EvMkR2MnBOdTZXdW5rRVJHeFZraHcwekx2QTJOVVpTWStmQy9oYkh6eDdma0lpNWU5OVo0WmcwQ1BwZ00yMXpDYUJ0QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
韶关绿色生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFY0MC9CMlNIZ2Z4emZLSlRxRXlWUndOcUt0MDYwR3pFeHMzKy9DZjUzdDFYM0FLLzBmZjNCbVVxeGNBWlNsZ0FpUFA2VFFVRlV4SkM4c2JKWHV6M05VSkgrMlV2VGZ6YlE4S0MzeDdpcWFZc09LUE9zd1lQQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林台,#genre#
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TzRWblNqblNFVlpyNFVOOVVtaTNQWktEL2lGQjZzMFNxbHdTS2FRQzJLLzBqU1FXTEh3YkJxSW1TRHVrQ0RDT1FGd2s5aUV0NWtBeXIwV1VDSGZNWk1ac3JSQ3U3MCtIT2c3bGZHYkdMSWZvMmEzRW5QbUl6dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TzRWblNqblNFVlpyNFVOOVVtaTNQUkJ2ZnpwRmZiMzYrY01xU0V4ZkxnMm1jV3NScFNKQU5SUHRXaks5QXRQZU92aUkzdGdQNjFaQzFwWjRSa1Rlbitua0d4Vy9GZi96WEdGNlg2K2NHaTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZENzSUpvQXhXcVA2a2srRmhmWmg1cUNCUUt1bkJXYi9mSFM3RXlPL2hJcVRTNUZZcjUvZ1k3VU1pelVMaWNpNDdPNHEyMnpzaHpqNFBLaEFZM3dacDVmdEt4SGdSd0NlOWZyaXE1cWduMGNEVzZmMUI3SkVzamkxSlh6Q3JNTVo5aTFhampIZnJUZVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZTV3bE9IRUxMa2xSeko4Sk5uWjYyd0JuNHZlNWg4R0FWWUJRKzZEZ3FESktvRmRyY0RBMVczVEYyZ0VGQjNTTmpPdkE3dkZmSVptRTFoWXpKWXFSdHZnWmlsVUxUVG5WY0U4c0svZ0ZWbVlZOXdNQ2VyT3ovbzhwbTg1Smd2R1JBc3U5RFBUQ3dJU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkU5STFGVkRSMFFDZTV3bE9IRUxMa2xSeko4Sk5uWjYyd0JuNHZlNWg4R0FWWUJRKzZEZ3FESktvRmRyY0RBMVczVEYyZ0VGQjNTTmpPdkE3dkZmSVptRTFoWXpKWXFSdHZnWmlsVUxUVG5WY0U4c0svZ0ZWbVlZOXdNQ2VyT3ovbzhwbTg1Smd2R1JBOWhGVFpKL0p4d0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东北热剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjRvQWtlQiswaFc4RUV1MjBicndXWm9UcE1vbHZIMkV3a1lNdjZIdDdKSzJqdjE4NTdRTWwzTUxlRzVKY1BDMG1ualE0UkhiNm5WOVJlMFFmUTlpMmpTb0V1VW5ubEtPSWZMTVRTOVZacFBIbVFHR1VFaS95eHVqN0NVRi9PUVltY2tXU0Y4czZhQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兵团八师石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWlxOUhnSXl0bXd6dXBuU09xNGFyTkx2M1ZFQlN1amtKL1dEMmEwOXdyYlNPM0t4aGRjNFlmMnRtTCtONW9PNVFUelE3VEV6MjUzR1BvTTI3OGN0MHhMd0VVeXFZODNKSlBWSmFLbEFqNGZ6cUpDS0lVWElYQzhOZWNVVFExVXFySEp6VE83OWY1cz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
