联系方式,#genre#
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5T0x0YzRWM0NiRmQ0cnIzVlo5eDBNSFYxeGZjQSs5emdkVkR4VElCVm9vTlhWWmNkRkhiWHdIREo3OXZITmNLU3lCclBOaVFhSjhLV1FFMWxHTW8zdWNjanJKNExNTko3S3BMUHNWNVM3SWJCVHZXeXd5MUYxQ1R2eWlWZ09kVTB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5TkluT1NLMzNZVzhiTXhkbUV5d0RqbEJnNzJYMDBnTUlsNlRhbnJBMm56NldmdWVLOEJGS2RJQXEwaVRSUmhzb09CSVlGTUk0blpacDFxcFdpWStnVWpqVCtpT1RSbEt1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RE1zQ1NUVGZCWHZaZDQ1ajJQKyt0YStNUmxsSitUbDVUemlvUFgxbXBCQWJJVDR2TFBsM3JDWGUraXpVUHBkbG9vbEdXekRpNFRmb2tnTExjaW9yK0lXTkR3RW9nTC9pNzZtWTF0anJXWkdzbVgrN2NTVnVwST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RE1zQ1NUVGZCWHZaZDQ1ajJQKyt0YStNUmxsSitUbDVTczhFTS90YlI2SzdhYVJySmVjNTZUY1IrT25sL29iWlhlUW5lcUY3VDBRSzRJRFI1eCs0ekprZXo4SnJxRVhmeG1NZHovSWJ2cjlRcFFGK25yMlI3V1RLVkFsUFRDYklFRE1aTm1zNWZsL1Vyc3h6U3FFZlJvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RE1zQ1NUVGZCWHZaZDQ1ajJQKyt0YStNUmxsSitUbDVTczhFTS90YlI2SzdhYVJySmVjNTZUY1IrT25sL29iWlhlUW5lcUY3VDBRSzRJRFI1eCs0ekprZXo4SnJxRVhmeG1NZHovSWJ2cjlRcFFGK25yMlI3V1RLVkFsUFRDYklFRE1aTm1zNWZsL1Vyc3h6U3FFZlJvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RE1zQ1NUVGZCWHZaZDQ1ajJQKyt0YStNUmxsSitUbDVZeDNZMFJQRE9FOFVwWVpmbnhWWFNmb3ZHVDBWMlE1TjVvTnVIWFpUV1FQZ2RLVFZRd3VFODA1QTdKNjFlUUFNa3ViYThXQUFaclRBZ3pjWnBHaVlVcFdia20rWVVYY3drdmZ4VzhxZHQ2L1JnNVVaclRCSi9nSnFhZjlmeW5oYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RE1zQ1NUVGZCWHZ2NzdXSkdaYURROStEOG5aa0dLY1BnNzJSa3hWZmtmbXlqTy91OEVXUXhzL3QxWEEvU3lkYWU4Tk1PM3h4WDZVTTJZcFliMGNiNEx3c25KamxYbzNnWnpTeFE5RGtWaTd3UHRhYUJuMWVHcGhjT2tBa1FObG41ZmpvNFRBMGJSN0RMMUZ2RnJCdWtoMk1XM0xBY0NVb2IzejBPdWhYZVF6WlFnNi85bkowdHdhWFR6aWxBNWZpRTdCdGhxQnhuRThTeUFoUmR0RXM0RGlDVDR6ZGdMMitTYXFsbDJsQ091YUxTR1Rqc2gwQ1RFanFrN0x2WkxvZjRCeVR3akxoeXBDenFGQ0RFNFV1ZXJ3dUQwcmticWlNSmRscmwvWXB3QmViV2ZrWjNIcUxCMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RGdHMWs0a1VaKzdHSnlLbGc3ZXNVWkx1V2hmaFRBR1pmWlM3S3liUGxrcjBzSFkrUjVRUUZXMVBmTjRmQU05Y1NUSmhubHlSb0xqcmJrK250cXoxU1NldHdBWG81c1E3eFFITzVKYjhTa2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RGdHMWs0a1VaKzdHSnlLbGc3ZXNVYlF4eldWN2VJYjQ4UVhlT3gyS2twM2N4NUR0UEFMSzZnRGhnSDVMQStINitoUHVIZlZHNHJRM3kvbEZhU2JlS3Z5RG50aTlEb3FZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RGdHMWs0a1VaKzdHSnlLbGc3ZXNVU0hYRSt1bDJQQmZSdTZKS3lQV3cwcTByUjFMYkVMczRVaFExdktrdXIwTGFvWWlQN3RiWXQyUVQ1UDlLV2tncGdobjBHYzBvMTNIeXlscUFKUjgrV1doN2hxWit0aGc4LzZvbEFFSG5jWG10Z3lPNVhTR1VJMjVaem5odmlRVCtoQU9HalZHZFR5VC85NytRVmsxdnBvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aUI3anRHTWRtTnZ2RmdiTUFscDZDaEdJUmZ3S1cyRGZaU2tTU2NOMXBQc3ZhTDRqNjNIOGRZYUFnZTJIMEtMWFZmYmpnYWlPSkNFcGhjVGJ2MWtsckloMmNRNGh4UUZpdXdMbnVTZUluZjNqdGVzMlZBZHNRWTN2bk92ZEtHMUEwWHVUOWhVWHBlbmZISWZsN2ZyRXBOT1VwTXFmMXl4N2JaTE1kRTJFMVQwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQMTFOVzBvTUVxOEh2NW1QekEvV3pwOWUxUUJQV1pZY1d1NmQ5akdwYWlYQTRaU3hPL0xRbGxDN3B3VGwrd1k5aDQwYUhZZXdZcmdhUmNOL0tHM0I1K0NrR1VXVGV3UEYwaTNYcjU2THBxNHRTWGtxU3A3NFlNND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQMTFOVzBvTUVxOEh2NW1QekEvV3pwOWUxUUJQV1pZY1d2dEtCZjN0emlXT3FXdVNMTllDdTFmT3ZRMk5EQlB3K29wQkJETHF5VWhqQURpUnhwcTBnVStQRWVJKzFwVktodGVoM3dYd1RoU080VDNDUS81MVc1UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQengwVEFRSWNETTlsL2VROGVPdld5eEcraDVPcXlQMDhMOFZKWkFFeXZqYXYrYS9JYUtQTkMzVjBpbEVscVBhUGdEUElhdDd2dEZhRXIzeVdJSU9odm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQd0hEK3JicjVTdHhtbklFNkhBVjUzY01DMTJNZEgzdjNWd1k4NkVxUU5UTHMzMExGbWdOTlcxWUhjejZsb09vd1NVeHR6bkgvWnRw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQeG9Mc3dhVlI3OGp3d1JBN3N1Z2VtRFk5VU9mTDZWUUM2UEdzZDJQOUxuUHdqZ21ZeG5pQlEzN1h3RUR1N2xrREtrMUJyQldFOERLVXNndG1BTlVuUUpxcmhlVGF4am5uQ2hEYzNZQ2hpQzlQZENPVmdNMVBFNy9yc21sdWFNYjVZZ1p0TmtaNnNObA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZKNTVOS21NWDFRQXNoVG1HRmZQeG9Mc3dhVlI3OGp3d1JBN3N1Z2VtRElwbEVDbzNBTDNqREc0M1JUSFpFKytxWEhFM3djMmdacTI0RTljZXJLQVc5TGZ1Z3RDTlJXL01PTExmMUVRdWJucU5JOEVaQyt5WGNaTFBCZXU0OWxQcEFwS0JBb3g5M0czcHdPcDVHb2xaUy96TEY0ekVpRA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWWTBNKzdZeG1MOTl4bjdDM0FncFNYdndkbFo1ZE9xOHdhcTltVkN6a245OUlNaUZtOC9XamtYblFrMXJRL2pNWktVbndDZWZDYVVQZVhRVjQzd0hYQWVOV2RMS05FankzZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWWTBNKzdZeG1MOTloZGhkQVh6RWFkckpCSXlVTjdYVXJtNUZUQ0hpMlpvRk1wRE4xRHlWZnNOWmRGRnp6Yko4cWIxMUc0YzFoVisrVWNmR2RhTWxFZWxjMHlLYks0Z2ovaWppTGc5VmhYdmYvdDVnSFRCNEtTTUJhSm13SlppV1RucXNZZm5yUlhZRg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWWTBNKzdZeG1MOTloZGhkQVh6RWFkckpCSXlVTjdYVXJtNUZUQ0hpMlpvRk1wRE4xRHlWZnNOWmRGRnp6Yko4cWIxMUc0YzFoVisrVWNmR2RhTWxFZW5PcmRWNk5aZzQvT3c0VUJKVDl4eGtkNnpZMkovYTczT0R3N21ZUDViTTFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWWTBNKzdZeG1MOTloZGhkQVh6RWFkckpCSXlVTjdYVXJtNUZUQ0hpMlpvRk1wRE4xRHlWZnNOWmRGRnp6Yko4cWIxMUc0YzFoVisrVWNmR2RhTWxFZWxjMHlLYks0Z2ovb3pnMzF3UXVuWGhETno0VE0vbzN6RnppM0RNQTUvYXdBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWWTBNKzdZeG1MOTk1TXVIaElaRlRaLy9iZWF6ejZkZzJvNXk2QlpJbXg2SGUveDByd1MzVmdtSzMzclZyR1l0S0RsOGs1WG9Nd3FJZ280alhtU0hIaEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cnpTTThGTyt5SGxWVXdjZ1NkcThidTU5VHdCTHhPdStVYTAyWVF0MTM0VVYvNFFDUXl2VThyc1RpNUdYdU9vUkJ5bU9mbGhkaWRzVUtSQ2p6YWswNXJOWHJiUmNPYWgyRWIybnlpWksvRW54QkgwSnd3ZlhwTTVpdFdPL1RoWW9ielhFSlBlaDFlN2ZBdWt3OGhFdDltWkRPbTBTM01WNEprPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽综艺体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cndrMTk0MFU2Smk0bkdQcUxFREJSMy9zVXdFRlcrWkg5SjJlajR1NEdWaHZ2ZU1WYUhNNDF1OXR5dkc5ZHhoREl0anQvS0VlODhOMFg0VDh5dkluaUZwVUxteDBLRTNSSG5ZT3lIR09nTGtBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽综艺体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cndrMTk0MFU2Smk0bkdQcUxFREJSMy9sNnpOWkdyUWZ6QmR0eVFLK0t6SzF3S0ROdXk3N1dLWUlDM0VRNCtoeUJwaVVoVnR2eXBYK1dCdXErVktkMytxSlpHRHBZVTZVUVlJWnkwSTZPU2taQXhxZ2NPZFFoRzRmcjhsb1FKcGlwVGluVXYwNmZMTDJGTUQ3VDE3VXJoeA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽综艺体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cndrMTk0MFU2Smk0bkdQcUxFREJSMy9sNnpOWkdyUWZ6QmR0eVFLK0t6SzF3S0ROdXk3N1dLWUlDM0VRNCtoeUJwaVVoVnR2eXBYK1dCdXErVktkMytxSlpHRHBZVTZVUWFrR3FjeVpuS3k3RENjNUdleVFxV1VXbThOMytsbXRvTkxrekZsb3Q2bExBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽综艺体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cndrMTk0MFU2Smk0bkdQcUxFREJSMy9sQUNaMC9IeEFNc25jblFSYzg0bGtaWEN0THhuNG54aVdEUHZTbHBhQThPVFdQL0xmTExoTSsweTM2Rml3WWEvWW1XbDJLRk1VcUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽综艺体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dXBBdDlFeDA3cndrMTk0MFU2Smk0Z0lhcjRjL2FpNlNqUHoxUEc2dklyV2pZeUMvMlRwK0RNM01XQitsbTFLejVlYmlNd0dhMDhnbUxHWHp5c3A3OVBPckxyV2FaSTBoS0JYMHNUTU85MytIcmtVcTVuL2NHZENvUFhRY0tMdmVPaVYzZ0Y0YWtjaGhqR1FxQTI0TTdsRlY5dzNpZUdOeUhEUDFNYWt2dUhBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宿州萧县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UTRMYURXUFJER05qd3B4ZmNaMFZUYWNZWGMwVUcrcERpVHlITmtURFplMEhnOEZTVWN6OVVJejBKS2dEeXIxZnY1WE5ueXAzdzEwQnAwTStZaWZPNUROcmQyaElSZ011TVM0bDlMZHRYUjZSdFdnYlhIcEIyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
寿县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm5ETWhML2xCQ1pxSlpNejBSV3NxWGFoUGRZeklQaSt0UytSZGJNbGs1dzdaTzBoZWsxN1VaUGZPb3hDWjJBbU56K2RMZitkUThVZEw4dFpXS3VmQTFzMzdUd09KYVNwbDVoeUJOZUlHR3VrMm12MFRJbFd0UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
徽州新闻频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dVRCU0h4UkFhaEx6S1dYWFhjTGdsK3VTS3BjVWNRYytER2I3RXViZlBEYW9oWXhRRHZFWTJ2ZjVpT0FMdCtDcnloTFo0eGZObnBnUnZnVUcxS3BBcWI5MkNiVm5OSlRkblFRQW51NWY1Q0NPQW5wcWlBWGxPZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐城综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVFnNEErOHNTWlR1dmNPQzVqemxYTm9NV3VUWlRHZGR3OURtTmZzWjJ2Zk9xTlRHTVF0VWRlb3NlQ1JST0YwM3RzeGhWdnlWK2tKSG82QXFZRzRRMmp4UFZQekFyZ204elUvYkptOXYvdWs2NDBkREU0OVkxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
歙县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHRKZVI4NmdTeHpWTmNGLzhNTStiYzhmbHFCaGp2MDVNbTZ0VVZTU1lGVWptYnN6bWpEdHBDZm5MT3VUYm42ZXk4QWMvYll3TEFHOS9tYnM2L2x5aFJjN2tPakIvQ29VQ3IvSzdHSDF6SG9SeGthd2hZZ0thdFN0LzgyemhxRzVESHlRV0lORzdwWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
歙县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHRKZVI4NmdTeHpWTmNGLzhNTStiYzhmbHFCaGp2MDVNbTZ0VVZTU1lGVWptYnN6bWpEdHBDZm5MT3VUYm42ZXk4QWMvYll3TEFHOS9tYnM2L2x5aFJjN2tPakIvQ29VQ3IvSzdHSDF6SHJOWFRQa0VqTVJnOGdoOXlseEtnN29qT0xnYWI1VTN0SEl1MURNZUhvSit3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
池州公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Nmp0bEM2ZVVRbExkZEh5NUZZZWNlWS9Edk9Yb3lQTmtYek9jcU51VzdxaDFuc216dEh5NTl6ekVRUkpqYk5IS25IYkh6WGF6T3ZjeTFRaDFLNk1mczl1ejlQWXdRYWNiRXM4WCtFUUxDczc5OVRBTm1kb0RYUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
池州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZFNqdjAwV2FPNE5tVGFBUnMwbHQ0U1l2YWwwWjFNN3RYUzd2VXJWdVpqVUtvbjA0TEhHOXoxMGdYWFBHTVU1R3JxaEJxQUpQK1lTYWhYREQxSWJ5WFZUTXhkMWQzVjkrblhxTWVPd1l4RG1tTUhRYnlENWVYZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
池州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R1FQNWQ3aUNDdENvRnRLOFkzOXRqUDdScko4dmZDMXU1Q1NwNXNHcGdBYy9rOU5JNFhIUHMwRE1ESC9ZQytoY05ObE56SnJpdUpKd3BLN1prWGp6TUVCUTduT0owV2c3NjF3aU1aLzg1MTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
池州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cUEzbDl6aFlNY0hVWVM3eTlCcGNWeFZiZHhhRVI5SnRUVUxLVlI0eWxPaElkRmw5alNOSk1idW1XSGFSTUZEQnBaa2RlVWdkczJJdzNUNytLaU5SUWhKR0FLbHhSd2NzOTQ2REJmL2ViMXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗县新闻频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXNPemZnTHp3bFd5Yk1URmtnUWM5YWZaTk9xNE82Y01jL2k1MEhtM2JSNklvRkxyaGl0UnYrY3UyaHdSL1I4akNKa2FXYzhUQXNtNnMxM0F1MThKVXg2UFk3VHNORmg4WGkycnJhaUY1YlN1Sm1BS2NiRFJTUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MmZnYmZzWjZ0NzZNdUoxZzdKSy90b0MxVXZBbklDMVBiWkVmZ29jNkFSVkVjdjZWa01GcTY5WmtoeXBMQVhLaVhSMzNoWGxta1ZtQ1B1M3hZRGdVVnRJVjM0UnlvSjhNc3Rzc2FCNTVXaEFNcUZteFkzVlBkQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U1FpeDl5MXByQlFCZXBvdW5keWxJS3ZUOEdvNHlVRXJXOHcvZmJGSm1IZlJpOGsza3Qxakd1eGNRT0hyZ21IdGxPVUJoZnFZZGRvWjVvYUI1R1dOdEREa3VJSURXUDJ2bm5NSFhlUGF2dkU4bnl6SWQ2YnZBZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amYwOVZjQlBRMnRJL2dtc1ZDc1Rha2RGajJoODRqMlArOVF3RkpVaGJEVEI0ZEtXMWp2V3FldWpHUG14azVkSnR4LzZ6OERHcThHb3RrSDRWN09ScGZFODhwSmZESElyWDlEUDd2UGtHaFRvcVdSTy9TdlhKQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amYwOVZjQlBRMnRJL2dtc1ZDc1Rha2RGajJoODRqMlBMSzVxMEhjZHRoUEg5RUtNSGhieWRZNk1rWm5KVmdtb09LblkwU0hmZFNScHRVY3ZXT1ZEYm1INDNQVzhKdnViYlFPRnAvYUdEbVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amYwOVZjQlBRMnRJL2dtc1ZDc1Rhc2RFcTE3QVg3Nk42cXVxbHpOTVdqMlA1T01uR1EyTTdVTXRqR3htc3hLUmtNSWwyMFlLZVZXRm9VNldyd2lkVTdOTWwzVHFUbVNpbDJOYmcyeS83VDQxWDE5TzVKZFc0UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮北经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ym9TVXFZcHQxUWVPUk8rQVQ5VDBPT1JmQzVPSXVlc0NqczUwUHh4VlRIelJobXhldUN3T1dNNFlHcUhYWjZDbjdzZWJiS3BtWTgwOHFMNUZDdXJCMm9pc2dwQVNWajdPWUpTRUtPZDJQVE5yOWRCd3FPT2xadz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮南新闻综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K1dmRXA2dURyT25uN1E4eDUrdDBFa1ovZmRrVWJTRzhEcXZpemhIS1RqM1ZUSkp3WHZFalR3R1hHbGhiR0VoV29mRGZmRk9TdjBud0RyemJGeXJkSnArS2tmL1lIOFh2SkdPdnh0MUFuejJHdVJRY0tINFZvdEgzMjFjdThiYTU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湾沚新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/T1ZpRTlBYkh0ZXZOS3oxMXVMNFdnUUR3cTBKdDlRcmlXc2tNTEhONkltdzhlYWF4VENGZHZmYkNYYjlPNWROcE5iRUF6bDVCOEsvKzFkdFdmeE1RV3daQXdVeHFQOG9uNkJoUFI0NWVVYnQ0TVVFd2c2aEFhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a2JmRSsrbDYwdTZBb3VrUlY4ZHp6Q1JRY2FnUnJVTmxjMzJ3VWRseEFRc2JyY21FTmlhNnV6WVgreEpCS2tYUElaek9qRjBJWVBrNk95MlJOTUdreWdwN0lGOC9HaFBQNy9PRFRacXpKUnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a2JmRSsrbDYwdTZBb3VrUlY4ZHp6SGUxVEM0aUM4NnJzKzEzUFRSYVpRalQ1eVRUcndHZEE4Y3ZtaDFpazJhZ0FQNXFqM1NOSjNzdjI2R3djWVRja1ZUV0M1Y1EzQlgw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXY3WjJmWVpXRWJpYXRhTFVTeWluY2h2T05iSVM3dGpvMTNaNE9GQ2loMk02ZHY1UWVUcUZZNlNxSjVJaW1SSE5JRmJuT3Yzc3hjVnJTd1lPcmJIcnRhT0hLbU15dlZLbDZ3WEFLZjd0eERCNDNJSW5WdTYydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXY3WjJmWVpXRWJpYXRhTFVTeWluY2h2T05iSVM3dGpKdmZyOGhlOFV5WWF1cVVBTHJjTTgvdVNxN3V0K0MwOXJ2N3U2WjduSGZML3BRNVRGeVhRQmlHZWt4bGVyWXpma0gzMHhSYWliTFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVJYam5DMEtmT2l2OUJPV3dpODlhRnpQQzZmWkZMTkdlZW0wM0lDVTFTQ2VTTTNQYXZWbjBJZ1ZQVmZYcnRZY0VwWTRUQlV4OEZCUHMvLytzNzZucVl1TEJYNDY3Z3p4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滁州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVJYam5DMEtmT2l2OUJPV3dpODlhRGl4SkRWUjA2aktGa1NXUFYyMTJpTU9YZUdrb2xadGV1NGsvL1ZGYmUyY3g0ZTFRRFgyelNYMnIxZ29ZcURoZ0R6QkRRK3lEMEJUNGhteHlCZ2hqZ2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潜山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SXhWbEppTHVYS0JZOWV3VlhCL2I0Y0NxMHBOYm1Hd09VNXo0N2tGQytreGhPRzIwREduWHU0S3B3ckIyQXdEUXRJN2lVWWtNTEthZWV3QTMyc2FmUXN2WVJTUk5GL1BQblBXaVBVK1hzK2xzTmVJZzVpOVRldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
祁门综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UGNJVm1rNDM1ZThKUHgzTFh0RjhSalVHWXNqQjVlRlZndHZ6OFhRMjZyakJwM3BHVUxRamFUYzBtVm4zWGdhZjh6WDFYV3dNc29xbytkR2RBblJjdGMzVlVSNU45dzdma0ZtaUEvaDZiUUhVSjlRcU84NmRnUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
繁昌新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MHJZM2VqN1h2WW5qS2VNczBwQ2IvcmtVWFg3aUZzcFNzcGtIa25iUnhsdzU0VlFKOE51cnpQRG9pZDZrUEdVd05QbitoU2RWbm9RY2N0UmdiSFVKei9lSlpzWnVrWVU3TTc5RFF6TGt6VU45VGxmR1Z2TmNJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
肥西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eFJRdWw0N3BXQVJoTEd3djMzVXVJNG0wdStQQUx0Y0xlN3hyL3p4M1U2aFFnZkhBblkvekZEYXFZVDNvVGJaeTJrcFcrUTZPSFY1NkRpV3IybEYwTlpVdll5R01TWTJ5SVhGbmw3UjZyQmpHaWVKWUV4cEhuaFBkQWU1elAzdi9QSmpwOTUyV2hjUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
