联系方式,#genre#
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFnMDVqbXlMTVBiUi83NWlucVZzaUJKM0NIOFZlbDlyZE81RjgrTHlxcFNHOG9BMXR5eFgwRnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMS8wZXIzYUdGeGZHZGdUNEY4Qng5V21rczFtMElQYlZpYWFTT2dLNHBHNU9xSEN5d2VwUUlicGFYQU5pZWI1RC9QYjJVUjBYY24rb0V2NGNNYjMzcmZCOXhEaWwrN3JKQUhoVHF3c1N1VDNjWER4UFlVeDVNSzcxNWFGcGpCc3dRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGNiak0xMGVObEdYcUtGSGExRUhLZ214ZWtldHhHQXlaL3VGN0JvVmp6NnZPbE9kbnAvWEVxcllVbTlUWVlEaUJVeHkvOVhIZ2cwT2ZiRFdZc2dWTUtvSGsyUVpTWTdXcURmdnZoKzNEZG9WVlNtZllFMUJLc3FhWEh3anBEcStRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHErY2Q1YmxDTnZ6SXdEUWJaYXp4V28ybTJhWnFySmJsbkdJVEhYbUljajZEMll0VDgrRUVoUFBEeGdFKzFPd3VlcmFTTmNQNVZhT1hlSE1zaDlQTnJOZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFhRHdpZERhb3dpVkFJOWIyOEowdERyZjdBTTQ2b1VjV0YwY0hvS0ZURGt4VnhPUmJ6Q1UyTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHErY2Q1YmxDTnZ6SXdEUWJaYXp4V285dVA5cFZxUkJPRGdjT0p3UGRUZVJIcGdPbzZUUGo0OTRmRkFaT0RKVG9KamIxbi84Q0dnZVptaFo3Q0hNQnZaQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJEelMxNVVWd2s1dDZzbnZJakJTWHJIY2M0cmgrYmtBMmQ3YzhoTE5FWDNPWFNSUzdWL2FlcGpGeWxpVzZUZE8wdWtUbjMrK1VmWFgzVmxYb0RnRjRMamh0YWdERjhCbVpSR3IwQmJyVHgvcWhqUWszOS9LMnZEY3BNY2xqMHd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南台,#genre#
三门峡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MjQrMEZzMDcrS2xoR1FPTWdOWkpFYmRFOEl2MFVHSFFaRlJSeHhIb0NHcmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWWx6ZEs2ajBtU2wvS1VPSDJTZXZyME5OQTYra3k0UEJlQXZpWGFqcG12Smc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXBiVUJZUnFxcGxubGM1NkZydmJYNnBZL0lBaEZzYkEvWG9LR1VnVGpxZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上街电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1UVhhUlMyVS9yK1Y0SGhCVWh0cVhqWjF5eWRXWTYyRVJWc2pWb0psQXpkNXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上街电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVmFPQllWMXc5ak1MMDhXdzZCMlhIY29YQkE1U1VTNUFhcTVabk9DUG95b0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlphTThuazVwSlpEVWQrTHFDL01XTGZrLytUTmhiNDVka0JGcXkyMkJaenc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoL1ZRaTZPb0RneGthdlBoRnZaL1RVMUQ0am4rclJUU0QzUTZtUnFkY2RBbUZuZksvb0FXL0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3dselpvM0grUDRwTVgxZklWS3BxbGpCeTVWV3kvdmtOS2VoOW5yL0JIeWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4RHBGQ2lMNjF3SVdRNVI4U1B0Z1NVbXlCOEQwNjE2K3ZsT1Q0a29MelNiaGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MjNPa0tpWjJQK0o0LzMzU01rTHE2cnk2OGZXY05Ldmo1dXZya1hDQzFZckE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MmNLYXlrRldDMlZ4N3VYVDR4dVFuT29Ka1VBVkVvSHJPeTR2bi90Rk1Gc1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
偃师新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlhmRFl0UTJqcVRnYld6c2djNFNlUCsyZzhEVUFJTWdicGtCdFdhQUVXSXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
偃师新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvVWhvNG9BVHBYNk14QXIvb29mVWtNQXBsa1VENVF6d2xRMVNqd2ZCVlR3UlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
健康中原,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTVkFJL09ERzhuWm12dzZ4QzdLRFcyblFKYUlDckt2UzZCYjdNYjRLV1BBaGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
光山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vab3RWeXhreXZiS1d4dGdZOTBIWHFvWms5dlEvbGRhdmhxL0JxNGI2YXdUZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
光山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVk5HYThNdXBpWnBkc05hM1ptVkU2alVUWXk5cHpGVktIVXpyWlFWSThiNEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQVVYd29hMEdvT1NLbHlFTGwxbFRDNTh4YVEvRlVyRjBjc29MZk1nME0zOHI4WWVsa3VNcTUyWTlnbllQNEV6dlc5SjJ0NUd2T3J5SWVoTVNiOU0yWVhEc0RyaVoxckYxQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEJZR0dzZVJFQlNxaGFoay9oZVBlVUQwZXBwUSt2WVA1WG8wL2YveU1Sanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQVVYd29hMEdvT1NOVnFhTWVPcDl3SE5FMDdZeWEyNzlXR2s2WXVYQ1lOdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内黄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVWlPQjdnTmRybSthN0ZxVFFKcHRLU09XNm9xMzYwUkgyVGNJY1o3c0RabEFxNTMrelN4emhy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内黄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVWlPQjdnTmRybStWMElzWE1lVnk3S2R0RUJzUklGMDlZbXZaUDZaUVdNK2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南乐综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVFVlZIc0g0RldhejJScmY2UGxrYVMwdU05aXRXS1RmQVJWOFFHZ001aCtvQzU5VXhPL0hxZ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南乐综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGQxUXpuS3ZjRCttQnYzL1Zaai9BS1NPT1ZFeW9tcmYzeWdMNTY0cHYxVXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MFJoNm9qV2Y1Y0VzZ3FWdEFGZWdSaG9tZm9KT1hwTVpyTHcwbUtsWTkzOEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1eGNwUy9BcFhGNUN0WkZ3c0oydnpEK0VuS2ZpQVdHNEJISkk5MWQrb2h2R0ZlTkhhcWhUbmxiMm1hdnBpckdvZGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4Qy9mRXlZRkpVOFhjTDlwcjVYc0pzRFZ2MGMvMC93K0Y0ZDN0YU5ZRHpXZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3hlY0svVWY3ZkpWaDRoUytWVTM0aHdiK3VELy95WE5iZGZYNjlwUEhIcmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2d0ZVlNSFhiREVaWFZMQzZFZ21ITEd4NUdWSisvQ3N1dHJGeWZ0ZVZrVVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2d0ZVlNSFhiREVaN1p2VU5OVG56L3pDWGk5TXlmeWRqc0VrSFNNbk1nOUR6bDNwblh3RnRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmF3OTNTejBFdzBoNklzeXFGT0Ixc0NydTJtc2MvcnRVSEZpVW96VEF1c1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
原阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQkRKWEJERWNFZW5WUWVJcmF0MDNxQVZMWm95RUtseHRoR1pRSjdtS0x4cUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
原阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFNGT3ZzaURhSGlxWVF1UzU1NUQ3ZjRpS1R1MEQ5TGk4eExCNlliN2FyVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叶县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R2RxWGpDNmdIZWM1Y284NGtYVUlxRWZIalQxa3FWSmhuV0pDUDgrRm9WaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叶县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlQxejZtdTFNYWE0OGNXRFdyc0x6TEVoY1ZJZmhidVBOQUd5NXFTcW01cVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsTVBmaWY3ZHBSckdkU2x1OTZ5SzJEd1hOencrN095Y1FqWlEyUUswYUczcUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNKcGs3TkRqWFVkaGh4VUhyb1Q5aXFadWp2ZEVlUGwrMUpEZnVnaUVkT3hM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNKcGs3TkRqWFVkaHFJRGdCZEdJdnY4MElVb2RpbmlKR3FuZTg1b2ViM0lxa1kvYkF5ZEg5ZU5CZEpWdE1ob01naS9acmcyTGlPYTAzZW1waDFOdWJMNGt0a1h6eEJkVnJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNLd3Z5TjhReGFTYWNUdU5OTk5ybTFuRXZpN0FiUTE1SWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacWJvT2lZbzZtTGJ3bW1pSzA0a0I0dXlXUFlaQTdITVhHbVBXOVlUaGdHdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1BleE12aldFTlNKbEV0aVErRHhTcnhySStYY0hwVWxGcHVhRjhmMmZKUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固始综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktkTWd0QU9ZWG1TMlA4bzJMK2lOdDZSc2JWS3ZCR2dOa0kzb1A4WlRZeVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固始综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacGRYRWt1RnVodzdJM29jaGlUZkN3YTBEM3BpZ3RiN0MrVzkwWGRPOXRBZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
太康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3ROanMrRmU0N05nSTVzeTl6YnlxeXRNOHZwekV3QWwvbUJHUTd0UkdKeUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
太康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMWVRM2FKVFFZbitrNmt3WmpPZXRIOTdjVE01d1RuRjZoalhUZFFpTDhiNWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGs5MEFSRWltUEVVaEkyQXk4ajB6ZDJuZWJOdk5obUJzVDBTQUxzQzhkMFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HUE96bDhrZStuQnJPakZMNTd4OVFTUUpsY0xIQmVsc2w1VnpNbUxUcmZzZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟津新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFg0YmVLQU5PcjROd2ZSamJoK05ETXVnaGg0bnZiNVNHQXlISzZodFNjdHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟津新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvWGdaakkxVW85akpGYlZyTEV2cEVpYWxwaG5LOFQzcFN0aGJZNXpjbi9iU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5R0pVQmZNR1gwRVVlSEs5K2UyZVliZ2lSaFY4aWNNM2lvV2ZnL05mSUwzNlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3VrRjVEeTZHa1RMNm9DR3NIeTRRWnZic1MxVWRzTHJFZFpBaDN2YXhTYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFUQjlCeElIMGtKUDFNOTc5L1NTLzlFMkJRY1Nsc2J2SWMxNG1lNGZhcGRSdUJsVmdKUDU0NXl3Z3pmYnYyOXpxWk94MkgvSllUb21MNnp6L29QT2xrV2VPd0hqTTJRYWJHRERieEQ4MWdpVmo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFUQjlCeElIMGtKUDFNOTc5L1NTLzlFMFdVbks3UnlzZ3loNEQ5cWpWc25PbGFrbnMyM1g3QzBybHpPUEdjL3NlV1dWOUhhWk5MTjBQQ3VGRkxHaysrQ0hjNVJVQ21qT0d0WldLajNaTWdBc1I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGZadFFKbU1EUWdXSjE0aGxJMVE5bU1LVDU1NWJhWHVFemptN1FINmdpY2h1dkREMTlWMmN3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvVTF1S0Z6L1RaRFdVTXYrNE4ybThSc3BXaUJZL25LTWNrektpT0hYcU9WYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGZadFFKbU1EUWdiWEJqOTU4SkdnNE5iemhXbUMzS2JCNHE3dm44MzdIK0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RzBGRUplQkVWcERxMWhBSEtucFV1aVVsK2JjN2dvSk11SnZ1YTVVRjRjZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkw5YTRlM1h4ZW1wc0h6OW9manZqb2ZMKytFc2QwSXVHMmQ4Wi94d2Y0NEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkw5YTRlM1h4ZW10b21seFF4M0pLb01vb3lCT2NOdXczTFloUitlejRBbG5zMnlkQjY4N0sy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘城乡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDRQRmg4NXBkOHlPV0xxVU1BOGpPOFVwdUFkR1F6bDQ3TndqK3JFYVJxYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDRHVZaVRpbjJBcU56ejBqN2FGakMvcEhyUXlsY0JLSEVONEx2RUNTQnluVmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXQwcFBSWThQZUJXWkpUUkJRQ0VzV3NzNWRIZGF1UkQ1RU9nM0FOUFNCQWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
尉氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ3dmNFUxZlNPeSt4cXBSWFBuWEI0WTlrWkVQRDJBQ0R6OUZZc3FmbU9RYUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
尉氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlqQzRaamJHRnJzd2pJNnhSQVI3SkRzMVVWVVY5OElpZDNkbURoMWZrakE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵩县综合新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvWGF0VG05bFZKbzhhaWZ4am4vQ3dtak9sSDUrbjdzZnFRekF4QVVIWW5XWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
