联系方式,#genre#
湖北教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSXhUd2pHbnh3UkpZdG90dG1GSnFTcTNKTEZnZmNrZ09qcGkzWmZHdlM5dVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBXbG9TT3VITSt4NXNJWGI4Zi9JY2pOK0psb01nOHMvMFhUN1JTajFnYmgx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMXB4RlJibUVBOFVkUHZMZ3VzR3FqQlhrVjlnVUt3THkvSHJYWWlyQzlMdk9yNzN6NURpZnJFMVZXYjZmTHZqUEJPM2JPRkx4c2E5bWRkQysrc1B4V0xRcHM1cC9Sbnp3YkxmanFzU08rRTRnZ2dqWnFmeXR4aGEyWEJyMzNTTjhRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVjY5MUc0angvaGk5OUlsSUtwL1FBTmNva1FxVEs0RGUxR2dzVHZpT0ttaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cm16aVZrWVJ5dGJ6Uit6ekFGaFJwaUJJbXN1aDJhMnpEb1NjaHM3dDQyUnNPMjMwd1FmWnlL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wa2Y5Z0draVpGakY2b2NMaVpMZHV1NVB3Q285STNoTGg0dGlicWZtd1huWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSzcyS3VGS0VEaTdrQm1aWmhMdUQxVmlPREZEM0N1QjVFc1NuaTJtVHRuNWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQzAvaHBodndUMS90TExzSGdHL1ljTHJCNFNkWFZ3UmtmbHAyQ0Q3eC85anc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBacGRNdDdjWVlJR0w5Uzc1M052aytKTDA0L0owbUVnM2d6Q3VNMXd5Tm0x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEM3lrN0kyd1d3SFZ5Ni9ROUk2dFFZVXI1NUhXcHFUQUdIbk9sdHNjN1dxejdDVEVMaVlWRTA1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhkenM3cldsdzZRbUJhdEdqaG1IdGVqY2h0SVJ1VWtQUW1EU0hSQzNteEsyc3g1RCsrNHhGWWxsSzd6dUpEb2hTWUhOelhFVitPN0dpZHBzNkVWUFJ6ODdBR2dEYkF1M01PQ3NSUmx3WVdxdytzaXQ2MkZmTDdIOFBVenkrUE9RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkJHaVd4TFQ5aGNuOEt5QjhuZkhxWEFsb3p3VW1aOWZLN1lKMnU4ejVsZmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXREIxVWQxOU55eTlxTlFzamN0Z3hlRGF2eXljYjZJNVpWd0s1TVRFNlNvY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTE5pTVVBZk9MTjNJdlJkbWlFTXBRRDNFTm5jZmRoR1VZdEpuVDZBWUdmb1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cGp2R3VvVVgzQmhxTllwNWVYeWR6SEpjVUphV1FpVEJuRkRBdGRDUmRNeUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMGVoQUJqUWFFVkxsL2RoTTFMTW1TUml6OVVHQkVzOG9abmh2aGp2amxxa2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wblpKRGQ4OGJHUGFBbVFlMHRKVlVxM1VVMk4zdzAxR3VFcjFlb2tIaGJSdHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBkZ0FQSXh6ckJOdGRYYmo3WGhpUWtldmRvalJHdXlPUGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0Q1bHpSMzJkUTVJcmphSTFsdDF0N3ZTTG44RUhQOWIvUHF1WWhaMjYzMnhKQ3JoWEVmT0ZkS1c0SnhqYnNXYzB1NUZ5Ums3cndJVWdMV2dCVzlxSEwzcnU2K1RqSFo1Nzc1WnlDaWI3WnZ2Z2dIK21jcjY3MWFlZkkzMndPMmlRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkFUNkprR1d6Q3U0dHo3V3A2eklKUGRMSWlVVXZzVm1MekcrWCthU21jTEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wbHAxSlJ6ZENJSVZRVXQ5OTNBN2YvS0lqeG5Qdjl0NFBWVTN2MHdrWGRFc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSXB4QkNYbjZBQjRlTCt0YmNsVk9CbWlsRlhhNWJxVENmWVQyUzgzSVlNVFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBTRXJ0N2ZIbFNMQ0dEUnh1Vk11cUNRcVN0dGo1MG43OUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRCsrN0FtV2V4eWRUMjd2NEc5VHdYeUJnUnErNGw2czhVZTcybm5TMTBveGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMGVoQUJqUWFFVkxpSm1vRFMzL0lDbWdaUUhrMDVHK29POS8wZ05ycE9FcXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPeitrMnRlZFZXR2tUYmk1eGxSM2Uva2U2MERRUGVjL3A0U09ZRVhucUkyTitPS3FvUWNha040K3pVUGNYUTZiZGFTTDNBS3FpWThJUlZWZDV4OE1QUEt1YjBtQTBUZVp4U3YrSjVWbmJVUmJsU3Z2QTYrVUVyclhHSkhTM2d0SkRNZGcrdjFpL2RjbGs5VEJOand2RFlFNDlDNE5UaDFWVlYwZjNKRWFJWkI5UG93SmVWZHJkQTlj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆州垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhIY0dibURMdXlLeUFTMllyM0FaNnlMcGpWRWZIVHNiM0JKbEpaa2EvTENwZzY4c2k1dGxkT0xuVGxSb1dlREpjTlZDdC9GTGI3c2ZoUlM1NkJ2d0hkL3J5aVAxVDlLUXRIZWtMcTVMdG1ZSjh0Y2M0ZlBZOXJmcFpKMERyaHFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVorZmJTclhtcUNwRFZ1STdRcEs0aFE5a3RvVkpuVzNOa3ZtQ05nNy9oaDlUWWMrT2dNVDA1eXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFR2kwSzVRRk94U09mdkZvWUV2Vi9hZU9CUjVpcEx3NzltS2FYanZtWFg5TVZwcDF6TUxwcWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFTlJrK3gvWkdlZzRTNjNaK0kza2RqaWdQZnQrZkhMNWphUWVzellvK3BxVWQxb1Q1ZE5ZN0xoaTh2QlNiWXdQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFTlJrK3gvWkdlZzRTNjNaK0kza2RuYllWNmMwZml3RUV0RG42TG5CMzhKYlBCYTRzU3dSbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMkx4azY5N1M1K1RIYU5WS3lFWnVaR3BlVXF3eGlCajZkTmlENTZiSll3VkZTWmJPRU1oVlAwdDJKay95cWYwYTMwTlY2V1NJcmFhak1TQ0M4RzV3SHRvdTcyelVGQklxOFRyNjlvQlpLcWRxakd4M0NLT3E3ZEZGUVdDWVY0UGRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkVBT3V1UWNEZjNpYWZjRHVsdGZiNTBRUENseWFINSs3cGNkTVJ5MUtmWXlYZThUNWxCci95M0FrUCs2TW1lclp1R2JjWjNWT2FPcm1DdTBGZUwrcjFwWEI2SEVxVjg0YndzNy9lNlZ1cXMvRXVROHMwc0Z0c0UvNytmaFBTL0x3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmxYZFB0RUdDUFRBMjlBWW94N1B3bU4ybDR0Mm9jVWZnczN5cGhQOWcvMVpQRGtzQWdTdjhSSXEvVE80QVBUL3Q0Nm9MQzRwK0tUMGNIcWw2d2NrN21PaVVTQ3M1dmE0aEJIU2F2ajdiMGVDN0JuQ1lldjFvb2VyL2JDeks4S3N3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMWNkcnE5aWNHd1ZHMWJ1UWxLNVpoeU5DVCtXamdWRlhmWW1uRVRZUFpTK1JjRk9ZM2VuRXQy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荆门综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMWNkcnE5aWNHd1ZLVE5IWU50SGRjWlZxNi81RzkyZTdQUThUUC81K05OQlhZbXdpbEx5Nk9z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMY2poZS9Qd2ZXRSs5U3RYVUZiUHJVeHFCelRmYzVEN20wTWp4Z1F0eGxycWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVV5b2h2N1FBK21IRWFka2FBN21uVnpxdXh2MnRjOHFGMjlURU5PVW9pdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUS3ZpS2lHaFlZb294TlVLTE9udTdOa2tGSG1FcDNqcjNuWVpsREZoSmQ0UkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSWdCMkIzcmtwYXJ6SWVxWURYZmJ2MVJBbk9ZaTBrU3ppU2ViTHZlVDBSUnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTDdKeGw5RjZjeW1oZXJiaTFZdjFZSXlUVVRoenRoSTk1WXc4UEttL3VWWlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谷城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTEhtZ0U2NVBTMWF3aFc4NTRjVE51YTIxQVkzNlA3Wmw5VHpnUGJMRWI2VHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钟祥综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBaa251ZENWTDExSjZtbzFvU2x6Sk5jM2E5YndqWU9FcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cjRabk8zdVNuZGVBNTd4K0dyT1JFUk10aGVZSEVhMkkyUy9ZcGRla2FOWVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wbnlKeEw1WmRnZVorb25QVEtuZ0tUMEFDNkJRWmQ1ZGZVRk5Iczd1bzdwamc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSlAzYTRueDIwZGJsZ0R2SXpHak1PeGc4Y1Y5WUFLQ1EyYUx0WnllUzlSMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBjUWUzNHI1RHI5bEVpQTVjTDV1dEc2dFZKMFNWajFSM3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳新综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMlVUU3ViaTJlVXpuZjFOMnVCcG9QNWRMeGU0dXJCTGhNTFdPTkxwM2FGUlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江台,#genre#
富裕综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NMN3hhVWozZ2NNdXk2bjQrcy84Sk1maGY1VUVVaHpYbnpxa2ZQa0QrdHZ0bWN6MndQWWtraFJzaitXWlBFdHdpNlJqempPRnJJNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹤岗新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1l4YTNZdkcwaTZxS2xOZlJVL2ZVVDlQbGNsTVdxcjRWZUxyOUtNMEsrL2hzZ1dteU50Sk5GaGJSRzVxRGgzNG5LLzFLNXVZS1pKYkhqaTZFZjhIcFFaSWlEMERQYkxsL3FuazRvM3YrZjRTNzNjeXNTV3BsVXhWN25ZU0dRcER6Nw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹤岗新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFRL2hRMVlBT2xyR25uM09mWHJURm5tRDZ5OUhOcWdVaGYvOURPUGxlcHd3ZWcvZHZad2F5OQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江公共农业,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNmhVMHR5cmFNYmc4dWs4Z2dUeGRzL2xuMitaVTY4eVhyZURrOU5KdDhuUktlSTBWV1o5RVg1T2k1VStlZm5yZW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江公共农业,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNmhVMHR5cmFNYmc4dWs4Z2dUeGRzL1RoNlJYd0FuVmdNVWFjZWo0d3N0a3RIdzBybTB5NTk0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江公共农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK3ZaZ3luTzB0d1c1QnppVjdSQnVqSENTQ05lM2wvVXU4R0dBbDFLekR2NUkwU3BzSUlyaGlWWVpUeWhMc2x0WGFleENrTThwTVB5M1dhSVlQTTY1T1VtMFI0TXhiR2ZGRG85TCs3V1NjTWFUL01XY1NIVXE4WHJSU0F5YksvR3hBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC8vSXZIMXVKL3g3OG5PSG0yM2hwc2htSUtxbFJDcE55cnFmdzdsaDBsZ29I/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnhyd0tneU9tMWRNMC95QWNrbXIyV081emlEMkVEcm9GN1RoK1dBM1FkY3FXS2RNcVJGZXN4dDROaW10cHUyY0J0bG9lWXBqS2h1c0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWTjVPM21kM1NsalRmSitaZWovRDRBbWU0Mm9lb0N4a1l3Q1dGbC8rR0RI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNFhLY3RYa0FHSFBrUGxySkg3ZkxNeTZDdklUcCs3Q1lybkVwLzluNkxWTWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gyL2pzbDB5VHVDaTFlMXl2bHRsMW1yQitzcnJIS1NPZnRpVXlxVkp0NmhP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5ZGIvM1M0Tmg3Ykhoa3pDdjNVY1JSTFcybTlsRnhVdmRYQWFTY20wQzRZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUmg5ZlZHRGViM1F3ZEhhVm9kNTV2UjZ5RVVTVEJlRlc5NjFTWDZmOVlBZnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovVTd4T1JRUWNBalVqNmVyQS9PejZ0QXRrK0lsZnp0UUlrMHhWVjlTemh1Zk9hNGZuSythc1NWMk9nRG5TUGxUazNjTDVOTllxTXNzOGFzN0sxK3I4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNjhXcU1BU2dNVmwrZ0ZCYmEvaXJ6WE5wVUhaTGlXRnVtcEdDOUZmWFU1bGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEbHVWMmJrUGUwU3hJNWRNTWFaRGdSSHV2bVZHayt3NVp1L1owT2dISXRm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkyMzkyT0pWZFIrN1Y1RmJhT1FBYUFVMk9BMmRNS1RVWmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQwellHVmFmV21CampHakE5bUhiK3hZVG1yS3lGOUxITEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEbHVWMmJrUGUwU2dIM1JBSTNFbWdEWjdSSmtYTDNFSTFuYXhaSk4vai81RmV6YlFTYnNoV0dnTi9OUGVqQUxET1BodzRQbUg5bU1zOUhEanloaFk2UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
