联系方式,#genre#
武汉五台文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmRSUW16RDZoZ0srZ1NZNTdsMGdnaEd0TE0zZ3RqYVArNko1NzFxbTNGQkpGa2NxUmJqVzJ4cGVUOTQxeEhkdWNmeEtjQkdCU1ZValRvZm5tbmdyaXdQR3UvSkpjRy9NVGNRUENHS0RldUIySHRxMm45TFZNZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉六台外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3JVRDBLS0Q1WDRVUFE3am1sc3BLb045cUw1VjhKaWN6aVYyeDcwMDNRa1RLZmUycWMvemxITUNmTmJucjJVZ2pGY2VjR01OSGd1cW01clI1a3FyWWdacVNrVkJVSTFLbDREaFBMTXl5WEwzTEZCaTFFUWFYUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDN2aUZtZU8vQ1ZZcEdkMjVUTUU0cCtKcENJWmFKWGhjZm1qMTQyVXgrVFdNUU9WaEFyM25PVWpaODBUazBNOUpENFFxTjA0NkppdlVKUHpDL3BSOWUvMVhKMlg1YjQzaHpaZTJib1pBMEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDN2aUZtZU8vQ1ZZcEdkMjVUTUU0dUJkZDU5RDl6NFRvRHVZZG1MeEpzYnNWT3NyWnJRVDBOQ292bUg2WDh1ODlLNWVxeTYrZkNZaEltUit4aW1uemFSQ0RGSHRVNzk2NndZZVN1alNpWWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwWksvWlI3WDh2QjJST0l3dWkvWC9Ta255K1VqM055Um1tbHd5NXBnQXUwakNEUlhMMkl5ODA0cG5XaDNnTjV2eXFxZkkyWkJNdm8vY253L2hKS3R3eXFMdzczTXRyQ0NlNDEwSVN0RVh1NHJCT0ZCV1VCMVhDU0ZlZE85a0V3dnB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwWksvWlI3WDh2QjJST0l3dWkvWC9Ta255K1VqM055Um1tbHd5NXBnQXUwakNEUlhMMkl5ODA0NnAvbDFoblg1RzFSNkl2MnJSZlpITDRrQlo5d21hMk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwYjhQeXNZZmdCQTYyQ25GWjREUnEyVDJKeTBOS3MycXIvMEJKWkplY2Q2Zk14eDQ3VTk1Uis5cE5kZ0djajl3VXlvajVhcUdyWWg4MzhPM005SXlXZVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwYnBETkFxNm1GMThWcTVlOXNrbDVqOHZ6dzFka2hJSkh3V0kvL3QySUpxWGFGMXJ4aU9qK1pBZktGVnJreFdkWWp3NVd1enUydlp2NHl5SzU3QTFUUkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwYjVsY3ZBZkFjaElvSEg0dmkwR1dJZG1ablRSNzhYb1F5bnFoclluQzVMUGM1ZFd6aFBBaXM0UkEwK04xVkphTFY2SlhUa3ZPcExVM1UyVGJNMzI1dzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwYms5SE9zR3ZvcUFVZXV3aWRoQkF2d3JBalovWVl2VWtkcno4OUpsYVpBL2pTZ0gwSXJlSUVIbE82TWtGR3FId0pVQ2VDRjlpalZUcjQ1dEhzS21uS3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwWksvWlI3WDh2QjJ2Zys4VG1GZnAwaWYzVXAreEFHSzZxM3ZESWs3djNNdURiYW54bldTd2twSmo4MWk3Sk90UVdnWG5LY3BaYUQ5NlE4NXRKYTgyMHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwZHhKU0tnbkl0OWIyR29GUWd6ZXRTY1RXaXZDYVp5bUZ0MVJMZnd4VFpZUTZwVVFuSEhleDYzejlPekpKRFpVZEIzSWFaYXZkbjVzeXQyZEk0dkdGeDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MktPNVJOWHlydWlidkhReUYzd3JwY0lEZS9iU3IwdXU0ajd0Y2dQdmRCYWNnMGt4eFZhczVwR3NWZk5yTkZQaTRQVzE0R01jZkFib1VnbzBCKzJPVTMzTVZNZ1ZtRisvb3drTHZmemk0ZFIvS2N2Z1NENGUwNDRHU1NSUHJaVE9ROWh6YXlKUWc1OVRTTExPbmt4Rjk3MmVvRDY3ZTN0ZmpYekNjNURWM0pnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3lhV0NXRFFEZlhrOWkybjg4dXdpNitVakt3SCtnQlV0eDhLcmEvSmx2OUFNKzdYa25FV1BROUkweVJnV25KUU9RVVZDcFlRbGpNWDVKcERRS2I1Rk1EcmNWVDdKZVlhN1R4cE5IOXJPaTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3lhV0NXRFFEZlhrOWkybjg4dXdpNG5pZk5xRlhDWjlYUzA3RS9xcjZ4WXdhTDJrN2hzbWg3OVRPSXV1NDhYNGtxZ1BQVVpSNXlpbGdvMjhSQ08zMm1GY2hjSzBFbitncFZiT0Q4Z3R5eGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3lhV0NXRFFEZldZSzcvMndDNTFJUXJ5RE5VSWRPbk04R2ptOS91S3A5K3lPZWo4bEw5QVhGTFhKcnF5NjZ6YmxSSExoZ2c2eEdybUlaQUk1RlgxRWJJbTBTRFBNVDNXbVFKanprQmxUZ2V2bWVLYkd2RzByUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K3lhV0NXRFFEZldZSzcvMndDNTFJUXJ5RE5VSWRPbk1tMTIxUHkxaUQ1ZlpvVmdwV1orWVErek9aRTgrRnZyV2F0RElVenZTMldnejZsVG5qcXIvbXFSM1lucnRqWEFSTjRabk9SeitMSVBCR0FBYUhYUnoxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VCt4YzVucCt0TnNVUmZqWVVDUGkzTXpmMm5OVUQwZ0Y5aVFkeFE0RUo4UjQ5U3N5NjdhY25vaGJydTgxNWJUZVhtN3g3b1ZiOWZVOHBkSk9FZFZ2cXdyWU4ra2RndnhlRUlJZ2pNYk41bUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VCt4YzVucCt0TnNVUmZqWVVDUGkzR24yOHpYYWF0Z1hTS3BDa0Nvd3ZEYWRrTExxLzJIb09Ram9UY3BGRDdybDllVTluUFRUd1hrRXlLbVlDL0V0QmxISngzYWdTVjZWMXByU1FrcEZ0bW9yN2U0WUg4NEZpZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉科技生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/V0Z5S1ZFSGtMd214L1pMTFh4UHRFbFplN3ZlRThsdlhGZVh2ckIwY1NlSVp0NDlQYjIxUkwyQWZXOUJONHQvUjVncDRIRG9pOUswRnFSMzY1bFBGazFoNktVNzR3Z1lJRDRRbnlvOXdubzBVaE5CdzJRSGJ4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉科技生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/V0Z5S1ZFSGtMd214L1pMTFh4UHRFbFplN3ZlRThsdlhHYzljQU96TitsU1hTVjBEd2IyZ0kzNUgzTmxhRFBqcVI4MmxQeEtFM2hQVzFSMTA4b0drOUFpYUMxRXdza29WTjlHOFhsOFo2c3dJbUtOaStBR1FjQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlR3VldJQzI3a1IvVm9lc3BQbXNGNnRBTjZQRHJROTBaTERGbyt5UUZsdTA1VFU5cTl3b0pWQXRBTEJ1V0wxMldQUjRpZk1YNHROSG1jSk1BODhOQ0tFemNvbmJEZUJtME9oSzhjRlZnRTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlR3VldJQzI3a1IvVm9lc3BQbXNGMHVBay9oWWRzM0JMY3EwRHdEWVNUemwyOWJFd1NXT0hkWDhnNnVTZTJzZE5rblhMZXVGSEFCZ2hLWmNTSU5SemdlcFpYUzduNEhKSk1RWnpyODdXSlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沙洋电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3VEcGhCaStwTURVc01RNW9QYStGcjFuR0QvbmNZa1lwUDJHRERsaEV6ZVFDRUpkRk5sL3VUbnkyNDNPbmZzSTJYSnIwaVV0K0xKcHZWWjgvVmU2K1ZvL1hOWktSTFlqQVBtNGN4eGRuKzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80VHZYbXh4Zkg1OG1QeERYUThVaFZsL0pMWk8xOVJCWitMK3M1OGZ0TUJ6S3JHMXJCRXlNRjhQUFpUa1Q2Sk9oZmZ2WGErZm8rU2cwN0ErTWU4ZzZYMlArU2hxZytsQmlxeUg5UWIvNnlRcnc2b0U5N0VjSzduNUYzN2lxOHBDZXJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80ZG9tVGZLcXBqT0llWGJCT1NHczR5MVlsWEZKS3dyczFFWVpqMktVUjRRNGxHV1hYU1FWTHJ0TWdIZy85cnVBVDBPRHVkMmpndGk0eFJ5aTVjV1hiL1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80WDhxekVFaDFFZzlMc29DUkZwTDh5NzFzU3hUVmh3L3ZCbXBXZU9IQ0xsUUp6MUNKSkVoWDdubktVQkhLcGRsMkNXVTBVUk9Ma1puYlhOenNpblBxaVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80VHZYbXh4Zkg1OG1QeERYUThVaFZsL0pMWk8xOVJCWitMK3M1OGZ0TUJ6S3JHMXJCRXlNRjhQUTJBNGxWbkpubzRGTkozRmdUSXMwNmZqUjE5TFpyZWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80V1ZWTWZGUklvM3ZLdXh0bjZZR0JmVjd1aWhsRENYUUM2U3NtL09QY21HM3prUXRKVmtlVzlGUzh6c1ZSMzBiQzBENG9ncm5yaVdsRW9sK3FtU1NWL289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U08zYUMyOWlGSGJUNWdlVkpaSE80ZmdZVWY3MVJHdUVEOTQ4VnZSeFFhZFlnMmsvT25qNnVXRlcySm96MDBEdTdHSlZtWTUrakFuKzVhMlNwLzBRbmE0blR3NHRlbE0yWEVPOEp2UnBJWEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2VWozajdGd0V1RzRERHYyS091SC95TUpZVGlLUHlBRFUwZ0s2QlkzQ3EyY0dFa3dEaTUxRmpBRk9iM3JsbXluK1QwSVRKcWI4YzA2VUYrNTdqUFF2OVVOUFIxUkh3a1ZMZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZVhnR0VPaWtERHluWlpWeFJaU2JKdlIyM3UxeWtnWncxRUVpbk01aWdTSnZqdS85dEZEMlExZmRJRFpCdHp2OVc4OVQwSmFDWlFnSW5wbFJpMkx4Q1k5L0pReTNvR2szZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2UUxBOGw2cks2akFVZU5XZHZINml2MmJNRnFzMUFvN0Z5WU0zbmFPT29oRkVqdlJEV3Q1WG9mTGpCTWZha2cwNVBMTHB3K2E1eCsrZ2NibTNvMVJnTms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZlZlM1o3cURVSGJpYkJwVVd4TFdXaklqNG5pSHJkYnk4SlRRRGI0M1Y1UXozU2dxZzIxVkMwUG9pbU5kQzBIMXpJU1NUM1RaTTdSNlRVVzNvMmllYTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2U2ZOa2g3VGJRR0k4aGNHdGozNmIxK2VTaSsrRk0vQXpCSkM5QkhXZHlaTkhVMkc2RmtlWkJKWVJrZFhTcmVxTGx4MFhOT2RJancxYkkyVEJHbHNkY2ZKYzBWNmdiYlk1anVvTmlYSk8xZXQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2UThqTSs4QUM0SUJkRmlSbll2ayt6bzk0MnFvc2tTbXVvVCt6RHpTVlh3ejBLN3NNakZJditTZVZ4SThYak5wUGx1SVBoa3NpQkhOQlFnTEM3dndwNDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2UThqTSs4QUM0SUJMZGxMUk5hVFBEcEc3QXIyWTVucmdqckh3OC9UMkdJc2lLMzJINGxjMjNmRVN0WUtDTEExcXZ3aTF2NkhKRS9Eb3RGV3YzT1JNRTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZktWMUZ3TDVJYmNUenhSZGF5TFFZVlJKUmVxZk5mZ29mMXhCUEVZVGZObUg2MENZQzZFYWNwU3pmWk1mNFFSb2k1SHZtL1JxRFphRC9jRzU2NVRzSXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZktWMUZ3TDVJYmNUenhSZGF5TFFZVTBlSnp6QTdrWmI0UTNRV0ljWG1zUUR5MzU1Sm1Fb1BJNEsxSXdCaXpPOTZOVHJ2VWRyanNEclVYbmVqQlY5R289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2WVdHR3FwS25wRmxCWm1KVk00OVltSFlQS2ZZNFE1WHpoT3ZlS0JxYzdUSmF2cE9lQmlFd1JVU3JDL2dvTjJrZmJBRnFySUhmRThkWE1XSTF0MDFaMDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2WXZxcFdPckdTSFJ0ZDlZcVZzTUdSRThhUTJNdzRnb2NDZjkxTGg2a0NHd21HYWNweThFS293a21vUkhpVk43NVFNUzZvajlCUlZqSnVwY0tjdG00QVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZmxQeHBOSkVBc3JLZnZ4RFhjbGNma1Y3YUtUZ1BvTEMvMEcyK3p4VHNxVElZczN1SHd0eWNsQzk0bmdDZ1JGaHlWT3lkQ1NMMVo3M2daa3NUampGMDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2ZVhnR0VPaWtERHljaklEQldqSFhsVzZnTzhIYjRoTUhqbHcvbVFkQzJEWk90cGtlYVlHMklIYlFGUndPTkhSMVovTThpcGtZK2R5Ui9uUENUaG9iWkY5eFUvbkFQaThrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2Y2NMRzBnSUhWZ1NvaS9ESmtWa1BMUUZzK1R0QjI5bXV1VEdlRXdBcUM2VmpESGNzU0RtbVZ3czVhdjJTWkpMWGVQRUo2d1BaTGZpK0srVkxYTUhNMHpCcm1idlBiVzA1TlplRmN1bWxzNlF4THY2SnM5RElLM1E5K3V1ekgvbHRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2Y2NMRzBnSUhWZ1NvaS9ESmtWa1BMUUZzK1R0QjI5bXVwS0UwVW9rT2VINXhNejNidS9WRlo5ZkFiYmVUYnkvK0UvVXFXVjZVSjNRUGM5TnZOUzl1VHNXMEI5KzdhRVBRdHk0REZTNzl4SzhMVzBXS3lxckNzcGs4akdoUHlObDlqc3RsYkdRZUphRW5PTW1BQ1ZUbkk4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2Y2NMRzBnSUhWZ1NvaS9ESmtWa1BMUUZzK1R0QjI5bXVtbXY4SHdBYkx4cmZzSFQ3TURBQWFnOU9GVW5QZkpGTHcrNkFOR1hRSTVDeDdTMGJaR0o2YitGa2hBODZjMEE5VW5MbDcyTmd6TjA1b1FOaVp1eXJqWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2Y2NMRzBnSUhWZ1NNSmdkOVNLZjVTUU8wL2l4WmswMUkwSW9vVDhKeG81anJCZW1FcSthZnJNRTNaL3dKZXVjQjZpUWd5aFpROXlxQnl1MEhFbXkzYnlVV1FJeDBUb2ZTUnVwRUNoNU1FWUpPWVdBcThvUkVEUW9lVmV3WklnTVROZDBtTFNhRHVlV2I5VUk0dXlYNkVPQWVpZFVTOWI0RFFrUlp4ZzhjSG84NmdyT1VSWHZucFRodHFaRks2QTUxb1o3am1rVVkvRHFlS1NaZ25paC9nblA2NFRvS0diMmdDUk5reGxEVEFTbC9TdmUvK3NKb2NNaGQyUCt6SUt1SDk2Z1lIYW9wZUgwYWxOVEJVRDVIcDc1VjVDMmRDQUJsay9SQUhUOVdKTEg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L1J3bzRmOUtwN1l5QzdQQ1RZeGF2Y2NMRzBnSUhWZ1NvaS9ESmtWa1BMUUZzK1R0QjI5bXVwS0UwVW9rT2VINXhNejNidS9WRlo5ZkFiYmVUYnkvK0UvVXFXVjZVSjNRUGM5TnZOUzl1VHVqUjZ3Q2dxeEZaQ0Jvbm1RVW5xaVdlYkdTT3RwMGtObWt5cEUyNmNCM3RmbzJuSU50bVg0WkV2WWk3NENqc00wPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1NWMxaTY4UlFuT2NKUnFhT0Rlb1g0Y3Y2TU9aRW1wb1UwSjZ5Umx3ZjFkTU9INkZJWGtVenBTcHFXQm14SjZ4NHBMT1lQUUZCNXhuWHVyL291ZmlSdjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1MlNmcFc4UWJwRm4yazluckFzendIenBZczNja3JYNnE1U2dLVVZJZ3VZNmtDQWprZ2E5UW5yZml4Nk53aEgzSGJ4a0FJWU9VNDZUUjNoR29pY3N6UTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1NjVrR0lmYTZ2clVWcTNuZ1MyRzI1ZXZBeXNjbXBkMVhpNllQMFpVUHovdEhuVjhaNWp4bERSOHFaTU5TSkZ4RXViNjF5Q3hGY041MTVIWVV5V3ZFOGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1d3lQV0Npc2N2aEY5QWpJd0pNb0U5VW5LZUtFVy9xQ3A2WmhPeC9yZ216ZmxsNHEwUTJqNlNXM1pYZlZkeTFEMzFzWElpVUZES05KTzcxWm1tWmc5azA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1N1RjUEVxY0hQdTRRaDE1c2Z3Q1FNQmhLR0FsYU01M1ZxQi81WlVNekNWMmdKZVV5UGtLUjNSREpwWmFrUUVVRk9ndWlHR3JEejR6cDVRNklhV1FQY289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1MlNmcFc4UWJwRm5xSGxSamNDaTR2Y1A3VHMyanFUM2dSdnFwNnovclBFKzNsbVBSZWMzYXRSNVlPR1JPVFh6cmlEQVRPZGVlRHkrRlg1UTdZLzhOSnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1d2F2RFdvVjdwWGJlL0I4V08ybFo3VWRtVEs5dnU2Vm1aSVBqeUdxaHlFWFRSY0kwaU1Cbk11bTdYS3NwOG9RUDJ1VXU4bERBWHV3OWh1TTh4WVFvN1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北垄上,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTZIS1dJUmp4TGhPbkx4NGVmaUM1K1VLT3p1MTA1bDh6eGVxUVZPK1lFWlVFNFJLZnJ2LzBEdEdIbDk2TmtwbDNwOCtHRnVvMEtmaXFQTkttZkxpQldqWWcwdjBlWlhiUEI5a2RCTHNGQlhqZSszcjVhaGN2R0dGejZ5djUxUkRVeXdNSXRlUmU5SDUxNTYwdGZCT3JoQW5GdW9QQTRHaDNNcFJSSXpNSEtJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzNUY281OFI1eE00ZWpRYWZEaDZNZnZqVFZOMGtsby9JbUw4Y0x5enRtbHd2S0VIVkJHcFIvcVFvVlI4Vk1DTTRrTlEzckwxVytOT0FlbFlsQnhFWnJNbUo0dmswS3lIWTZPODZOY0pBYjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzNUY281OFI1eE00ZWpRYWZEaDZNUnBIVEZFa0MxS3Jta0JMR21vVUE1Nks4WkxjMjJsNzcrUFlNMm1jUkZjQjlTSUpXV1Z3RWJzMTJmWkhabVdEYzVNRCtBUjl6eXpkTlBPSkVza0xaTXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzNUY281OFI1eE00ZWpRYWZEaDZNVUxISEFad0V3c1Ezd01QT2piZmNvdlFVN2pwbVJFd2svdWtBVTVVRHF5WEt5Vlg3WGtCWVRMSjAxZDU3NmQvekl4MzZUYmc5NzF2Ky9oYTZvU2p6V0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzNUY281OFI1eE00ZWpRYWZEaDZNY2FrQkJ1bXFxZmxPcis3WDBDVUEveS9WRU1ndkF4dGVTVUROaHllNGxZaitUSEVQdWRYdTFQbjZlR0NibkhaV2FGSm9WN1FMMktkWTg3YzhjT2xsSWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzNUY281OFI1eE00ZWpRYWZEaDZNUkVWaTZqRTk2WkFpaFdVb1l1emZpK3k2cGVzY0diY1lRUndJcjZKUWtWa2pxL3B4ZEl1WTQ2UEgrSldhMGtNTE9aeWljTytxODVYT2szQTQyVG1pblU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
