联系方式,#genre#
山东影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzkzQ2M5TTJkMlZySDFwWkdweS94WUROdU1zaGhsbHNsNlpDUy9MeU1jWUJpaHB0YUxIRFBMa0o2S0JVYlZSTWZnUTBNMHNVc3Y4SXVzdjNNNmoyZjN4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlROExOUStCYWxyaGEzendCVmxDaW5hbGxwQnh6WkYzM3dHTGF0alRjZjkzZCt1TE9HTmJWYTFoSGkrUU1LSEszb1Q5V0M3aUhiL3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZHZMeUtCYm4zU045VGEwQm5EalRaSzk1eExNN01EQVlnUHkrb1g5SHhNaXZtbGlQOG1CbVcr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFZGV1lObXVQbk9TRCsxbmlzcUxhQ3FoSU9tLzdERTlxWDhTNDZ3aEwxdk9wRXFEaldZclF6VmpFNDYyS1IxUmhNakF3VFN5eFdndG9VS2dRTFFXc2JsdndRTmloZGtDWVd5V0xZWG9keHNaM05mQkRRdThqaEI3YUtJQ25WdTV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZUtCOXNnSC9WSExya2ZkZldpTm1BbDlNY09UUjIwUHpzWW4vY2t6QzNUcTdjK2hraExNNmtV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFR6THhFdzFyWGs0SmxmQVQvUjF3cXNQY1lsQWZTUVN6SUg0aGV4alBpYSs2NlcyeCtma2Zab1pwdXJYOUdqYTRic0xxZVFXRkNnYUd3c2pGVmExb2tHeVAwM2dpaUhmZUN4WmtwVkNHNmNlZW92aVFsVHZOOWZpU3lyTWo1ZE93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZY21USFRlejl3VVRKcVVjdXRwbFBRWGJSOUUxd1czeHVpQm9FOEVjZElKVXV6STdZR0xrbW1x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHlDd0dYeUZGT29EZEZnSldpZ0gxTkM2b0RhdHBzaGlCdGN0eXAzb2MvQ29zbTRKRGNKNlJoK3pQSDZoYmw4OEd6dkRaVVRHejRveU5iOGdMbDI1ZDBYN1Rtc2ZqcDk4V0s2azdXTDR3N2lQaVJ2d0s5dVU5N3dtQmZ6MlhYaUdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东齐鲁,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEp1OTdjZHRGRXRQcFVtSHZQSEVzcEpiRGkzc3VzNndaUDlDdVZPeVJCQVFK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
枣庄市中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFBaTMyd0w0T1FDb3ZHQ29tSXNhdzN5WUV3R0tFK0ttKzNWR1UvS2d4dU1i/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpyVEhWcTQ2Ni9qMkNGb3RCZlJFTFFGYzhuZ3dMZUxLVWdTcmJZNk5XcWIx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpyVEhWcTQ2Ni9qMktNVlFPSmFRUVg1dlRWUXM5MWgwU2Y2dS8xNkszVzU1eldxMFViMjkxU1U0OWNNWHFZbkhxOG5IRUhpRGV1bFBXQ2ViL1FJN2Q3QT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpMWS81dHZ2aGJrYXUvVVRtaS9kY2ZSSWpuRVFVdWxGRm8yazRvUlBBMjRK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpMWS81dHZ2aGJrYXBEc2J3dFFRRmMyR0VndzVVZHYwLzZmdkRxVXQ2WUJrZ3hxbjI4b2hpYkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpOdGhGdHRPNnZZZ3k1cFJCL0pVOHVla1gxSmxYb2ppNWNkMm9zWGRrdi9rZDBMTi9CeUpVZ289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpOdGhGdHRPNnZZZ0NXTkZiVy9JSjdjQXJEbUtxRTZOVEhPS1puT282RXhB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcDZSQm1WN3ZGeXBGWWtUUnA0ZjA5QmFBMFVMa3RWNzZxc0NyWFdEZFhCOER1NjRSZ1AyZkpP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpJdlJWWXJvMHBoS243UEkzbjFLZFBJb0taNW5rTldOdm04SEcxQ3lqcG9PQkw2SzdaZ09ERFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潍坊新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFNL1ZWd04xZzhKN0J4ZVFycFlsYmNocTBFbUtuM2FGSDBvL1ZDNjFoTkR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潍坊新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFZGUTk3bi9IcW5SSmZBSitOd1dWWHk2UlRRaHZUQXluYlRuYW04cTVVWmI4VExsdkpHbE05WXd6dXZvU1NqVytlMFh4K3FaZW84djQxKzBDM3FDN0FBeGlub3pWNTBmbHRuK2kwZmlYY1F5MG9FanpQSm5LRFVySmhRaFBtRnh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkxOSt5MTFKcFFzUGNLOUJnYkMzdXBkTVl4NWhSaVpqRm9XRVZzbFV1Ukg0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkrcStPb3BtRU5NeDlZZVJuUmxONytnWERpUGZlazAwdA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTNnl1czVlWXF2eVRkendXWklGaG84LzJEN3o4eTUvSFc1UmcvR2k4VGJqMg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTK2NWNWpzZEh3OWFVODNmMnljdlRza2JUMVdZVVdHd3RLTEZYNUcvdVpSZQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJVRjUreW1GZEZlVThHT05Fek1ZL1g0WldXR2RZV1BPcA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJhY3Rhc1I1RW80UlY0ZnF3cFBDdHlKUGFudHJFQThSL1VpeWFGK1JWUEVrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlkS3pSQkVGQXdKNm0vclp1aU91WUQrODY1WHhHVWpkb21Mam1XVElDSHpVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlBZllydDkxaWdIYlFSSTdLMWhCZnZOMHVNd2s1RUthYg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
牡丹区新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL3l2UllZT1RnTDVmYzZDenIxUGgxOUp6aGdJZ2V3NE9zTlh6cHd5ZkdLMSsvMWREN1RVWm1ZZWhEaXRhUmZGTTlQZm1UYVhJQ1VGd01iZE0yT1NXS2ZFbTMrdjVjZmpQVWg3UVNBVTN3UFdmMXVRQXNoTWt0Nm1IenJaRVpVUEFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFQNWtPdUNQVTQxTXRhN1RXVm5qRzVxNmVaNDVZNlcyeVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRJNUREWkdsYTU1ZnRKcGc2NWF4Qm1QSHNwbGxyNm5PLzQ1KzduMlJjQjFYb1laUnFlTzFuRG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlHL3FmZWtDYnVYbnc2RC9jNHdES1grN0JNK3JjUWhNOFVvUWxPSisvcHdIeUc4cVdjaHV1T2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRHc0tqbXNHaExYQnY5TlBBdytKUHk4UW44QjAxSHN0Rm9mTTBEQTJybDdNNFUrbWFXNmRWUzdSSEdIUzdjaEJnZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9SeDJqOFUxQmVnWG43TE9wWkJNREN2VzdBZ2VtVTVXeWFiUStSdy9EZHZWeFlKMDdQKyttYUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFQajcyR0hmUFI2MnhaeUFPRHFaWnVKUkFtSFBzNWtlVVd0V1ZCMWwyUVdqdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlGYWRERjU3alRhbTViWFpUTkVtZHNyQXVtNSt5WGNLS1BuZjVhR2dnWitRZ3QwUjEyL1ZBR0xZK2VpSWwwRjlJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳信新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFQaXk4YjUzaGF3ZTUzbC9mSWorMTBvQXJJalJQNUpzbjJBamovaUJWUmg1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北台,#genre#
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhZVmlTVXNqeXNXOTJMQ3JwcU1VbEN1WWhuRTJ0S09VQUlzdHBhSjFzYmxrNWJWa0ZkV05xNzNxdmdJUlpLTlZNVW1UMGpjcWQyWE9SRTFSWWdXYy9oVHBHcjNwSXo2R1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbU5vcHVRUWdjc1V6UkwvK2lXYjlUY0FCMVl1OGtocW15Zmw1SXR0Y2lwR0owUldJY29zTC9hdFh0RTl0bjZZbVhDOTFsMmZXNUM3OEkvVzhtaU1CVEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbU5vcHVRUWdjc1V6UkwvK2lXYjlUY0FCMVl1OGtocW15Zmw1SXR0Y2lwR0owUldJY29zTC9ZdXg1QXcveXAvN1hKRDdXWUVKTm4vVlNrVnRLQWFDeWR5SFpiekhHUCtiWjB3cUxiQlk5dTBaZDJob3VMYkFNND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰经济旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbU5vcHVRUWdjc1V3QWVxbDV3WUNmbDZzdjVRYjIvS3p4QkpDMTZkYmVhQytVS3J5SWE2WXJHVVNJMXhuTlF4YVFaaVFsNnVWK3V4YmNSM3pmWHJQeGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南漳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSnM4QUJxUHo0eFpMZDBiYytlNUxYeld5NGNPaDBhc0p2TE5Ib285aGdGMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wbWhUNnFEVmNNOUQxV3p5MlMyVzNNTHcvV0tOc3lRQUE0OG5pcjc5QnlhYXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTE50aVg4eWVNaXo2ejVvVmtGaDVrWGhQTDdpcFIzcHpPeGNseUdnMGhDaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBkaE11ZG0xek03QjF5T3RhenFZVVNHOVJ0czlWV1VPYTRQN3V2RFg3NnFN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMUZpVXJBSmw4UjJsU0xzRHFEbzArSWVmV3RUQVkxemd4UUdrbkpnZnk3M2hoaWdrdmRDNnZz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
枣阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSVZzcFY2MnYyZ1gwODNjb0tNRUppV2VpZzlaL3hSTUkzTlhaNG1OYllmUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉一台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDFlOTl3U2xPcU4zYWVwZ3Z0RnFRenE4TDBrZFZRZzNISWdnQ1lnKzZFVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉一台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMUZpVXJBSmw4UjJ1Vnc0QTZrWFdYUGRFbDJndWtQbWk5a3V3Vm9FVFloajZTd0w0dFgySUxD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉三台科技生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVUg5SGVDSjZoUXE1M1RnTGlxZ29VVWdhSGkzcXZ5RTM5aW1EenEvMFo5YWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉三台科技生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEM3lrN0kyd1d3SFZ3Tmg4S2EvZFFIWDBlZzFRS2VVQVE5RHRRbE0xejB6cVJBVHRBdWNWNWhJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉二台电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVmVzRVluUzk1WStQSHlqa1FoMU9JdFd0VHo5KytUS3EwUGVsY3RxRVRqM0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉二台电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMUZpVXJBSmw4UjJxM1RRWmdVS1lwMi9WeHVxOXNMWEozdys2ZDY4a2RQaEE2V09nYVJpTncx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉五台文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWEIzcE5jdTU2UDVPeHdhMGx5YmUxa09ZWk5mbHNGb2s2UG5IMmo2cVpmeVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉五台文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMUZpVXJBSmw4UjJqWnZmSzZjbWQybzdKM3ZwblA5Z0JWVFdETVJVTk1lSFZmZnNsYmhtNmoy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉六台外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMlVUU3ViaTJlVXpobWF5YTBkMm9BclUrZmpZeXJVMnFiOFM4UUNNajdHT3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉六台外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV1ZIZi9qa3NHd2EzMG9tNzZRR1lTc3dLSWg2TXNsMzdJMU5aTDdtS3BsRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉四台经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWERjYlJ5Nm5jbldwT0JLMzhNaTJONjJTZjQrRHN6TUUxWjB5eVkwYkZzRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉四台经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMlVUU3ViaTJlVXpzWXFZdWdRb2x1ZzY5elFCOFV0ckFVL3k2OTkzZlBGUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wbXlHWEFESHF1dmk5cG9GZWwwZUV2WW00Syt1NEhXRnhOa1dtUjRpTnhNcWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGN5VzlYQy9IRWJ1dHQvbW43QXVzRXR5V2huWXQvbitjeUdDQU94QjdMK0ZPcndsajJDbzA4TW5Qa3BQL3hiRk1hdzRjdkxNc3U4aG5haHZaVDdjb2ZmNHRvWVJNSDlZQUIwazZFeHNKT2hybkk1TUtjNXhrT0ZjdWV4dlV5aEFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWGdtVVlSQWpGTllhcnBwQXVjUTdwNnd3U1V4MG1Rc3FndEhGRmNIb2k1d3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa284aHB4dHNIaDZQUUNOd1QzV0JRZHJGb1RsanRaVUZKTlorNUpFOGJSSSsyMUdLQUE2a1gyclRhVmIyNWJEeWoyY1dkU3M1RTRheHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wayttRkM2L3pFNzdEWVY0endxdGlkQld5R2J3SHJReU9lYko4ek43UFhzTHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
