联系方式,#genre#
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlRUGN4aGdLSitEejFlZVNVNUtxN2Q5K2RlT2JFOUd1K0hXekVCNGJuNTVQZEF0VU94dU5zTw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdMcFhIdnhWY0VvdnpSRE8zU2hETU9ROUd3cXJSNlY3S1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobFVIQ0d3cmQrLzVyNE5GMVdNS3RmZG1xZ1dVMERvNnhPQmh2ZGNZSFd4eVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMitxZDBmK0krVENCRDQwa0pkYTRLOHUwWGFkbWoyazd6TnBYYzgzN1U4MHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNVYXFkSWxQYW8xVGIyb2RKT1NleTJYQVI4SXFIbnNOT3VPMFhoVGdoTnpy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMnhLcDUxQ05idGk1M0lqdnNuNjBmQUJaQkdWa0ZtaGtiRndHekppYjJwY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNaUHpRdG81VFVNMXJ6VFE0YnpYbktkZW9sWFU0dWFKNUVjSlRCNGlESzdm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdJK2Rnb2lmZjI4cURoSy85MDEzNnR0Unhjdk45UWxUc2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁新动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM0NIcGVYUkJhU3I5cnBTeUxqM1lkalNZUzZOd0Jwb1BHSDNlc1hXN2M5dmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobWxXcFkvM1d2TDMwb01LKzdEY3poM1VkQVRrcnBlODg3RVpsdnFqUGVNaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdMNitkK2hSckJmeEpZV05CUnViVFhOYUcvSEF3TlZTSXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2hnQ0RhZGdsSGNhZmsvU1VnQ05GdHFGOUdWSzRrckhiMnRkVXE3UUFvcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNYcjBGdWFsL0R5Mk5wZFZCOEhjRlhKWU9vMUJyekkyYStIZWtJWVlab3hI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHhwdnovbWtSVUw1R0t1TmJWNHZvcjdsOGNpL09VMmowYXV1NW1YdWd5SUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdKaDVWQ0N3UDRzQTVhQVRZVUR4eWQyNmkyK2loVk0xRTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHdiVFg1d2NqSVVwSjhRdmlkeTdZazBKMHNxWDBzNDlpTUwvT0t5eDBXZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNUMWVxVldYTHRybGZIZlFndzB2UjAvNkJBRFlUKzNsRHlTWmIvVXBmQ3pP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobC9YcFd3NWs2ODhtUjhoODFHUGVRVHFRdm9GOHZ0QjVMa0twd1NCTXljUEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGF5Q0EwQmthUG03dWpkSUhqNzdpWEw3Tlh0N3ZtL0tHTkpDQlhrdEgvSVc2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnpBRFZReWM4NWtPa1VzSDUwSXlBemZ2OVNuNHZDN1JHcGIvL3ROcnV6akk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobHRsV3NSMkIxYXc2R3hqWmphNjNyVnJKUzdZam43WjUydy9VMGlzc1JWYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2R1ZVdMRjUxdUsxcmRob0VhNHU4c1BVcjQyM0l0NUlqQi9kakVhbmwwYlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNTa0tySW4rLytuMVdzOGpYbitHb0ErbGZLeGNFM0QzK0ExTDdFVmphWlJj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGEzQTRvVjdDZVpOWVRLRkpVZTBuZmZoS3B0czE4elBQTFQvVjROQk9yL1N4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoblNNblI5aHpXUUJjem1PVjdKSnZaeC9tTkV4OEUrUkxCUzMrdHcyZFY2SUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鞍山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBYNjBOYVFXcHFUN1VnVTRrSjl2RlJsb2ZZcE40OGtqdzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西台,#genre#
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5ZGFzbUpWYWpSQU1GK0Y2WTdRVHZHSTdkdS9YWjJYMXFxRHF3OGF2SWpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVzLzFVVmJFRHFQcmt5T0JmUitmUFM0NW5Yb1FvUVB1TWdqYmRWUHRPM1oycHl2UHZNM3FZNnc5MjFtVi9yeHZDMlNYNHBHbVZCTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneTg4SGNWQlFPTGdpS2UwZkxGOXZXbllCYXdVeFM2OWlpWE44WTk5M2p2NHhVYXNuRlR4d2VwaHRJNGZYbXVTbXdnUVhXdCtwL0JlK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YwcWJKM0hEY3VGaE9IelBJRlloWDNaZ0toY3gzWTRaaUt5ejZMa1BuRGNrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNy9mQUJFNVk0Z2VJK3VOaXhCSURDc3FoZURwU2k4ajZBWkYyWDZGMFgyZUFhaUVIY0lOTUVpVE9NcHFidjUzanpYZitFaE1rWVFGUlZLUkJOS2VEUXBqS1RPOWpSV1NUR0Q0U0o5eVJ1NHYxd2M2dy9McmFoTlY2NVF2RDF4TkFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YvRXFZVmQ2cGtVempHWTNKOGZHeDlIUVdkdzA5ZDhuUmdCcnEwWlBTNEo0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJ4ZUpGZjR3eWtXclhZd1JZYlhSYkJiRnNDbFFSSzg3OHhtcS9jQTBlUXJPam02UlJGeWt5SGcxb1lDM2l3MEdnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGMzeXVIT1hRd2xXbXZhQlIyYlpqeWNCbktaYkdhZWlDaWFxZXhLZmZCQk5SdngzK2xWcTJ6S2pTR21Dd2hGWGc5OGR1UUsxRThJU3VtUVZVMEY0eS9kcnluMU9ocXVYbDFodFNJL1kvVm5iQnEzZ290NDRjVHFiL1cyWTd6aTJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西IPTV12,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNOVysxYzliSGF0cjZ5dVp1THh5RldQZ3V2M0xjS2t4ZGFLckNuNmZ1WXhl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西IPTV12,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWkI0MGZQSy9oUlVxTlhzQmgwRHpPejlkRWxrK3hqakczS09BMk51TDVXdHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西IPTV8,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNNb201c2NVMldsU2lhMWRzUDQwcFNnQWtZZjhPTEZFOXRyKzByZjNYa0lx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西IPTV8,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWllYWExnUVlUOWRGT0J6WnhMQ0orMEN0K0tNcWMrWUlpMEZLcEdwUUlZMlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNk5pdjlpQU5XdkgrVzFScDlBKzkrSUhBakszTlhqeGlDNmc1b2I3NHU1aVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1JxckpMWXE2RXN2OHo1cWY1M0RmbGhnVVc3SUZwRGptZG5RVTZtRHBmMFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkxyVnpIbXA4REp2aDJXc2dGNlNYSms4eCt3ZEVmWVBSQ00wbktuai9obUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkrVjA5QXE2OFg4U3YzcFhLZmthSjVCZVBKMWtiVjFUQnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JOZGszMm9DMXVlTk5YVmtIbmNMVHVEVVd6RHBkQmhMa2lHK3UwbWt1b0lW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2Vk5GUkcwQ0RWblFRUlhIQnVHYzA3Q0xna2pLUmkyNnEwZDZtVm5oQ3F4dEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMvWmFlSDdZdUVPZ1BzaEtiNHI5aTFDTFFvZk1Bd3RwMUMwZUp3L000aVo0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2pYdEpqeGxIdGFnNUJkRDdqaDdBRXExckRCNjFreTFUb05QeFNLeTdqZ1Mw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZkTmMzWjRFVnYrNlhjZy9CVFdHcFViWCtlMUJyUGEraDEzTjIwWHd5TmkrYkF0K3BSdCtWdkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MEdjYWlISHJlamsvNTBBYlRwZXVVUUk1NmtOUll4MEZyMmp4N1FRSlpLQ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFZd3BRcTl6V3ZROFhiWmdGWDE0S2V5cnJNTDhZTkVRNlhmWHViSzlXK01yUWFtSkVnT2U3NXNGTUhGNEJLLy9PRmRLWEZ0aVhaSlJhODBSSnRzZFNjQ1JrRXNsczYwWWw4S0xxbUxKVjV3NDlUVmxGalVBMGlsYnhiR0IybTZKNUFpVzFndlRKaUhtMmYvNnJSNHQxZUlEWGlMbmFSK1dOVGJxUi9QL1lvcDNuQzhoOC9sdTRkUWhsSDF1RUp6ak9EWDFmbERid0xKQzRBVE12dHlMbUpIeldOazNIWlowQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjMxMGo3aFBSSldGNDNLakdMZlZJT2lhelptN09UTEs2c2dENzhmZWdnSk9UKzBiL0Jpa0xjQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215REYxam1ERG84OVVUcG5Ha2diY3NOekQxcHlSQWVwK2h3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWE5NWgrSXdKL215UFI3Yys2SGxIMzd2MURCa2ErcEYyM1F0UEloWUxBY3daTEVsd3BudEYzMA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWJJNFNNTTM0aTl2VW1LQzNSbUZvL2dOLzdVZmZ6QnpkTzZlKzhXNVByR1o=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNycy9qdzhtWkZTdGF4YS95Sk1ON0pZdUg1SkFVOEFhWjRxOVhadUZ0VnpwdHlibW41U2xWenNt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5cW41ZHFEVWd2MU9TZXZIeFM3T3FPN214dmppQzlrQnI1TWxMYUJsVjB4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWkw5dXB6cXJ0TzJOblkwRkY1UmZBcDJrMCtXOE1sdDRuS0tXMEljQ0V4S3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNBTE02d0ZZS0QxakNOR1Q0TW0wWGZIRElBeFNjL3FhZy8xZElwdTZsd2VM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGNZbXdHQTkyTE5pNStlTDBZZHYzUzJCWU9PK3IyNFdSWFlXMnNVZGhiOWx3MENPT0NBNjQxSEZzZFBtLzVGNjhYTU5SMlZMVTZoMDhreUlpNnNZVDhuMDZ4aHlqYytTMkVRRDVEZ20xS05zL2FMZllLdUsycEVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNyc29sbllXS01GUTBZVFNoSVZadmdMNFlLWDZmREhmbzBZZWRhblkrREdyaTVab01lYkpvVmg0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V6aUJGNm5tYVBnMEFHdkltK1Zwd1ZXaVl1OFRsbjhWWlBWdk1aUDcyZnBp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
