联系方式,#genre#
迁西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ri9iU21XQ3RRY3loZmI5bkpWSWYxb3lpRzM1TlJlaWZRcHQxZUxkcUV6RXQ5d1B1cWorUVRhb0pWUzJzL2JKS2taaTRxb1ZGTEQ2eWhxZ1BtTnFUM1pqT0NNWmJPQ1lLZ2UzVzROaWFPaG5iOFMwMEFCd0h2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
迁西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ri9iU21XQ3RRY3loZmI5bkpWSWYxdUx6R2p1amR5MTZ0MGtuQWtrWEZJSjI1dy9NaXM1TnF6TWJoTkF6aC8wWHZ4NDFSRi91K2dOTUM2OFNhVnNuKzhPYmMrK1crVGZTT2JpZndHRlJkYUZibFNXcEJLM3BCUC9PeU1OYVNUNWI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WG4yRDFXUzlNSEpIUkFjaG11ZnJmd29BUFhBS2g4V1M4U1J3bjhUa3JiWENGWlliYkhTeHRqMHk5T0RQQm81NWlYQ09QUnFDMkdUUVhISjNpUzhWSjN3clI5bDlzdFox/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQaThkMlJjaGlHTkFYUHpJUE1KaUZYTlV0eTNaR3V4VGNBaUphWlBTcmVBMmhtdjQzcit1V3Z5SEhnSHpzMEtNOTBMQ2lUNnRvTWdmTWIrV1VJZUFGZGFzT3I0bUN6b3JBanNhcEFFbW1oN2M=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQaThkMlJjaGlHTkFYUHpJUE1KaUZYTlV0eTNaR3V4VGNBaUphWlBTcmVBMmhtdjQzcit1V3Z5SEhnSHpzMEtNOTBMQ2lUNnRvTWdmbSs4cjVxeDBia0NxYW9MeVJWY296bHpobHJXRUJOK0o=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQdkFvdHBCUUx5aHJaaVF3U1dtTDVOL29pQ0FBdzVhS0x3eXVRam5wN3dYejdpbEFCdkt5L3Yzd0loaktXT29taDJHV2lnMzJIeU1M/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQdVp3ckJ6eWg4c0tORHdQeVRnbFAzeFJBblNzbjlnNWZWSVQ2TFQyYWxZRlc1U2hwV1pTUE9jRFR3dnBSYVNvcU9iK0F4UjEzR0dBVEs0SWhOalN5bHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQa3U3eU15U3NYbklrQk90OUpoN2ZjREVIUml2a0ZMbzB0eUV2RExBbFEyVHM0WUE2VWp6OXJrRHVrNUMrck9HUXNNUHdEWGlDOStRK3V6eXJjbDJyMXluZkRZVllUUGFRTGgrS2ZML0Y4UE8vZU1YWll2OU9VNXVPSHZVdHNOR01JWmh1Mm1WTnkrVDJUUVJ3bVNJbmcwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQa3U3eU15U3NYbklrQk90OUpoN2ZjQnJRN2lNRWRlM3JyRGVoRXp4TDV2SHA4bEdPejFYZ2FCbWJEQWxYcE5WdHB2ZkM2UzZpS0NpazczQm05aGJ0RndSZDdZSEZjeDVjOWh2cGxvMzVnZS95Zmd6QmYzcis4SmtNMHhTVzJlZ2E2djBLRkJrdk1vWDNLSWRoR1QxMjJNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQa3U3eU15U3NYbklrQk90OUpoN2ZjQzBabERWNkY1anlMZXNTcHV5YzFySVlkajJuMTFJWjhsdERMN2tGSlFCV0ExaHFidEhvRmF0c2hWUHV3Kzd0RVp3WVdybzZCd2lvQW53Z0tEMkthSUJualVuazVnWVdWZ0RBVkhKUkVPN0pydVpmSDlzYmJmbndlUlhHZzY3S0xjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SHVGdjUxbHVZMUV3amR4cnFQZVFQa3U3eU15U3NYbklrQk90OUpoN2ZjQ1JCZ0dEcUhXUXFmT254cW9NTUxadTRpLytGUjI4VWt6SVNRc0RiOXFzNHZyVEo3WnhtYmVkSVRoeis3ODZJQVFYUVFqK3VYczUwSWtyM1pOOVZib21XazJZU3N0TUQ4YmJiVnFuUUROa2Q1Rk5RNHJDd0RTN3NpWGowc0k0TmN3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwbWlVNUdBZDN0QUQ0SmNmTHBTQmVxc0tsT056TlRZeUZFVGhEWlk4ekNtOUhDdTQwMGJIaUpNMmtqVTZBQ3FDdk5IRnY1akNHc1ZzSGJ1ekZRRW9tUlE3V3VxMURqUEpYdmdMelExYmZwbEtvWkxEdXNJVUcycFVsZmlQRzBWM2xRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwbXFZOW9acUFZdDJkdVJ1N1pKRDU0S2xCZHV0VldDTk9xYTE0MDRxeHlYdHRPMzNNbkpOUVhFbUw3UGVQSUdkbFZYbWxTYU1GYm0wOVdTdXE3aWlUODg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwajN1MjFBSDYya1ZVTm1MeUd2NmNqMFd3Mi9BVi83Q2VITGtTZld4N1RIMjNyNHJsbjV2ZXNaemk0MWM3MWVHTzhabEpYTHFMRmcrUXRuSjNtV25PNG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwa1ZjSWg0LzlxSm5qMjQzMFNQL2ozT0E1dFJDWGNHaU5QSGwxQWJMb3ZRMzZJQjRuZ291aTNmRHRWZ1o2c0xOTFVPaGVGSUUxazNOTHpIQ29nbXBZMWtyLzZpZ0s2NjVTWVFkbzlUU3hxdFo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwa1ZjSWg0LzlxSm5qMjQzMFNQL2ozT0E1dFJDWGNHaU5QSGwxQWJMb3ZRMzZJQjRuZ291aTNmRHRWZ1o2c0xOTFVPaGVGSUUxazNOWEFJWEtST3hNMnF2WndRVThPSFZ2cmxkQU5iQjA0ZTRXVG15NEpUMFdMWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDVIRXc4a3BzUFVIdHlPUHlwdmNwbE0vY2RaZHlDMUdzZFJlY2V0RmJaMkxuZW4zUlB4RHBZazE0eHFYMnRDTEJGeTBSTFNyQk9GUC9seld4aEptMzdQU08xMWJGTm9ITFZzUW5yQVA5MjA4UzZwV3dHcVlMVkRLTWJVbmhKdVhJWS9qM00wcEVSbEpKZkdJck5EZ3FnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REFIOXJzTHRiSEFabFNUbUVUNkJ2cEZoN3VKT01TT3Y0WlQ0N3htbnl0KzBqenhUZ0ZMNHZTcjVJYkZKWVBFWGxYVEdLcTR3VlhmSlFRTFZiWU9DSGZnVGgvTG5NaVp3RWxvMi90bUluZzc5WXFMVVRUdlhIR2Y3bFJpYThia3A3eVlScnEzRDdFdFlPQk9ydzFIYStnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REFIOXJzTHRiSEFabFNUbUVUNkJ2Z3Z4NWhhYXhLYm9lT1ZFOGdGVXVXcVd0RE1VQ0tMbWh2akJXc0lSczhnK3FhSTlQdVBtK2grMHlzNEZVM09zMTQ5R1BSQjNEWUx0LzVhMUlhQ3d4NE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REFIOXJzTHRiSEJRSER2L2RraE1WZFRySDlWM2xPYmYzMHpCRmRPTHJxZHdFY0RzWGlPSzNCSUxlS0tYYk1HZXhRdmg5eUozamJsNFBjZUJKMkM1ZGVhM2duWEVnVEhDWTJsY3ZUOEhhZSszbVg3M2M5Uk1IVmhEcE9yU1JmS3Q2dFlmdlU5dWNhRWRVM2s2RlVFRVVMMktmaEhjYnVLTg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REFIOXJzTHRiSEJRSER2L2RraE1WUS9LOTlxb09nNnhKcTFyWklhSHE5TGptREJqNUVKTFFvL1BtTzV2d2l1TzVJMTA5dmd6VmZRUDgzS3JmOGw4V1JaM0daUXhwanJocSs2RU9Ld0d6Q1pDT3ZkZHMzTHlHUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸民生都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S1N4SUhvL2RMblBGYndna2EvQndhaTh0Q2RRbUZMQy9GbnFhZDhiYlQ1Z05Ld0FZNXRuRk4vb2p0Vk1kNzNrYUZYMjVPblQvcnlsdnQ3S1kzSzlkQ2RvU3JRVlZDTmR3VU52MEk1bHRUYWZOUi9ySllVRjUvNnJlcGVhMXBwd0oreDZ0M0haaUp2ZCs5aDVuOHRMbGU1ekFPek1lYXdsUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸民生都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S1N4SUhvL2RMblBGYndna2EvQndhaTh0Q2RRbUZMQy9JZDRoMVJsdFdyRzcyZGJGL1JsRnlvekM3cS9kcHlmTFZaaEowYk9zTWtsRVZPcHplM0g4OExrblo0b3B2VS9xOUtuTmRhYlJWWHZ3SjFKNDl0SjVkb0R4QlJ3TU8zbGlOQ05tYjdlcU1FWVFvM3IvcWtRY2EzNWlEdVk1WkEycA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1UxdXRKbjZaMDJiRUUvWTRveUVjeFpyTnZsOE1mMDcrU1hWVUZNRmJFcld3LzBHVUdjNTNXMVNjNGF4bC9pUTArdTJtLzhSRjB6MFdJRGxVczJMdCtPancrMjRPbGZMZmltd2xTTHh2cms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1UxdXRKbjZaMDJiRUUvWTRveUVjNVBvakh0aE83bzdRVEFnQUFBL0FpbHpOOXJGKzltSFk4b0xNMmNpNzVlZUhJZTREZnp0ZjVVWGRQemJ4VkY5a2x2cUE4N2JZQk5icDZBL3UyUGJ3QnBLd1BBeVFkd1cwWmFHQlpNOW44SXg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1UxdXRKbjZaMDFqQmdMeFdXUzBRQ1BkYWM5RHRPakZCWjFTUU5ma0NnSGEveU9kN2hodEpDYUREbkYrVjUzazJ4L3N6N25zM0d6VkJFcGw3T3g1Q1oycFkrcURZclRmWUdGSTJVbUJVYUF5bE1DQXZqZlhCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1UxdXRKbjZaMDFqQmdMeFdXUzBRRXEvbzRNT3hIbHdpOEJWbW55Ri9zR2Rma3FIalVYVWtZMnFmU0NyWXJnZjNEcmJCMkh4aWxsZWZkM3NsUW53MXJ1Uy8zb0M5a2RGRVVxUHVaaDd6NnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1UxdXRKbjZaMDFqQmdMeFdXUzBRSWpkeHorQkRNR2tZL1RXTXYzUXAwTXVtUnYxY0ErQW1IZStKRWl6VzI0RnUvTTBzcEhZd3R3anNuVjlEc041SEFSVjg1NXR2OUZXWmFSUWdTTnZ3YkdETmF1Y1BWYlVoTWp3RHJOSkc5ZExmV3A1VkkrcVRhaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
隆化综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TjlaQ2ZubHU0SFJpNGJWUmFwcWhuYit0L2dML3dJNTV4T2EwNm55WnBRWlpYS3BsZndGR3gwTG00akpYYkVhVnNyVjhDNUpLWHdQMWc3YldFL2NDeVVaeWdlTnR5czB2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
雅安新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VndXTUxiaTdRTUZrZWJiSCtOZ0F4bG82OEpxTllXd3hBT3pNbVlFNVNxUWtWeDhJTnVKdzhWWGN3RkhCYzJmczlBeDA5MTk0ckxENTcrb2FLZ25UbUtQVFQ0cVM2UGg1RnBXY1pjN1RnQmFTN3NKaWJEV0xRZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q2FybmRwQy9lR1VZa0VaMmpmQXVuY0J5aTlxS3k3dnVKaHJaSElIQlIzejNzZ3d4aWhUeVJrZFJBY2EwcXV6MEMzaStYUlJKa0dvU3pBNEJxNzZBNUhNd2U4RnhFcnY0QzRSbzZNQVlFYWsyY1QxU1V3bW8yQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q2FybmRwQy9lR1VZa0VaMmpmQXVuWjF3LzYwYjQ4QUZmaDFUYnZqK0VydGlJS3VEb0ZpVkc0N1o0QVI1TERKbFBtMzRIRjhNU1BBNzhiSW5sMHZ1cUVJWFM5N1NaZGFTcmRpNnpsTGVnZ3lsblZmVFl5UjFCY21Eck5rZXBYTXM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WUVncE1lMzFhVEtqcnU4ZzQ5TDd6THdlWjhHV1BXMkpZOHhEcW9JcmVoVEVLcFo0dlAwcVA0cWc0U2t2bzNPM1VXaVpOSlB6L0h0cC9PVjA4Z3o4S0pZSXRidlErRjE5SXExbVh5ZUo2OFFVUEpFQmNWKzcvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WUVncE1lMzFhVEtqcnU4ZzQ5TDd6THdlWjhHV1BXMkpZOHhEcW9JcmVoVEVLcFo0dlAwcVA0cWc0U2t2bzNPM1VXaVpOSlB6L0h0cC9PVjA4Z3o4S0xQdVRPbVEwVGpSMkVNeitQRXVtdDBHK3M0TkQ3VUxQZm05RWRIYUxOMDE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WUVncE1lMzFhVEtqcnU4ZzQ5TDd6THdlWjhHV1BXMkpZOHhEcW9JcmVoVEVLcFo0dlAwcVA0cWc0U2t2bzNPM1VXaVpOSlB6L0h0cC9PVjA4Z3o4S0xQdVRPbVEwVGpSeEwyd1ZyaUZRL2VnNnNreFhuUlZ6bDZSWHpWUGNqdUoxek5aVHBxVVF5T3RjQWVzUkRHRC9ETU5hQTUrWFZQQk1iUXBObnJqL2dVdi9DRlpqK2Q5Y1p0OHlNOXArYTUrTzRCOWw4R3JXR1puRUprODFLYUhVTjk3RUsxSzdHVHk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WUVncE1lMzFhVEtqcnU4ZzQ5TDd6TWxMSW1NK2NUVkRISlI0VHJMY3BPRzRWVVpScXBBVDVydXRObWFmMW1MVCtPai81NFFhMy84akwxVUs0YnVyVHloS1gwTm4rTFQwT0NybEhnRC9WaFhERGJMa0QzdWd3QmVxS3huaXVLQ3Q=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WUVncE1lMzFhVEtqcnU4ZzQ5TDd6TWxMSW1NK2NUVkRISlI0VHJMY3BPRzRWVVpScXBBVDVydXRObWFmMW1MVCtPai81NFFhMy84akwxVUs0YnVyVHloS1gwTm4rTFQwb014TU8vcG5KSnhvSUdlNGZnUy9PcEthZTQ0TmVmc1N6eDhEbGMxSG5uWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFdMc2JZRVpxRHRGRjRVZVU3NGc4aDFLSjVQOG14WW9DR2FvRURjamJ3aU5KWTBMb1NNMll1U0dGcHpLdGlWaDdPQmpJN214SjhpSVNGM0pwalJROEZYZ25yTUtCRm9qcXM0WnhpVVJBRU5BZ1FENGdWUi9IZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFdMc2JZRVpxRHRGRjRVZVU3NGc4dCtSUlgwekx2TFlndFJHVGdib0pVaUsrU3RMTDFWemtQb3dtZFRuWGpZcFNQTDlEZzdMcjNRMUw3TzNmcmgrM0xTb1c1dHE0YzhTbEtVbmRBNDhqejhyMm01VlVUd1RSeDJlNG1TWHEzYm0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北台,#genre#
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OQkFoWWl3Vi9ZZDltMU5rYW56Rzd4L0hHUW1pc0ZDVnZ3QWplSy9WYW5wUWNETFpvcGtWenNiNVV2a2F2YlJ5U1FaTmtGS2FkeHhvSG55QjJKajFITkZzQWJxVTBueENkQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OUGtOdWdnQ0tnemFLaS9aTDZBb2NVOUxGTW9FMXN3UU9xV3FiQlRvc1YyMWRBdmhaQ00xSDF2MmFlOXYwY2hwdFB5c2NGZDNkanl3RkJQZjNmdDlzeEhiUlE3Tmd5N2lSR1hKVkY4RE5rMUhOd1d5NEhSMitoWnlkb2xlQjJxNTZTTEI3SnF6cklVSg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OUGtOdWdnQ0tnemFLaS9aTDZBb2NVOUxGTW9FMXN3UU9xV3FiQlRvc1YyMWRBdmhaQ00xSDF2MmFlOXYwY2hwdEs1Ujl4eG5oUXhWMmR2TmNMd0l4NkIrbEJMTjVldjZMZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰经济旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFhUdTRsN3RiekxXVW5ET3pMM0RoZkVaeHR2YWk2M2N5NVNWTThkNFFKTFROK1d3amFmUXdMVW1BQTVaUlIySWEwZzlTSXlwcktBOWxYTjhvU2kxcENZdjJmUFpzK2toN2R4cnBOajNZcEFRR3hzbWhENzdKS2xNWnpXazNqQzQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南漳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TEVXWkpZQUh1eVVWL1MvTkUwQzhPdU9sS0Fta3hvckNIV2tBc0Zwbk9xb0l0MUd0WFdNT1BRYnhPanJQd0k4dGdvNHV1ZnRMbnhpd2kzSDRkeDlWQ2xZUkM0UFFsNmZuNUo2cElHVkhZRzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
咸宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFE0ZmF0U1hTTnFOV29uUVdMQjNuTUZZdXNvYW96ejVPNkhvTUdhc25pa2dDM0liVHVGZlVVaENHWWNLYk1WOFlZUm52enIvTVZvZUE1em5tTFU4bG8rUUFTNG1FWGd4UGdvUDkxRm1RUTdOaXIrQkJsUFNhMWhvNmxVZmhWSXJMWDFSWW9vd2lIZkZGZEtZbHZOZXdYV0xBcGFPdXdjTXd2Nk83ZnpITG9WTDJPbXZZNW45STFIdDBHN003R2NS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
大悟综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S1NOdzR0N0pnOEJnZHAyL00xN2FxL1BDLzEwcGFVbEFHR3dtVnM4VUErcUtZUjkyR3pEWUpmWW1aTjNpSUpSWHhXQk9DNUl4OUhjQ3dzU2FaeW0xSTBCSEhGL28xMGduNTZjWnNyVG1pRXh4UU1hUUoyVG96WC9wWG5yN3RrcnlqMlZKMENiK0hvekZ4SDJLa25QSW93a09kL2M1OHlDUnJMN3pxdVpqSE9VeitHaldyUFB3Ykk4SklDMnEwR04zV1BHencwc2xYd3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孝感新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b3VLUTdVc0RkdkZ4M3FXSFJtSWJ0SFFhYVV4U2x4aThEN1hBVWtVREc4NnMrYWdYMHQ4ZGlyMzBVeS9qK3hwNjVmWFBXYm5nSytMeDhoK0luZ3hxbmZIYjkvTWJhaWJuSlFmL1VzT0FlZ240UkdQcFBoN3ovdUR0cS8yV2ViRkZBc3FUc3ZaTjhnUHpNRkxiNVBZRXFMeFdHSnozZTYxTGFVbmZNcWJua3BuMTRndlBBUFNCcFdGUWpMaGtZQlM5STdpUE0zRGdBczA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孝昌新闻党建,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OVBoRUczU3hQeWZGdjZwQ255MWsyYWIxMlBFdERwODI3R2h4Y0tuK3kvT05rWHJMZXNsQXlUd01tZkx6dzdlTVFvckFGTldESHZsY3BEUjhOSURlYVJndU5Gc1d0SUkxdzRjN01qUzZwY01uYzdVY0Z1TjBjUmJlaDkvSWRZMW1XL1ZlekdWSTBaRWwxZ3hDZmtnV01hUmJaa2pkSVFXZm1DWnlzeGgzK3hjbm5CaU95d3pmbUtTVk9TSWNzN0RUbDI5TzFleU9uWUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜都综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OEhJTEFpQUYxcVo3TnlVZk9ob2RKdkNoQXFxQWhTNElOVTNIWUVYbGlGSEV5YjV5NzdNNG5kZW82d21saGZRcWphZk0yWityUlJPUnRWU3ZQL1ZrelM5NEdhdkdqZ0pyL1ZweTlseXBxZXhqRUFyNWVqa0s1ckZNNkxBTDJKU3FmTUROUkZnZ29lVFFOT2phcmVnd1RwamRwbEowQnlyUTllWUdYdDMxWW5OQklGdkY2ZTg3UzcrZ0t6cUMwQXdLOUw3a3pxL1pWV0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtdTFyV2gwTC9mNSt0VlF4Z3Z4VXMrOElZVWwvdXJIUkRxSnk4aStKZDg5NHA4NndEcWYrN2I0MjdFbTdlN3F2MWFBUW9nUE9UNmNPMnd4c2ZONW53bFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtaGhkSWRiQVBWQjV5NXVPMmwyNElxQnZEUmswc3hBbWgrTnhyUTVzSXNLMVc3ZHI3V0FMbDN2cEEyV1J1WWlGVEJMN0JaYW5JUXdhY2Y0Z2VETkhlVGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtajBEQzJxR3N5aWZMWUh6Y1h4bndBci8vVEx4eE44Z2ptWkF6dUphcStjN0tmOFJubXZTWExLeXNNOGl3bW5QRE1mMGVYcXE0ano4YW9JemZPeGNoMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtdU1TNGJmN0VwYk5ySStuRDVNVWVqaFZKd3pnMW11V0N6NlhzMjlZZmprQi8xTUZkc3I3MUNrc0N5K2J1Y3FsdDNuQnYxWFEyU3JnK2xKU1FIbG1xeTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtaGhaQlIxUUhhWlMrc2Jyamh6SVJkNFZ3ZGpyVkY1cGRDZGJZWHFmRkFmZjJ3eit4enUrRUo2c3pVMnNMbWdjTXA1T2JrWklJZXZhSWR4V1lxZGwva2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
来凤综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q1Q5eEVBRkVtanY0a2ZwTTUvc3NsRGhFeG5ESGRXUlU3S2hXRWJNbVBScVBRbW5ZSWt0N21GU2NXV3BWVVZhWXlqRTBiWUVjeERQcG54OEdUQktiZGxWeWUyclY5RjlmQ25RUDhnSTg1NkMxUzd4b0JveE9VMisyN3Y0TlUvbk10NEpLR0pMSnF0eFNxZjN3WG9XQjZLQlM3NktCeml2VDgyaG84b2VEVXJ1REFaMVU4SEkxT2V4M01hL3U1bnNQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
